"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.309454788826847,0.20138797156503,-0.215885021427556,-0.157435453665791,0.181364495566521,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.450328087126816,-1.12760532913014,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.27224593866601,-0.250280100372966,0.435708488175142,1.81717871095599,-0.377901863047385,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.165754177488964,-0.238601681329749,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.309454788826847,0.572721004966362,0.0373539640463862,-0.354896870127969,-0.160296177771674,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.507807025276893,-0.130115022740555,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.530896753289854,-0.375906327042878,0.442793033238023,1.34327131144676,-0.0127112501474448,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.901355891614667,-0.426958862276489,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.711389586415939,0.0852078612653183,-0.0714185005052904,2.271339968819,0.0226097150744612,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.820418517258246,-0.0323493575519093,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,-0.694571248762512,0.721941584420964,0.228562687347655,0.0400259627963873,0.857265650077477,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.56238003525936,-0.0612572661438323,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.46480416863384,-0.545486763356909,-0.411113821022205,0.0400259627963873,-0.0298409574521291,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.33815673204947,1.51879183899981,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.845894590980149,-0.174855361774212,0.356929092052238,-0.354896870127969,-0.202554215920948,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.1156064264072,1.28627909769751,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.26026515815564,0.101223244480317,0.151766508305801,0.0400259627963873,0.255156534314986,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.361402608799639,0.0395454396014086,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.268219901076651,-0.35394245680296,0.196107576963075,-1.14474253597668,0.707979279047971,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.59647869667709,-0.28340718280113,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
"Estonia",2021,0.653336361012317,2.10101343593229,0.737317077023529,-0.157435453665791,0.311137732029546,1.15796076961473,1.6018004490799,0.983127430703698,1.07451984752633,0.952907636561434,0.986649509326325,0.936074730793345,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Spain",2021,-0.309454788826847,-0.342615714881568,-0.546671489257446,-0.354896870127969,0.166212877182302,0.809984741385329,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.33176078269058,0.156038165593753,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Finland",2021,0.653336361012317,-0.406411979468695,0.892017490952026,-0.947281119514505,0.49906191332496,0.86798074609023,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.757467943299533,-0.130751568186128,0.149195846051369,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.965596957442237,0.0317915891375465,-0.556588165552589,-0.157435453665791,-1.00656827482776,0.664994729623079,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.964119739683836,-0.940977341842536,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"United Kingdom",2021,0.845894590980149,-0.554292685371867,-0.335494726395662,-0.157435453665791,-1.25904273880629,0.838982743737779,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-0.590902842309539,-0.185369785295636,0.203591477710174,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
"Greece",2021,0.268219901076651,-0.586306456555062,0.0259091112197556,-0.947281119514505,-0.0728894074855964,-0.436929359770025,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.942932383928683,-0.677269556843902,0.541483468353325,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.77147689065848,-0.612925870360363,-0.609959306456537,-1.53966536890104,-0.311387981566116,-1.21987542328618,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.537732783175147,1.42166216301429,-1.05796731977016,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Ireland",2021,2.09752308577106,-0.245789417457189,0.020744419711842,-0.749819703052326,-0.750014255684618,0.722990734327979,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.61443415141604,-0.275658477152607,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,0.0756616711088185,-0.0190809264901158,-0.147317619980685,0.434948795720744,0.465934199743558,-0.291939348007775,-0.59012113356538,0.983127430703698,0.444894108353788,-0.692450322315663,-0.778512983017262,0.343036017064283,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Iceland",2021,0.653336361012317,-0.180155661011594,0.0550776990293818,-0.947281119514505,0.284421920509668,0.404012708451028,-1.46050290407174,-0.0959164351032785,0.581142656493366,-0.0155813041939524,0.00370368879061214,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Italy",2021,-0.850543415036457,0.539056012150386,-0.853064755364947,-0.552358286590148,-1.24207484465081,0.693992731975529,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.33176078269058,-0.0383200317906355,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
"Japan",2021,-1.22218079887437,-0.626271082277578,-0.440234670228908,1.81717871095599,0.183083951513621,0.98397275550003,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.117214076774631,-0.435922364234216,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.790850363746429,0.0106452947481554,-0.473327992172224,1.81717871095599,0.674456541821993,1.01297075785248,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.0574464177742896,-0.452148576043743,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Lithuania",2021,1.61612751085148,0.671684223390342,-0.110066066307492,-0.354896870127969,-0.721948048687973,0.317018701393678,0.436968002858335,-0.0959164351032785,1.07451984752633,0.34510823543113,0.324974603167537,0.711581283743932,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
"Luxembourg",2021,-0.297901295028777,0.0439790730931076,-0.3828310494508,0.434948795720744,1.37243661499504,0.92597675079513,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.872486665955076,-0.203040419519722,-1.00658128249109,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Latvia",2021,0.653336361012317,2.10101343593229,0.780297236955877,-0.354896870127969,-0.304881392078576,-0.349935352712675,0.216459124894328,0.983127430703698,0.444894108353788,0.952907636561434,0.762282568130093,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Mexico",2021,-1.27224593866601,-0.306451288332383,0.360615342725787,0.632410212182922,-0.227113324420318,-1.33586743269598,0.561857299943834,-0.0959164351032785,0.444894108353788,0.643528850831971,-0.87626405344966,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.309454788826847,-0.344045148263312,0.0182033259177138,-0.354896870127969,0.278395192519562,0.578000722565729,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.560853294502416,-0.229244251155591,0.286336745267414,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"Norway",2021,0.268219901076651,-0.313319731029728,0.642905515571794,-1.14474253597668,0.576060708477904,0.404012708451028,0.448439229487195,-0.529704282942745,0.444894108353788,-0.780735642155792,0.316067743086309,0.980902824779061,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"New Zealand",2021,-0.887129478730345,-0.64346763682557,0.553987991357426,0.829871628645101,1.46837794517323,0.201026691983877,0.448035856656252,0.983127430703698,1.07451984752633,1.10435087293739,0.268122266121617,0.17524184181174,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
