"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.19628481517699,0.0873341937029103,-0.180111756632095,-0.12455651885546,0.067896098318073,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.405853452897253,-0.564496644951982,0.329595791823669,0.623104996257213,0.115958694188155,0.492191820196707,-0.834028663451028
"Australia",2025,-1.10751563714184,-0.135631770110741,0.290755111036961,1.7994872683427,-0.36754748581427,1.59105635076305,0.947609590735222,0.00579500072762713,-0.113970393571973,0.0306964349672594,0.329595791823669,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.183362499757862
"Belgium",2025,-0.176229599771247,0.305042605548722,0.0709195883598223,-0.316960897575275,-0.27323913496346,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.524679771568508,-0.349276936562628,0.329595791823669,0.623104996257213,-1.17707281637116,0.717532653539778,-0.834028663451028
"Canada",2025,-0.358976231398894,-0.118609919751993,0.176387976053708,1.35695719728712,0.190899165963718,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.895642113115384,-0.0938927832193595,0.329595791823669,-0.457998086841414,-0.696129107597682,0.755089459096957,0.497495359851438
"Switzerland",2025,0.828102602969339,0.0930097320035661,-0.271023987125384,2.16505558791035,0.0303226972742919,0.369231125426748,-1.64332669845547,-1.05910677251907,0.867895602588897,0.174822407226209,0.329595791823669,0.623104996257213,-0.481565767555783,1.28088473689745,1.52416361822465
"Chile",2025,-0.548744014719485,-1.06690637800137,0.434432021443351,0.0678478598643558,1.04989515869435,0.453834186975262,-0.113805768161833,0.682317204108024,-0.721219737116934,-0.140301832900365,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.924166471268946
"Colombia",2025,-2.03880167451243,-0.522497714277316,0.025306762227445,0.0678478598643558,-0.108628578542825,0.454495193289684,-1.64332669845547,-0.565044810593017,0.394953890246688,0.311950500953707,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.598833389422363
"Costa Rica",2025,-1.10751563714184,-0.532941702711306,-0.0944474656568239,1.22227413218325,0.359908171909276,0.454169999873235,0.947609590735222,-0.498893165299214,0.613702029839033,0.67848113516992,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.2193078552474
"Czech Republic",2025,0.568799230125228,-0.143872043075371,0.452543479063687,-0.316960897575275,-0.829911887481902,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0388134791121901,0.730785136667904,0.329595791823669,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.183362499757862
"Germany",2025,-0.090017657433739,0.213731086033229,0.368648857079601,0.0678478598643558,0.13444668658405,0.245944374666779,-0.113805768161833,0.499856962653682,-0.314093459450987,0.263628512038658,-1.27806052204737,0.519282687156352,0.293944092660242,0.717532653539778,-0.183362499757862
