"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.265301271093794,0.191692632014315,-0.157989658372383,-0.188497135517841,0.142379163580142,-0.523578455460835,0.994351533637832,-0.038598477337634,-0.435899625638344,-0.9750323882681,0.388593041231374,0.654599497287982,0.112497580163609,0.579215624557425,0.0184080403663232
"Australia",2022,-1.19467142321316,-0.193379495473098,0.427274313119848,1.77393879590078,-0.442110696433579,0.856700125061836,0.994351533637832,-0.038598477337634,-0.138736596329525,-0.240449501983407,0.0564269399823341,0.654599497287982,-0.603124114252368,-1.08478527623298,0.888777561574572
"Belgium",2022,-0.265301271093794,0.608653485065212,0.0896697489210889,-0.384740728659703,-0.206964671804082,0.0446390047037791,-0.85829756712464,-0.558583684227806,0.527086887916297,-0.368147618688421,0.388593041231374,0.654599497287982,-1.18527907080559,0.806124838301572,0.0184080403663232
"Canada",2022,-0.490208847906681,-0.349891872235317,0.238039728517006,1.30295417236031,0.0411738927160591,-0.984459933348703,0.994351533637832,-0.598812084557492,-0.925844388932644,-0.424944830959658,0.388593041231374,-0.427416613668098,-0.70390925026405,0.843943040592263,0.888777561574572
"Switzerland",2022,0.720106927213889,0.0354139424876912,-0.215904586713047,2.22529906012706,-0.192886477258413,0.580509574986647,-1.62305803227146,-1.11879729144766,0.865281584998347,0.102959143127264,0.388593041231374,0.654599497287982,-0.469048405970958,0.768306636010881,1.78029274464811
"Chile",2022,-0.637049331941542,0.773183719828472,0.331757925573925,0.00774645762402109,0.879257985234941,0.19707679931729,-0.0935371019778196,0.597761418515877,-1.17914435114293,-0.4958947215288,0.388593041231374,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.00273762149896961
"Colombia",2022,-2.12404157533254,-0.545083155234892,-0.090351568188921,0.00774645762402109,-0.169404368968549,0.0933396413635518,-1.62305803227146,-0.0652064931948412,-0.0821209023226642,1.63733291100136,-0.466218542018319,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.00273762149896961
"Costa Rica",2022,-1.19467142321316,-0.932025366207837,-0.250720344937892,1.18520801647519,0.212939536981695,0.423183905903882,0.994351533637832,-0.6254201004147,0.59958507739209,0.559257639747584,-2.31483476131828,0.654599497287982,-0.0833411764313068,-2.673149772442,2.65066226585636
"Czech Republic",2022,0.849942911449452,-0.211986920985196,0.488001373325469,-0.384740728659703,-0.219334597208048,0.561452998038432,-0.0935371019778196,1.09113860954884,0.833938848975836,0.752444819858501,0.388593041231374,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0184080403663232
"Germany",2022,-1.16313436234518,0.0633590033543072,0.0336844327405302,0.00774645762402109,0.121483639686864,0.439368558803595,-0.0935371019778196,0.454778713695331,-0.342706002365604,0.284300627262345,-0.524863737203486,0.558256664765292,0.292421901490689,0.843943040592263,0.0184080403663232
"Denmark",2022,0.292320820177829,-0.371545519978001,0.194693599236891,-1.16971510122715,0.823301276938116,-0.125964080121262,-0.0935371019778196,0.454778713695331,-1.63706188115365,0.00395823040122614,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.664068881025577,1.98177806016675,0.615697501986904,-0.188497135517841,0.350533746278955,1.62288843724024,0.994351533637832,1.09113860954884,1.06211108492146,1.23956653629081,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.265301271093794,-0.317979371367993,-0.495304451516955,-0.384740728659703,0.104730613647664,0.072883510688023,-1.62305803227146,-0.6254201004147,-0.311641461274692,-0.488595641150984,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.664068881025577,-0.436102381397191,0.71794153601069,-0.973471508085289,0.574675162636458,0.263611479551369,-0.0935371019778196,-0.0652064931948412,-0.750788099585076,-0.42160480106271,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.418647346193489,-0.0188885366803968,-1.26200670733904,-0.188497135517841,-1.07321642538891,-0.493360171264044,-0.85829756712464,-0.558583684227806,-0.974351671214169,-0.48194885654685,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,0.849942911449452,0.1903522285544,-0.367559916691832,-0.188497135517841,-1.34857201652844,-1.20712219847884,-0.0935371019778196,-0.558583684227806,-0.662835296177525,-0.152874285193275,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
"Greece",2022,0.292320820177829,-0.543249879285895,0.31444422681812,-0.973471508085289,0.0528003352008685,-0.560868224774535,-0.0935371019778196,-0.598812084557492,1.03794502176286,-0.0182046246191178,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.70868321568819,-0.59897554912885,-0.360023316627647,-1.56220228751087,-0.285422150894701,0.380055865764473,-0.0935371019778196,-0.038598477337634,0.59958507739209,0.993528294677001,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.05812410920463,-0.196499251016634,-0.0280322814253257,-0.777227914943427,-0.997170280149692,0.484900859479281,-0.0935371019778196,-0.0652064931948412,-1.68056079483912,-0.0224799446871658,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
