"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.219768718839103,0.0881947395144289,-0.157837946950616,-0.133589163810149,0.304136594963312,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.419232717876588,-0.575231352566462,0.329595791823669,0.638387634651513,0.115958694188155,0.520426290455089,-0.834028663451028
"Australia",2025,-1.0631397029979,-0.12300015740028,0.305880605679536,1.72521282256322,-0.385227111196096,1.59105635076305,0.947609590735222,0.00579500072762713,-0.121088099246943,0.0195451618135665,0.329595791823669,0.638387634651513,-0.594917859817942,-1.09625918217536,-0.183362499757862
"Belgium",2025,-0.146776544542897,0.321111917305271,0.0860450830023972,-0.319469362447486,-0.308693687082839,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.554348726806682,-0.359579798373484,0.329595791823669,0.638387634651513,-1.17707281637116,0.746010309891895,-0.834028663451028
"Canada",2025,-0.326594853671786,-0.0995711020899482,-0.155143333897165,1.29768836569734,0.175379010559397,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.905878325698825,-0.104631986850701,0.329595791823669,-0.442715448447115,-0.696129107597682,0.783607646464696,0.497495359851438
"Switzerland",2025,0.84146229133605,0.106155036725856,-0.248750177443906,2.07838519997416,-0.0128561572570498,0.369231125426748,-1.64332669845547,-1.05910677251907,0.897564557827071,0.1633045895612,0.329595791823669,0.638387634651513,-0.481565767555783,1.27237302191111,1.52416361822465
"Chile",2025,-0.513321807924899,-1.06468360333989,0.449557516085926,0.0522910348271875,1.03391738330891,0.453834186975262,-0.113805768161833,0.682317204108024,-0.754166374922409,-0.151998720906884,0.329595791823669,-1.94768195589874,-1.48995213120338,-1.43463521133057,0.924166471268946
"Colombia",2025,-1.9795028614529,-0.527473189030529,0.0475805719089234,0.0522910348271875,-0.127652126555517,0.454495193289684,-1.64332669845547,-0.565044810593017,0.401141998093494,0.299993190415485,-0.0924696358770528,-1.28984570118812,-0.215185398824201,-2.33697128907779,0.598833389422363
"Costa Rica",2025,-1.0631397029979,-0.54040282838705,-0.079321971014249,1.16757222665121,0.342116412563073,0.454169999873235,0.947609590735222,-0.498893165299214,0.619890137685839,0.666441387791955,-1.76103201675847,0.638387634651513,-0.0703704779332517,-2.675347318233,1.2193078552474
"Czech Republic",2025,0.586313982221105,-0.131694168960596,0.467668973706262,-0.319469362447486,-0.9256860938383,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0451484898741144,0.718832345012549,0.329595791823669,-0.0194486200591075,0.26575830994928,0.821204983037497,-0.183362499757862
"Germany",2025,-1.07385418759182,0.218230984659468,-0.152111086234837,0.0522910348271875,0.146973294660314,0.245944374666779,-0.113805768161833,0.499856962653682,-0.325711660875969,0.252490212532528,-1.27806052204737,0.541975967859531,0.293944092660242,0.746010309891895,-0.183362499757862
