"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.0200854049827612,-0.196517483921911,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.547597646869416,0.312888678635915,0.594781531709718,0.0558884730870754,0.520426290455089,-0.77871506313733
"Australia",2024,-1.18025075780925,-0.262585361275833,-0.0663332463022919,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0281219979328404,0.312888678635915,0.594781531709718,-0.666933347394082,-1.09625918217536,-0.157064413748151
"Belgium",2024,-0.22019783449634,0.270242656117904,0.051404447686708,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.353359077924474,0.312888678635915,0.594781531709718,-1.26289343279299,0.746010309891895,-0.77871506313733
"Canada",2024,-0.439089901011683,-0.205528254028733,-0.215909436509548,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.100598534324451,0.312888678635915,-0.655174923651017,-0.778246324795188,0.783607646464696,0.546053016668987
"Switzerland",2024,0.815096740543613,0.0645521690297354,-0.408609869727201,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.849702606630621,0.10666570032391,0.312888678635915,0.594781531709718,-0.548145446655014,1.27237302191111,1.79186838728454
"Chile",2024,-0.604219003821503,1.99414911346094,0.861292322473181,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.130668715603766,0.312888678635915,0.594781531709718,1.13096274627849,-1.43463521133057,0.467100309343178
"Colombia",2024,-2.14030368112215,-0.555820245701523,-0.13348682259145,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.380154504909738,0.250756641172453,-0.411382607221688,-1.51752975889367,-0.293599216797386,-2.33697128907779,0.548567090371138
"Costa Rica",2024,-1.18025075780925,-0.600760636018607,-0.33332898201143,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.599464175206911,0.650145466473533,-2.409119054231,0.594781531709718,-0.151636421409807,-2.675347318233,1.08875095686741
"Czech Republic",2024,0.547844504153984,-0.18682522413535,0.472691296707827,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.812639272350399,0.894600121787979,0.312888678635915,-0.0639677508583547,0.191047891200415,0.821204983037497,-0.157064413748151
"Germany",2024,-1.16624704184863,0.0426439314416125,-0.0705173947950514,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.327218840013539,0.243555464876838,-1.29476763523512,0.489165967179548,0.23593003292901,0.746010309891895,-0.157064413748151
"Denmark",2024,0.355833919491403,-0.418856682605402,0.253460733316392,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.139698028276813,0.312888678635915,-0.0639677508583547,-0.487458059996507,0.0316609150086744,-0.77871506313733
"Estonia",2024,0.739855088816565,1.99414911346094,0.736328424359008,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.06936966289211,1.0410737448684,0.312888678635915,-0.0639677508583547,1.3023049025836,-0.494701797010541,0.467100309343178
"Spain",2024,-0.22019783449634,-0.355564262417324,-0.496738878838751,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.239465171381517,0.312888678635915,-0.169583315388524,-0.368011951502937,0.746010309891895,-0.157064413748151
"Finland",2024,0.739855088816565,-0.400209592756633,0.589863353441685,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.288883579343078,0.312888678635915,-0.0639677508583547,0.302360868601521,0.0316609150086744,-0.77871506313733
"France",2024,-0.378606566842969,0.0208634132646306,-1.22056377686795,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.618072916533649,0.312888678635915,-0.231351228963877,-0.0332962180465537,1.76113839735752,-0.77871506313733
"United Kingdom",2024,-0.22019783449634,-0.117382132966249,-0.511853973764933,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0406021781504883,0.312888678635915,0.594781531709718,0.363660504574468,2.09951442651273,-0.467889738442741
"Greece",2024,0.355833919491403,-0.608069607853114,0.278631880654263,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.20260732750873,0.312888678635915,-0.0639677508583547,0.348335595581232,-0.645091143301745,-0.157064413748151
"Hungary",2024,2.85197152010496,-0.614094527557341,-0.178058062838887,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.599464175206911,0.960081501795138,0.298809026737451,0.594781531709718,1.64498921519382,0.332439607591083,-0.157064413748151
"Ireland",2024,2.17993447378592,-0.465334354782291,-0.0548797781490436,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.465673030180391,0.312888678635915,-1.29388027609956,-0.45791414714035,-0.0435337581369278,-0.157064413748151
"Israel",2024,0.163823334828822,-0.0221011033680605,0.286472958027759,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.566097684275555,-0.674695501732728,0.312888678635915,0.594781531709718,-0.814428384076217,-0.569896470156143,1.87333517017746
"Iceland",2024,0.547844504153984,-0.195481424188166,-0.3106366256079,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0372633435900382,-0.44164074111528,0.594781531709718,-0.186413035498406,-1.13385651874816,-0.154550340046
"Italy",2024,-0.759747577398193,0.434178447587506,-0.349312116410017,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.187390389281945,0.312888678635915,-0.169583315388524,-0.755236236981171,0.971594329328702,-0.77871506313733
"Japan",2024,-1.13032800579697,-0.468377536342453,-0.0786132219138937,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.194203932045606,-1.29476763523512,-0.349112859914525,-0.334309573869202,-0.0435337581369278,-0.467889738442741
"Korea",2024,-0.489012653023954,0.00623621068289686,-0.158342503460068,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.54281006467891,-1.29476763523512,-1.0078621424826,-0.487458059996507,0.708412973319094,-0.467889738442741
"Lithuania",2024,1.69990801212947,0.639239724398716,-0.128112313607705,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.411440652000589,0.403609632079074,0.312888678635915,-0.0639677508583547,0.511380068855253,-0.682688479874546,0.467100309343178
"Luxembourg",2024,-0.208677199416586,0.0332910802423072,-0.250557360263313,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.111670536171664,-1.29476763523512,0.594781531709718,1.15204442416493,0.482828953882288,-0.157064413748151
"Latvia",2024,0.739855088816565,1.99414911346094,0.861292322473181,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.06936966289211,0.685274442976312,0.312888678635915,-0.0639677508583547,1.64498921519382,-0.494701797010541,0.467100309343178
"Mexico",2024,-1.18025075780925,-0.341414726310889,0.583824363872484,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.693497845980435,-0.123096676061963,-0.924371663348312,-1.51752975889367,-0.925965889075972,-0.607493806728944,-0.154550340046
