"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.368942080833703,0.193864646365345,-0.215885021427556,-0.157435453665791,0.181364494380346,0.549002720213278,-0.506089296932336,0.983127430703698,-0.0484830826791768,-0.464558478246674,-1.1276053286993,0.120846210152935,0.669580101209871,0.110593429065581,0.575822056159329,0.0487440574613958
"Australia",2021,-1.26160262823417,-0.26011874182174,0.435708488175142,1.81717871095599,-0.37790186094843,0.114032684926527,0.907423710974033,0.983127430703698,-0.0484830826791768,-0.176619877900133,-0.238601681567402,0.392471391326128,0.669580101209871,-0.596952000097313,-1.26229227212966,0.910894607788061
"Belgium",2021,-0.368942080833703,0.565660741840003,0.0373539640463862,-0.354896870127969,-0.160296177833719,-0.610917373884726,0.0602941631554652,-0.8523322919265,-0.575265770321814,0.490964296650289,-0.130115023044259,0.444563382846868,0.669580101209871,-1.17118793412602,0.826474010016919,0.0487440574613958
"Canada",2021,-0.574254006735811,-0.37833595693375,0.442793033238023,1.34327131144676,-0.0127112512488321,0.114032684926527,-0.921314807186313,0.983127430703698,-0.623250116230287,-0.927962572321546,-0.426958862641357,0.319293661441977,-0.409488215971205,-0.695312639563387,0.86824933565985,0.910894607788061
"Switzerland",2021,0.577543041061265,0.0839821957710042,-0.0714185005052904,2.271339968819,0.0226097138888673,1.33194878372943,0.586556628252808,-1.60874814874972,-1.15003280387292,0.811637462177461,-0.0323493575879416,-0.465281583161933,0.669580101209871,-0.460473131124872,0.742923358731055,1.88284154618739
"Chile",2021,2.30903956136771,0.897029088791673,0.228562687347655,0.0400259627963873,0.857265648961228,-2.01732048797856,0.212726459300308,-0.0959164351032785,0.581142656493366,-1.18858172170705,-0.0612572660367723,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.76359617984484,-0.0610523306112691
"Colombia",2021,-1.44013473771427,-0.547175492164638,-0.411113821022205,0.0400259627963873,-0.0298409564032878,-0.494925364474925,0.151844562511569,-0.529704282942745,-0.0818885792888485,1.35266205350382,1.5187918389406,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.72442866963227,-0.0610523306112691
"Czech Republic",2021,0.702250576046862,-0.175895801925531,0.356929092052238,-0.354896870127969,-0.202554217092038,-1.39386343740088,0.565235800788646,-0.0959164351032785,1.07451984752633,1.11443772282107,1.28627909744875,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575822056159329,0.0487440574613958
"Germany",2021,-1.25049453891443,0.0950891092148015,0.151766508305801,0.0400259627963873,0.255156535195367,0.317018701393678,0.451157838780074,-0.0959164351032785,0.444894108353788,-0.374457448041461,0.0395454394316141,-0.705900511177797,0.574267751898055,0.28876745041219,0.86824933565985,0.0487440574613958
"Denmark",2021,0.16665424760658,-0.36007659277449,0.196107576963075,-1.14474253597668,0.707979277978593,0.404012708451028,-0.0902418309183788,-0.0959164351032785,0.444894108353788,-1.62586064533608,-0.283407183057914,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00903250284171471,-0.923202880937934
