"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score"
"Australia",9,"81.8",3,"89.9",29,"48.0"
"Austria",16,"58.8",15,"49.4",19,"58.5"
"Belgium",27,"50.6",19,"45.3",28,"50.3"
"Canada",7,"83.5",6,"80.6",15,"61.5"
"Chile",10,"76.9",12,"53.4",2,"82.3"
"Colombia",15,"59.1",12,"53.4",23,"54.3"
"Costa Rica",6,"84.1",7,"77.7",9,"65.6"
"Czech Republic",32,"42.1",19,"45.3",33,"36.8"
"Denmark",19,"55.0",34,"29.1",4,"75.8"
"Estonia",22,"53.0",31,"33.2",7,"68.0"
"Finland",28,"46.8",37,"27.1",11,"65.3"
"France",31,"42.7",15,"49.4",36,"33.2"
"Germany",13,"62.8",12,"53.4",16,"60.2"
"Greece",30,"44.1",31,"33.2",24,"54.0"
"Hungary",38,"30.8",38,"21.0",30,"47.1"
"Iceland",24,"50.8",31,"33.2",12,"64.6"
"Ireland",36,"35.0",27,"37.2",35,"35.0"
"Israel",11,"69.8",11,"57.5",8,"66.5"
"Italy",37,"31.1",25,"41.3",38,"24.2"
"Japan",5,"89.3",3,"89.9",18,"59.9"
"Korea",3,"92.9",3,"89.9",10,"65.6"
"Latvia",20,"53.6",19,"45.3",22,"55.0"
"Lithuania",25,"50.8",19,"45.3",27,"50.5"
"Luxembourg",8,"82.8",10,"61.5",3,"82.2"
"Mexico",12,"65.8",9,"65.6",26,"50.8"
"Netherlands",14,"59.1",19,"45.3",14,"63.6"
"New Zealand",1,"100.0",8,"69.6",1,"100.0"
"Norway",23,"51.7",34,"29.1",5,"70.6"
"Poland",35,"35.8",27,"37.2",34,"36.3"
"Portugal",21,"53.4",27,"37.2",13,"64.0"
"Slovak Republic",34,"38.7",27,"37.2",32,"40.9"
"Slovenia",29,"45.4",25,"41.3",31,"46.8"
"Spain",18,"56.8",19,"45.3",17,"60.0"
"Sweden",26,"50.8",34,"29.1",6,"69.2"
"Switzerland",2,"93.5",2,"97.6",20,"57.6"
"Turkey",17,"57.6",15,"49.4",21,"56.6"
"United Kingdom",33,"40.6",15,"49.4",37,"29.8"
"United States",4,"91.5",1,"100.0",25,"51.7"
