"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",7,"82.9",3,"89.5",27,"49.3",22,"78.9"
"Austria",13,"74.2",15,"49.1",15,"61.9",14,"86.4"
"Belgium",28,"60.1",19,"45.0",22,"54.3",28,"66.3"
"Canada",8,"81.9",6,"79.8",17,"58.2",22,"78.9"
"Chile",27,"60.4",13,"53.1",3,"80.7",35,"41.9"
"Czech Republic",34,"52.8",19,"45.0",24,"52.4",34,"52.7"
"Denmark",18,"69.5",33,"28.9",4,"76.4",16,"83.9"
"Estonia",9,"81.0",15,"49.1",10,"66.7",2,"97.0"
"Finland",14,"73.0",30,"32.9",9,"70.3",6,"92.0"
"France",22,"65.4",15,"49.1",34,"33.0",11,"88.4"
"Germany",12,"74.7",13,"53.1",12,"64.3",19,"82.4"
"Greece",31,"56.5",30,"32.9",23,"54.1",26,"69.3"
"Hungary",35,"45.6",36,"20.8",21,"56.3",32,"55.7"
"Iceland",20,"67.3",30,"32.9",11,"65.0",16,"83.9"
"Ireland",24,"61.8",27,"36.9",32,"35.7",9,"89.4"
"Israel",10,"75.1",9,"61.2",8,"71.1",24,"71.8"
"Italy",29,"59.8",25,"41.0",36,"25.5",10,"88.9"
"Japan",4,"92.9",3,"89.5",20,"57.0",4,"94.0"
"Korea",2,"98.6",3,"89.5",7,"73.0",3,"94.5"
"Latvia",26,"60.6",19,"45.0",28,"49.2",25,"70.8"
"Lithuania",23,"62.4",19,"45.0",31,"37.8",19,"82.4"
"Luxembourg",3,"93.3",9,"61.2",2,"94.4",5,"93.0"
"Mexico",25,"61.5",8,"65.2",26,"52.0",33,"53.7"
"Netherlands",15,"72.6",19,"45.0",16,"61.5",13,"86.9"
"New Zealand",5,"92.4",7,"69.3",1,"100.0",21,"80.4"
"Norway",19,"68.5",33,"28.9",6,"73.3",16,"83.9"
"Poland",36,"25.7",27,"36.9",35,"33.0",36,"17.5"
"Portugal",32,"55.8",27,"36.9",14,"62.3",31,"58.8"
"Slovak Republic",33,"54.0",15,"49.1",30,"37.8",30,"61.8"
"Slovenia",30,"58.1",25,"41.0",29,"49.0",26,"69.3"
"Spain",11,"74.9",19,"45.0",13,"62.4",8,"90.9"
"Sweden",17,"69.9",33,"28.9",5,"74.6",15,"85.9"
"Switzerland",1,"100.0",2,"98.8",18,"57.9",1,"100.0"
"Turkey",21,"66.3",12,"57.2",19,"57.7",28,"66.3"
"United Kingdom",16,"71.2",11,"59.2",33,"33.3",7,"91.5"
"United States",6,"92.4",1,"100.0",25,"52.1",12,"87.4"
