"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",8,"83.6",4,"89.6",27,"53.0",22,"78.8"
"Austria",11,"75.9",14,"49.4",14,"66.9",14,"86.4"
"Belgium",26,"61.5",19,"45.4",24,"57.6",28,"66.3"
"Canada",7,"84.0",6,"85.1",20,"59.7",22,"78.8"
"Chile",28,"61.3",12,"53.4",3,"83.1",35,"41.8"
"Czech Republic",34,"54.1",19,"45.4",25,"54.9",34,"52.7"
"Denmark",17,"70.0",33,"29.3",6,"76.9",16,"83.9"
"Estonia",9,"81.5",14,"49.4",12,"68.3",2,"97.0"
"Finland",15,"73.4",30,"33.3",10,"70.5",5,"91.9"
"France",21,"66.4",14,"49.4",33,"35.0",11,"88.4"
"Germany",10,"75.9",12,"53.4",13,"68.1",19,"82.4"
"Greece",31,"58.5",30,"33.3",21,"58.5",25,"69.3"
"Hungary",35,"47.0",36,"21.3",23,"57.7",32,"55.7"
"Iceland",19,"69.3",30,"33.3",11,"69.8",16,"83.9"
"Ireland",23,"63.5",27,"37.3",30,"40.0",8,"88.9"
"Israel",13,"74.8",9,"61.4",8,"74.1",25,"69.3"
"Italy",27,"61.5",25,"41.4",34,"29.1",8,"88.9"
"Japan",3,"95.3",3,"97.6",22,"57.8",3,"93.5"
"Korea",2,"97.7",4,"89.6",5,"77.7",6,"91.4"
"Latvia",29,"60.9",19,"45.4",29,"49.1",24,"70.8"
"Lithuania",24,"62.2",19,"45.4",31,"39.0",20,"80.4"
"Luxembourg",4,"94.5",9,"61.4",2,"99.3",4,"92.9"
"Mexico",25,"62.2",8,"65.5",26,"54.0",33,"53.7"
"Netherlands",12,"75.8",19,"45.4",9,"70.7",13,"86.9"
"New Zealand",6,"91.8",7,"69.5",1,"100.0",20,"80.4"
"Norway",18,"69.3",33,"29.3",7,"74.6",16,"83.9"
"Poland",36,"25.2",27,"37.3",35,"28.4",36,"17.4"
"Portugal",32,"56.7",27,"37.3",15,"63.7",31,"58.7"
"Slovak Republic",33,"54.2",14,"49.4",32,"36.9",30,"61.7"
"Slovenia",30,"59.3",25,"41.4",28,"51.0",25,"69.3"
"Spain",14,"74.2",19,"45.4",16,"63.3",10,"88.7"
"Sweden",16,"71.4",33,"29.3",4,"78.2",15,"85.9"
"Switzerland",1,"100.0",2,"98.8",17,"60.9",1,"100.0"
"Turkey",20,"67.2",11,"57.4",18,"60.3",28,"66.3"
"United Kingdom",22,"64.7",14,"49.4",36,"25.5",6,"91.4"
"United States",5,"94.2",1,"100.0",19,"60.3",12,"87.4"
