"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",5,"82.5",3,"89.5",29,"50.5",3,"79.6"
"Austria",18,"60.0",15,"48.9",16,"65.5",14,"59.2"
"Belgium",31,"45.3",20,"44.9",22,"56.3",30,"38.7"
"Canada",6,"81.5",6,"79.7",19,"60.3",3,"79.6"
"Chile",3,"87.6",12,"53.0",3,"83.6",1,"100.0"
"Colombia",20,"59.9",12,"53.0",20,"59.8",14,"59.2"
"Czech Republic",24,"54.8",20,"44.9",23,"55.2",14,"59.2"
"Denmark",14,"65.8",34,"28.6",4,"79.6",3,"79.6"
"Estonia",17,"61.1",15,"48.9",10,"69.0",14,"59.2"
"Finland",22,"55.8",31,"32.7",8,"74.0",14,"59.2"
"France",35,"39.5",15,"48.9",35,"33.6",30,"38.7"
"Germany",10,"72.3",12,"53.0",13,"67.5",3,"79.6"
"Greece",27,"50.7",31,"32.7",21,"58.7",14,"59.2"
"Hungary",34,"43.3",37,"20.5",28,"52.3",14,"59.2"
"Iceland",15,"63.8",31,"32.7",11,"68.2",3,"79.6"
"Ireland",37,"26.7",28,"36.8",33,"40.5",37,"18.3"
"Israel",8,"77.7",9,"61.1",9,"73.1",3,"79.6"
"Italy",36,"33.9",26,"40.8",36,"27.3",30,"38.7"
"Japan",4,"87.5",3,"89.5",15,"65.5",3,"79.6"
"Korea",2,"91.8",3,"89.5",5,"78.7",3,"79.6"
"Latvia",25,"53.9",20,"44.9",27,"52.4",14,"59.2"
"Lithuania",28,"50.2",20,"44.9",32,"41.2",14,"59.2"
"Luxembourg",13,"65.9",9,"61.1",2,"97.4",30,"38.7"
"Mexico",9,"73.3",8,"65.1",26,"54.5",3,"79.6"
"Netherlands",12,"69.0",20,"44.9",12,"68.1",3,"79.6"
"New Zealand",1,"100.0",7,"69.2",1,"100.0",1,"100.0"
"Norway",32,"44.8",34,"28.6",7,"76.1",30,"38.7"
"Poland",33,"44.6",28,"36.8",34,"34.7",14,"59.2"
"Portugal",23,"55.1",28,"36.8",14,"66.5",14,"59.2"
"Slovak Republic",16,"62.1",15,"48.9",31,"42.0",3,"79.6"
"Slovenia",26,"51.1",26,"40.8",30,"49.3",14,"59.2"
"Spain",21,"58.1",20,"44.9",17,"65.1",14,"59.2"
"Sweden",30,"45.7",34,"28.6",6,"78.6",30,"38.7"
"Switzerland",11,"70.3",2,"98.8",18,"61.2",30,"38.7"
"Turkey",19,"59.9",11,"57.0",25,"54.7",14,"59.2"
"United Kingdom",29,"47.2",15,"48.9",37,"26.8",14,"59.2"
"United States",7,"78.6",1,"100.0",24,"54.8",14,"59.2"
