"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",7,"85.7",3,"89.5",29,"50.5",1,"100.0"
"Austria",14,"66.4",15,"48.9",16,"65.5",1,"100.0"
"Belgium",22,"59.1",20,"44.9",22,"56.3",1,"100.0"
"Canada",8,"84.2",6,"79.7",19,"60.3",1,"100.0"
"Chile",10,"78.3",12,"53.0",3,"83.6",1,"100.0"
"Colombia",16,"66.2",12,"53.0",20,"59.8",1,"100.0"
"Czech Republic",24,"58.5",20,"44.9",23,"55.2",1,"100.0"
"Denmark",19,"60.1",34,"28.6",4,"79.6",1,"100.0"
"Estonia",13,"68.2",15,"48.9",10,"69.0",1,"100.0"
"Finland",20,"60.0",31,"32.7",8,"74.0",1,"100.0"
"France",32,"50.2",15,"48.9",35,"33.6",1,"100.0"
"Germany",12,"70.1",12,"53.0",13,"67.5",1,"100.0"
"Greece",30,"52.2",31,"32.7",21,"58.7",1,"100.0"
"Hungary",37,"40.9",37,"20.5",28,"52.3",1,"100.0"
"Iceland",27,"57.0",31,"32.7",11,"68.2",1,"100.0"
"Ireland",34,"45.6",28,"36.8",33,"40.5",1,"100.0"
"Israel",9,"78.3",9,"61.1",9,"73.1",1,"100.0"
"Italy",36,"41.6",26,"40.8",36,"27.3",1,"100.0"
"Japan",5,"93.3",3,"89.5",15,"65.5",1,"100.0"
"Korea",1,"100.0",3,"89.5",5,"78.7",1,"100.0"
"Latvia",26,"57.1",20,"44.9",27,"52.4",1,"100.0"
"Lithuania",31,"51.4",20,"44.9",32,"41.2",1,"100.0"
"Luxembourg",6,"90.7",9,"61.1",2,"97.4",1,"100.0"
"Mexico",11,"71.6",8,"65.1",26,"54.5",1,"100.0"
"Netherlands",17,"65.0",20,"44.9",12,"68.1",1,"100.0"
"New Zealand",2,"97.4",7,"69.2",1,"100.0",1,"100.0"
"Norway",25,"58.3",34,"28.6",7,"76.1",1,"100.0"
"Poland",35,"42.7",28,"36.8",34,"34.7",1,"100.0"
"Portugal",23,"58.9",28,"36.8",14,"66.5",1,"100.0"
"Slovak Republic",28,"54.5",15,"48.9",31,"42.0",1,"100.0"
"Slovenia",29,"52.8",26,"40.8",30,"49.3",1,"100.0"
"Spain",18,"63.5",20,"44.9",17,"65.1",1,"100.0"
"Sweden",21,"59.6",34,"28.6",6,"78.6",1,"100.0"
"Switzerland",3,"97.3",2,"98.8",18,"61.2",1,"100.0"
"Turkey",15,"66.3",11,"57.0",25,"54.7",1,"100.0"
"United Kingdom",33,"46.8",15,"48.9",37,"26.8",1,"100.0"
"United States",4,"94.8",1,"100.0",24,"54.8",1,"100.0"
