"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score"
"Australia",9,"82.9",3,"89.9",29,"47.9"
"Austria",17,"59.7",15,"49.4",20,"57.5"
"Belgium",25,"52.3",19,"45.3",28,"49.9"
"Canada",8,"85.2",6,"80.6",15,"62.6"
"Chile",10,"80.1",12,"53.4",3,"86.3"
"Colombia",16,"60.1",12,"53.4",24,"53.3"
"Costa Rica",6,"86.6",7,"77.7",8,"68.4"
"Czech Republic",32,"43.1",19,"45.3",35,"34.8"
"Denmark",20,"57.5",34,"29.1",4,"77.8"
"Estonia",24,"53.5",31,"33.2",13,"66.4"
"Finland",28,"49.8",37,"27.1",11,"67.4"
"France",31,"45.5",15,"49.4",36,"34.0"
"Germany",13,"65.0",12,"53.4",17,"61.4"
"Greece",29,"47.5",31,"33.2",21,"56.4"
"Hungary",38,"30.2",38,"21.0",32,"42.3"
"Iceland",19,"58.1",31,"33.2",5,"74.0"
"Ireland",35,"37.8",27,"37.2",33,"35.7"
"Israel",11,"73.4",11,"57.5",6,"70.5"
"Italy",37,"34.2",25,"41.3",38,"24.9"
"Japan",5,"90.8",3,"89.9",18,"60.8"
"Korea",2,"96.2",3,"89.9",7,"69.7"
"Latvia",22,"55.2",19,"45.3",22,"54.8"
"Lithuania",23,"54.0",19,"45.3",25,"52.9"
"Luxembourg",7,"86.4",10,"61.5",2,"87.1"
"Mexico",12,"67.6",9,"65.6",27,"51.3"
"Netherlands",14,"60.6",19,"45.3",14,"63.7"
"New Zealand",1,"100.0",8,"69.6",1,"100.0"
"Norway",27,"51.2",34,"29.1",10,"67.4"
"Poland",36,"37.4",27,"37.2",34,"35.0"
"Portugal",21,"56.7",27,"37.2",12,"66.9"
"Slovak Republic",33,"43.0",27,"37.2",31,"44.3"
"Slovenia",30,"46.5",25,"41.3",30,"45.3"
"Spain",18,"59.6",19,"45.3",16,"62.1"
"Sweden",26,"51.6",34,"29.1",9,"68.1"
"Switzerland",4,"92.2",2,"97.6",23,"54.1"
"Turkey",15,"60.3",15,"49.4",19,"58.4"
"United Kingdom",34,"42.6",15,"49.4",37,"29.2"
"United States",3,"92.7",1,"100.0",26,"51.9"
