"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score"
"Australia",9,"81.9",3,"89.9",31,"48.8"
"Austria",14,"63.0",15,"49.4",11,"65.3"
"Belgium",26,"50.7",19,"45.3",29,"50.6"
"Canada",8,"83.7",6,"80.6",16,"62.2"
"Chile",10,"77.2",12,"53.4",3,"82.7"
"Colombia",15,"59.4",12,"53.4",23,"55.0"
"Costa Rica",7,"84.2",7,"77.7",10,"66.2"
"Czech Republic",34,"41.2",19,"45.3",34,"35.9"
"Denmark",20,"54.0",34,"29.1",4,"74.1"
"Estonia",22,"52.6",31,"33.2",7,"67.5"
"Finland",28,"48.1",37,"27.1",8,"67.3"
"France",32,"41.8",15,"49.4",36,"32.2"
"Germany",13,"63.6",12,"53.4",17,"61.5"
"Greece",30,"44.4",31,"33.2",25,"54.7"
"Hungary",36,"35.7",38,"21.0",24,"54.9"
"Iceland",25,"51.1",31,"33.2",13,"65.1"
"Ireland",35,"36.1",27,"37.2",33,"37.1"
"Israel",11,"70.0",11,"57.5",9,"66.9"
"Italy",38,"30.6",25,"41.3",38,"23.9"
"Japan",5,"89.0",3,"89.9",19,"59.8"
"Korea",3,"92.4",3,"89.9",12,"65.2"
"Latvia",19,"54.2",19,"45.3",22,"56.1"
"Lithuania",27,"50.2",19,"45.3",30,"49.9"
"Luxembourg",6,"85.5",10,"61.5",2,"86.6"
"Mexico",12,"66.0",9,"65.6",27,"51.5"
"Netherlands",16,"59.2",19,"45.3",15,"63.9"
"New Zealand",1,"100.0",8,"69.6",1,"100.0"
"Norway",23,"52.0",34,"29.1",5,"71.0"
"Poland",37,"35.0",27,"37.2",35,"35.4"
"Portugal",21,"53.9",27,"37.2",14,"64.8"
"Slovak Republic",31,"42.6",27,"37.2",32,"47.3"
"Slovenia",29,"47.8",25,"41.3",28,"50.8"
"Spain",18,"57.1",19,"45.3",18,"60.7"
"Sweden",24,"51.8",34,"29.1",6,"70.8"
"Switzerland",2,"93.2",2,"97.6",20,"57.7"
"Turkey",17,"57.9",15,"49.4",21,"57.3"
"United Kingdom",33,"41.4",15,"49.4",37,"31.5"
"United States",4,"91.6",1,"100.0",26,"52.4"
