"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score"
"Australia",9,"81.4",3,"89.8",31,"46.9"
"Austria",14,"61.9",15,"49.2",16,"65.3"
"Belgium",26,"52.0",20,"45.1",26,"54.1"
"Canada",8,"82.6",6,"80.1",19,"60.9"
"Chile",11,"78.1",12,"53.2",3,"86.6"
"Colombia",15,"61.8",12,"53.2",20,"60.1"
"Costa Rica",7,"84.9",7,"77.6",11,"67.6"
"Czech Republic",32,"41.2",20,"45.1",34,"36.6"
"Denmark",20,"55.4",35,"28.8",4,"79.7"
"Estonia",18,"59.6",26,"41.0",9,"71.4"
"Finland",24,"52.7",32,"32.9",10,"70.3"
"France",31,"43.1",15,"49.2",35,"34.7"
"Germany",13,"66.3",12,"53.2",12,"67.4"
"Greece",34,"40.7",32,"32.9",28,"50.8"
"Hungary",36,"36.9",38,"20.7",21,"59.6"
"Iceland",29,"48.3",32,"32.9",17,"63.2"
"Ireland",35,"38.4",29,"37.0",33,"42.1"
"Israel",10,"78.3",10,"61.4",6,"76.9"
"Italy",38,"31.3",26,"41.0",38,"25.5"
"Japan",5,"87.9",3,"89.8",24,"57.4"
"Korea",1,"100.0",3,"89.8",5,"77.2"
"Latvia",21,"54.9",20,"45.1",22,"58.8"
"Lithuania",27,"49.8",20,"45.1",29,"50.6"
"Luxembourg",6,"87.7",10,"61.4",2,"92.2"
"Mexico",12,"66.6",9,"65.4",27,"52.9"
"Netherlands",17,"59.7",20,"45.1",13,"66.7"
"New Zealand",2,"98.6",8,"69.5",1,"100.0"
"Norway",25,"52.3",35,"28.8",8,"74.7"
"Poland",37,"33.7",29,"37.0",36,"34.4"
"Portugal",22,"53.2",29,"37.0",14,"66.1"
"Slovak Republic",28,"48.6",15,"49.2",32,"43.6"
"Slovenia",30,"45.9",26,"41.0",30,"49.2"
"Spain",19,"58.9",20,"45.1",15,"65.4"
"Sweden",23,"53.1",35,"28.8",7,"76.0"
"Switzerland",3,"94.2",2,"97.6",23,"58.2"
"Turkey",16,"59.9",15,"49.2",18,"62.0"
"United Kingdom",33,"40.9",15,"49.2",37,"31.1"
"United States",4,"93.7",1,"100.0",25,"54.4"
