"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",7,"83.0",3,"89.5",27,"50.7",22,"78.9"
"Austria",13,"74.2",14,"49.1",15,"62.9",14,"86.4"
"Belgium",28,"60.2",19,"45.0",22,"55.6",28,"66.3"
"Canada",8,"82.0",6,"79.8",17,"59.4",22,"78.9"
"Chile",27,"60.4",12,"53.1",3,"81.3",35,"41.9"
"Czech Republic",34,"52.8",19,"45.0",24,"53.6",34,"52.7"
"Denmark",17,"69.5",33,"28.8",4,"77.2",16,"83.9"
"Estonia",9,"80.9",14,"49.1",10,"67.5",2,"97.0"
"Finland",14,"73.0",30,"32.9",9,"71.2",6,"92.0"
"France",21,"65.5",14,"49.1",33,"34.6",11,"88.4"
"Germany",12,"74.7",12,"53.1",12,"65.4",19,"82.4"
"Greece",31,"56.6",30,"32.9",23,"55.4",26,"69.3"
"Hungary",35,"45.6",36,"20.8",21,"57.5",32,"55.7"
"Iceland",19,"67.3",30,"32.9",11,"66.1",16,"83.9"
"Ireland",24,"61.9",27,"36.9",32,"37.3",9,"89.4"
"Israel",10,"75.1",9,"61.2",8,"71.9",24,"71.8"
"Italy",29,"59.9",25,"41.0",35,"27.4",10,"88.9"
"Japan",4,"92.9",3,"89.5",20,"58.0",4,"94.0"
"Korea",2,"98.5",3,"89.5",7,"73.8",3,"94.5"
"Latvia",26,"60.6",19,"45.0",28,"50.5",25,"70.8"
"Lithuania",23,"62.4",19,"45.0",31,"39.3",19,"82.4"
"Luxembourg",3,"93.2",9,"61.2",2,"94.6",5,"93.0"
"Mexico",25,"61.6",8,"65.2",26,"53.5",33,"53.7"
"Netherlands",15,"72.7",19,"45.0",16,"62.7",13,"86.9"
"New Zealand",6,"92.3",7,"69.3",1,"100.0",21,"80.4"
"Norway",18,"68.5",33,"28.8",6,"74.2",16,"83.9"
"Poland",36,"25.7",27,"36.9",34,"34.6",36,"17.5"
"Portugal",32,"55.8",27,"36.9",14,"63.5",31,"58.8"
"Slovak Republic",33,"54.0",14,"49.1",30,"39.4",30,"61.8"
"Slovenia",30,"58.1",25,"41.0",29,"50.3",26,"69.3"
"Spain",11,"74.9",19,"45.0",13,"63.6",8,"90.9"
"Sweden",16,"69.9",33,"28.8",5,"75.4",15,"85.9"
"Switzerland",1,"100.0",2,"98.8",19,"58.9",1,"100.0"
"Turkey",20,"66.3",11,"57.1",18,"59.0",28,"66.3"
"United Kingdom",22,"63.6",14,"49.1",36,"25.0",7,"91.5"
"United States",5,"92.5",1,"100.0",25,"53.5",12,"87.4"
