"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score"
"Australia",9,"81.6",3,"89.5",30,"47.4"
"Austria",17,"58.8",16,"49.0",18,"60.4"
"Belgium",22,"52.2",21,"44.9",21,"55.0"
"Canada",8,"81.7",6,"79.8",19,"59.2"
"Chile",10,"79.8",13,"53.0",2,"88.1"
"Colombia",18,"58.2",13,"53.0",23,"54.6"
"Costa Rica",5,"86.0",7,"77.3",9,"68.7"
"Czech Republic",25,"50.4",21,"44.9",27,"52.3"
"Denmark",20,"53.5",35,"28.7",4,"76.2"
"Estonia",15,"64.2",16,"49.0",8,"68.8"
"Finland",24,"51.6",32,"32.8",10,"68.6"
"France",32,"41.2",16,"49.0",36,"33.2"
"Germany",14,"65.1",13,"53.0",13,"65.4"
"Greece",33,"38.2",32,"32.8",29,"47.8"
"Hungary",38,"31.8",38,"20.6",26,"52.3"
"Iceland",28,"47.4",32,"32.8",16,"62.1"
"Ireland",34,"36.1",29,"36.8",34,"39.8"
"Israel",11,"77.8",10,"61.1",5,"75.4"
"Italy",37,"32.9",27,"40.9",37,"30.0"
"Japan",6,"85.7",3,"89.5",24,"53.8"
"Korea",2,"95.0",3,"89.5",11,"68.1"
"Latvia",27,"48.3",21,"44.9",28,"49.0"
"Lithuania",30,"45.8",21,"44.9",32,"45.1"
"Luxembourg",7,"84.5",10,"61.1",3,"85.7"
"Mexico",12,"67.6",9,"65.2",22,"54.7"
"Netherlands",16,"59.7",21,"44.9",12,"66.6"
"New Zealand",1,"100.0",8,"69.2",1,"100.0"
"Norway",23,"51.6",35,"28.7",7,"73.4"
"Poland",36,"35.2",29,"36.8",35,"38.4"
"Portugal",26,"50.3",29,"36.8",17,"61.7"
"Slovak Republic",29,"46.3",16,"49.0",33,"41.0"
"Slovenia",31,"44.0",27,"40.9",31,"47.2"
"Spain",19,"57.3",21,"44.9",15,"63.0"
"Sweden",21,"52.4",35,"28.7",6,"74.6"
"Switzerland",3,"94.9",2,"98.8",20,"57.0"
"Turkey",13,"66.8",12,"57.1",14,"63.2"
"United Kingdom",35,"35.6",16,"49.0",38,"24.5"
"United States",4,"93.6",1,"100.0",25,"53.4"
