"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,4,84.504826565177,19,61.2316026174922,25,61.2553259585223,10,69.2649816818572,"AU","AUS"
"Austria",2017,17,61.6378571738806,10,69.305805140249,13,69.7395819279451,30,48.9249751636377,5,83.5971746679975,12,67.612984654155,"AT","AUT"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,20,62.4172852423011,8,70.927338969726,11,76.6798308893748,20,63.169600271049,"BE","BEL"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,23,58.5470219367529,24,55.816291839126,18,69.0435189057438,18,63.2979965864563,"CA","CAN"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,12,71.5127268302094,25,55.7580748853615,36,28.729427438625,35,45.7760917864358,"CL","CHL"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,9,72.969657887375,4,81.6726002690107,8,80.605915102147,8,71.2328174670923,"CZ","CZE"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,15,66.4544338704196,32,45.3926561062514,24,62.2633582233018,25,58.5188026312355,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,1,100,1,100,12,75.9010349886263,1,100,"EE","EST"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,16,64.7876168611102,27,53.4700357406988,21,63.7809403919294,16,64.0783628528326,"FI","FIN"
"France",2017,36,29.8627363808554,20,58.4339304533108,36,30.7008273456266,35,38.0317190896081,13,72.725872744006,36,40.1241141032451,"FR","FRA"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,10,71.8609430688269,28,53.4669717579294,10,77.7130849239592,14,66.3478040003069,"DE","DEU"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,30,48.6769913183082,11,68.0101807842325,31,54.42772896937,32,49.6705909864253,"GR","GRC"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,26,56.2576598835498,9,68.845267954508,4,85.1390028841984,19,63.1750082280229,"HU","HUN"
