"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.1886668176897,7,82.4324912034629,4,81.9316751340275,34,55.6068672237025,26,61.2342881663131,14,71.2528440946394,"AU","AUS"
"Austria",2017,18,64.835343484144,17,61.2063715155469,16,67.1079855475144,33,56.9923193142209,6,83.2506851465799,16,70.3456361218062,"AT","AUT"
"Belgium",2017,32,54.8229401464283,21,51.2705677116739,27,56.8417362680378,15,73.5557606538103,12,75.4833883205818,24,64.3914321433852,"BE","BEL"
"Canada",2017,25,60.0320978918261,6,90.3868340975577,26,57.3452693158688,26,62.2028652945853,21,66.6509086018285,15,70.4600407430832,"CA","CAN"
"Chile",2017,33,50.756170170074,10,76.4181277301787,12,70.8344460436743,20,67.2215353125507,38,30.4701398058412,31,60.1681915741974,"CL","CHL"
"Colombia",2017,37,33.504542300267,13,70.0488637821789,25,58.9946271185877,4,94.7817960879564,37,37.8891961583891,33,58.8867092743374,"CO","COL"
"Costa Rica",2017,34,50.5751387640619,9,80.8740649497781,10,71.1250353600697,19,67.9104934267845,23,63.8309430427286,17,69.7025588768807,"CR","CRI"
"Czech Republic",2017,5,74.5642172591843,27,49.4108387175022,8,72.2528657295235,3,96.3184823204397,9,80.0660186510168,6,79.2094280498852,"CZ","CZE"
"Denmark",2017,12,69.2446816599318,23,50.835652963687,17,65.2951920867006,35,53.1981166400105,27,59.9147397232537,27,61.9903769592837,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,98.2011361996605,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.957109791766,22,50.9807458928421,19,64.3761030775687,25,62.6341624291707,22,63.9434671595682,23,65.5692519188329,"FI","FIN"
"France",2017,38,28.3492936934374,31,41.0451905934639,38,30.0670348777077,38,34.9941516280781,17,68.1887692725292,38,37.9539099471525,"FR","FRA"
"Germany",2017,27,59.1099551848169,14,65.5709846147978,11,71.0688434265546,32,57.1802070001484,11,75.8367128276006,19,69.0339692865376,"DE","DEU"
"Greece",2017,28,58.321263607753,29,43.4919571504019,30,51.7220257561489,11,78.7004232906175,33,53.3771617629285,35,57.8129954183767,"GR","GRC"
"Hungary",2017,14,67.9097747203597,35,38.1411461990765,18,65.0847016581588,8,90.7945541173863,5,83.7941911984579,11,72.6951181526121,"HU","HUN"
"Iceland",2017,17,65.0269856741886,26,50.0429767574374,28,55.167014128947,21,66.6974452304339,32,55.2127126166589,32,59.8742787789127,"IS","ISL"
"Ireland",2017,4,77.3702220258636,37,33.8863300915094,22,62.7543706385352,36,50.6067467205273,14,70.8459863089595,28,61.6951000536356,"IE","IRL"
"Israel",2017,15,67.4589773484442,11,75.7628189861901,13,70.5998117798147,27,59.7115204588387,16,68.458572659012,12,72.2617099013269,"IL","ISR"
"Italy",2017,21,62.463011746391,32,40.6266575713912,37,37.2953514066872,17,69.852762886103,28,59.6094856575019,36,54.238595971201,"IT","ITA"
"Japan",2017,30,57.5701012459636,4,94.6968107696368,24,59.1569239601313,29,58.1861922146884,24,62.9873848203259,18,69.4890048221473,"JP","JPN"
"Korea",2017,22,62.2272409845599,3,94.9358514864734,32,48.0166823926233,31,57.3482570834912,30,55.8968865697497,21,66.0316296792741,"KR","KOR"
"Latvia",2017,3,82.2469092076824,33,40.3348502224822,5,79.4489777811758,6,92.9492099030747,7,82.3600765345536,3,80.7870524274969,"LV","LVA"
"Lithuania",2017,2,83.8305361551411,34,39.6874033257027,6,77.5627956847334,7,90.8824309801478,20,67.4738491237178,7,76.4256530788161,"LT","LTU"
"Luxembourg",2017,19,62.8065431963476,8,82.1514721095754,14,67.7946801263793,16,70.1085420453381,2,89.27592979429,5,79.2532954849121,"LU","LUX"
"Mexico",2017,24,60.9448837935382,15,64.1387870491039,9,72.2108622097147,30,57.938499233558,36,38.1060755621759,29,60.2413566751251,"MX","MEX"
"Netherlands",2017,23,61.2728165501506,18,59.0693662084471,21,63.0294784255378,22,66.2681824561855,1,100,8,74.0436284439724,"NL","NLD"
"New Zealand",2017,26,59.1744623809219,1,100,2,87.8680165959426,5,93.7707098084036,25,62.6604202470775,2,86.0530346307851,"NZ","NZL"
"Norway",2017,16,65.5512926821826,24,50.7134823119859,15,67.6049099013197,18,68.0775202387084,15,70.7311320196983,20,67.4779678500084,"NO","NOR"
"Poland",2017,7,72.973242176888,38,32.2403476524712,33,47.8312545651974,9,84.6865949003388,29,56.6486583415287,30,60.2183023190219,"PL","POL"
"Portugal",2017,35,50.4419269698075,25,50.2660757237893,20,63.9831918078853,37,43.0526522689631,34,51.7919864794659,37,52.2661671371591,"PT","PRT"
"Slovak Republic",2017,13,68.7558363661607,30,43.1585672706881,3,83.32649671594,1,100,31,55.3311795955249,10,73.614381124239,"SK","SVK"
"Slovenia",2017,8,72.9448970993763,28,44.8441219110855,29,54.9564470076713,14,75.5696595066426,19,67.7073787332608,22,65.7543937377802,"SI","SVN"
"Spain",2017,29,57.8166896132681,19,55.5834253985456,34,47.3386004789362,12,76.5937415556134,18,67.7322670115358,26,62.5373013514503,"ES","ESP"
