"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,29,56.9923288826382,7,82.9186249701425,4,82.1112838082296,17,63.3174916143087,27,62.8688897807884,9,73.6675682698946,"AU","AUS"
"Austria",2017,19,64.9839793669522,16,61.2314694748107,16,65.7135659246342,32,48.5386346118135,5,84.393932870417,16,68.5262641239358,"AT","AUT"
"Belgium",2017,31,55.0382627984094,21,51.3329190954367,26,56.4167058815676,13,72.6425270717703,13,76.2041276632129,24,63.7514140032,"BE","BEL"
"Canada",2017,23,62.0423206197562,6,85.2408075028487,25,56.7536699903241,28,54.4176359001067,20,68.5874850032351,17,68.5194719281104,"CA","CAN"
"Chile",2017,35,50.0717004969547,10,76.4417685263124,12,70.2650606342952,16,63.7063495692647,38,32.1275876584061,29,59.5572360379234,"CL","CHL"
"Colombia",2017,37,31.8130200632857,17,61.0262663119152,31,48.0260528994556,5,93.3354774984441,37,38.2539226471505,37,52.3283769049761,"CO","COL"
"Costa Rica",2017,34,52.7828463506037,9,81.2925531142556,10,71.0542249034221,18,62.3597505448272,28,61.86349799111,15,68.7308031327089,"CR","CRI"
"Czech Republic",2017,5,74.6894711966384,27,49.3981995485728,9,71.675639479496,1,100,9,81.0433672155527,4,79.50307821745,"CZ","CZE"
"Denmark",2017,12,69.3845014790105,23,50.6587757036678,17,64.7897442951852,35,45.8459772497314,26,63.1738503582583,28,61.1635168245593,"DK","DNK"
"Estonia",2017,1,100,12,72.0898489368873,1,100,2,98.3283749128133,6,84.1154171091776,1,100,"EE","EST"
"Finland",2017,11,71.9870762083232,22,50.8671606295865,19,63.8801370174046,27,55.5526942197062,19,68.6315871135348,21,65.0007501351627,"FI","FIN"
"France",2017,38,28.4075061171719,30,41.1379461088122,38,29.7568499615501,38,38.9422796810855,15,73.952292650912,38,39.4251180296958,"FR","FRA"
"Germany",2017,26,59.379147173828,13,65.6558975429268,11,70.5038320776728,36,44.6285276462325,11,80.3199653463363,18,67.5305437699459,"DE","DEU"
"Greece",2017,27,58.3737226069426,33,40.4041991850855,29,51.1884383143567,15,68.5604541709928,34,56.6460422160661,35,54.9919249252267,"GR","GRC"
"Hungary",2017,14,68.1069055057919,35,37.8645881320986,18,64.5746331713629,8,88.0620570671121,4,88.3449105281437,12,72.3479178762458,"HU","HUN"
"Iceland",2017,18,65.0601015767936,26,49.9462742175885,27,53.8957828827515,20,61.0333361104035,30,60.2630595723495,31,59.2629566444466,"IS","ISL"
"Ireland",2017,4,77.3442794930565,37,33.8187229743153,22,62.2751350921273,37,41.6065337102415,18,69.2674635445181,32,59.2244884380026,"IE","IRL"
"Israel",2017,16,65.2003201549268,11,75.9865261857567,13,70.0396391701904,29,52.5221118920008,21,68.4318048338461,14,70.2308779733328,"IL","ISR"
"Italy",2017,15,65.5915980697737,31,40.7011441106585,37,36.0539101289526,22,59.1206464547136,23,64.9063319777917,36,53.1735793417724,"IT","ITA"
"Japan",2017,32,53.5212900129992,4,95.1496092609366,24,58.5534270070585,34,46.5734172529369,24,64.7173475425299,20,66.5168519387,"JP","JPN"
"Korea",2017,22,62.1929935886315,3,95.3798741880468,34,46.6646350918306,31,49.0590604071872,31,58.0929660501019,22,64.7073343632414,"KR","KOR"
"Latvia",2017,3,82.361867951238,32,40.4086436114407,5,78.7975132358698,4,93.8552802555578,7,83.4622122296034,3,80.6704045674,"LV","LVA"
"Lithuania",2017,2,83.9064279788174,34,39.7204511343847,6,76.9307898335694,7,89.7828828575522,17,69.455190039153,7,76.1738400390752,"LT","LTU"
"Luxembourg",2017,21,62.9866226246742,8,82.2077914473257,14,67.2566542953567,23,58.3443516885364,2,90.7469255647774,6,77.0564140672662,"LU","LUX"
"Mexico",2017,25,60.9533048392951,15,62.9261971369413,3,82.1621951472237,30,50.4406354117837,36,45.462559289041,25,63.0108601849734,"MX","MEX"
"Netherlands",2017,24,61.5659436834865,18,59.1142686037354,21,62.5406125364936,21,60.5005897323346,1,100,11,72.471090835436,"NL","NLD"
"New Zealand",2017,30,56.8600945256706,1,100,7,76.3930736576042,6,92.0951222740756,25,64.3725974673689,2,82.4898420279613,"NZ","NZL"
"Norway",2017,17,65.1905163474144,24,50.5410247378919,15,67.0756340326564,19,62.1862407759427,14,75.7884724832536,19,66.9808753489506,"NO","NOR"
