"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,30,57.1199518813654,7,82.7507684948079,2,84.8426204823954,17,63.2794673899157,27,64.3188818164735,9,74.6258020057605,"AU","AUS"
"Austria",2017,17,64.8866832142341,16,61.5745864408545,19,65.3101500767565,32,48.6893314230867,5,85.0297404744241,18,68.7583411580205,"AT","AUT"
"Belgium",2017,31,55.2032431196732,22,50.9886293428418,27,56.389824234057,13,72.6133346360932,13,77.1685627504329,25,63.9330425359829,"BE","BEL"
"Canada",2017,23,62.2333822965063,6,85.1131147639185,25,61.9800820623801,29,54.386109317608,19,70.3856365783828,15,70.3652370966584,"CA","CAN"
"Chile",2017,35,51.8747397896316,10,76.4127275347158,10,74.0775027561831,16,63.7482879950734,38,30.987319814249,31,60.3371228681293,"CL","CHL"
"Colombia",2017,37,32.4239547213742,17,60.9570786306629,31,52.4919429977514,4,94.8462660503827,37,40.5982184878797,36,54.1594975010304,"CO","COL"
"Costa Rica",2017,33,53.6802228138206,9,81.1291568221512,11,72.6184630215355,18,62.4418616412058,28,63.3398316536998,16,69.6231172838054,"CR","CRI"
"Czech Republic",2017,5,74.7350525473245,27,48.6542582002636,12,72.220601897003,1,100,9,81.7777379618121,4,79.7331033382034,"CZ","CZE"
"Denmark",2017,13,68.3271133833253,24,50.5152542023919,13,71.2845439042459,35,45.784893542906,26,64.5739936497086,27,62.7488624284437,"DK","DNK"
"Estonia",2017,1,100,12,70.7760551354302,1,100,2,98.3302387212084,6,84.728910523031,1,100,"EE","EST"
"Finland",2017,11,71.979330595028,21,51.1782435299007,20,63.6931509296123,27,55.507045836757,20,69.8295829536358,22,65.2530238510671,"FI","FIN"
"France",2017,38,28.2682900935387,31,40.881388980674,38,30.0648017357802,38,38.9915229125781,15,75.0026137500058,38,39.5829333391111,"FR","FRA"
"Germany",2017,26,59.4602678058161,13,64.6342423581474,14,70.2596310005783,36,44.6085409436661,11,80.7899139414314,20,67.3856269463213,"DE","DEU"
"Greece",2017,27,58.3387237423269,32,40.6028823362919,32,51.5645315209148,15,68.5914133344374,34,58.273932683686,34,55.3326627977397,"GR","GRC"
"Hungary",2017,14,68.1637827673762,35,38.1030562805618,16,67.2935143381559,8,87.8990308516365,4,88.7625760839875,11,73.3180006732681,"HU","HUN"
"Iceland",2017,18,64.8121159462038,26,49.9824767304805,23,62.306303742619,28,54.7902897972683,30,61.766580117961,30,60.3799803569181,"IS","ISL"
"Ireland",2017,4,77.3289531504396,37,33.8784206231893,24,62.2201769080035,37,41.533694225488,18,70.4436418382829,32,59.4119957674136,"IE","IRL"
"Israel",2017,15,67.3900943880402,11,75.7832868823747,6,80.0895334510706,30,52.4908484412931,21,69.6580308120902,10,73.7037845606316,"IL","ISR"
"Italy",2017,19,64.5259264797215,33,40.6007373409735,37,35.9051419141114,21,59.1528536588541,23,66.240964553634,37,53.0605396781968,"IT","ITA"
"Japan",2017,32,53.7037154167479,3,95.0585180325923,18,66.5799869589644,34,46.5845017148882,24,66.0589383313453,17,68.9537823807443,"JP","JPN"
"Korea",2017,22,62.3719632452217,4,92.9816192345599,33,49.5987333355021,31,49.0264552831232,31,59.6689340305495,21,65.2604058221099,"KR","KOR"
"Latvia",2017,3,82.3839615831443,30,42.2219924112925,7,78.8459148561241,5,93.8513625143714,7,84.0584300666345,3,81.3659780160505,"LV","LVA"
"Lithuania",2017,2,83.9380947996792,34,40.3152514292617,9,76.7791990359802,7,89.7735709451653,17,70.5897530710769,7,76.5173749245699,"LT","LTU"
"Luxembourg",2017,21,63.1285478833106,8,82.1912059430703,17,66.825581859517,23,58.3092403888049,2,91.0795894361419,6,77.2538256297211,"LU","LUX"
"Mexico",2017,25,61.4653758819707,15,62.7884633651196,3,82.8369132843537,26,56.1442181355992,36,47.5672892453391,24,64.6577447019336,"MX","MEX"
"Netherlands",2017,24,61.6924901552219,18,58.573314273223,22,62.4974777185302,20,60.4538561659143,1,100,14,72.5953595605163,"NL","NLD"
"New Zealand",2017,29,57.1293170909069,1,100,5,81.8777718917143,6,92.0843887810708,25,65.7106590952043,2,84.3103314088831,"NZ","NZL"
"Norway",2017,16,65.1992266406697,23,50.6000473796714,15,68.2608204072559,19,62.1487732837177,14,76.6500373017417,19,67.5052104635965,"NO","NOR"
"Poland",2017,8,73.3269352129488,38,32.0651898462392,28,54.2596476248965,11,79.4870361003998,29,62.4087042006808,29,61.4004570392818,"PL","POL"
