"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,4,84.504826565177,19,61.2316026174922,25,61.2509074820313,10,69.2633798262335,"AU","AUS"
"Austria",2017,17,61.6378571738806,10,69.305805140249,13,69.7395819279451,30,48.9249751636377,5,83.5974378680986,12,67.6134125701465,"AT","AUT"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,20,62.4172852423011,8,70.927338969726,11,76.6821972604934,20,63.1702299931725,"BE","BEL"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,23,58.5470219367529,24,55.816291839126,18,69.0468346262554,18,63.2986305131109,"CA","CAN"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,12,71.5127268302094,25,55.7580748853615,36,28.7258557845917,35,45.7728276650619,"CL","CHL"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,9,72.969657887375,4,81.6726002690107,8,80.6069053780016,8,71.2334631518166,"CZ","CZE"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,15,66.4544338704196,32,45.3926561062514,24,62.2639648445801,25,58.5182877375199,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,1,100,1,100,12,75.8969269585982,1,100,"EE","EST"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,16,64.7876168611102,27,53.4700357406988,21,63.781713547934,16,64.0781292471508,"FI","FIN"
"France",2017,36,29.8627363808554,20,58.4339304533108,36,30.7008273456266,35,38.0317190896081,13,72.7338810895476,36,40.1254280279062,"FR","FRA"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,10,71.8609430688269,28,53.4669717579294,10,77.7156780416736,14,66.3486370293525,"DE","DEU"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,30,48.6769913183082,11,68.0101807842325,31,54.4264681100045,32,49.6689924899058,"GR","GRC"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,26,56.2576598835498,9,68.845267954508,4,85.1380088001274,19,63.1749931202439,"HU","HUN"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,24,57.2706904145088,29,49.1677362618155,30,55.9688529062269,27,56.0395246253052,"IS","ISL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,19,63.1044776115748,33,44.9250857789035,15,71.3042326910049,22,60.9156684723068,"IE","IRL"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,11,71.6207386461528,36,30.7940743040797,34,48.2311105130389,31,49.8447800991816,"IL","ISR"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.8059567834226,34,43.5427016898351,22,63.1994950955178,34,46.7928592697442,"IT","ITA"
"Japan",2017,34,42.519437605503,3,95.0331495482795,22,59.9318578661986,21,60.1380200526623,26,60.2130159676342,21,63.094364459705,"JP","JPN"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,29,49.6086393347064,17,63.3828263133227,28,57.4365203766668,17,63.8664219756636,"KR","KOR"
"Latvia",2017,3,81.2061838470539,30,45.737029102422,6,81.1586045639419,3,85.5703810949003,7,81.1018420202637,2,78.4865997803536,"LV","LVA"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,7,78.4980113676347,6,78.1686089493286,19,67.5057998407129,6,73.0719092964173,"LT","LTU"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,14,68.3551877634356,18,62.8541042647042,2,88.8201852463351,4,77.6129955144632,"LU","LUX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,8,72.9759570764991,14,65.3371500990655,35,37.1297563877852,29,52.6471889290795,"MX","MEX"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,27,55.2242538289764,22,58.2548616719874,1,100,9,69.3687590993179,"NL","NLD"
"New Zealand",2017,18,61.3080181540236,6,83.4040628053958,2,87.796759570514,5,79.423960410022,23,62.3358903199012,3,77.975764491673,"NZ","NZL"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,18,64.5363300252817,16,65.2736254609883,16,70.8178198565259,15,65.260829672916,"NO","NOR"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,31,47.4235194782245,10,68.2361861371782,27,57.4827776379504,30,51.54821683904,"PL","POL"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,17,64.6273386750791,31,45.4705069981761,32,54.2065035230364,33,47.4030673121076,"PT","PRT"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,3,84.6993580934185,2,87.5374693063957,29,56.1288214385884,11,68.4541990018384,"SK","SVK"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,25,56.9898491143465,13,66.0820769415266,20,67.2830483591375,24,59.6463923269053,"SI","SVN"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,39.8869422932353,15,65.2960461696611,17,69.8221001631887,26,57.7604134322208,"ES","ESP"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,5,81.1652246411467,20,60.1491350509913,9,78.2741718507379,7,73.0032368383397,"SE","SWE"
"Switzerland",2017,10,69.9132757982167,1,100,33,43.28558319846,12,67.2590883781449,6,81.3173479780823,5,75.1678149667325,"CH","CHE"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,21,61.2995151528992,7,77.7227923881219,14,72.2231205279445,13,66.6947999497242,"TR","TUR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,32,43.7020442717894,23,57.3003825682732,3,86.0313737589376,23,59.8509414125993,"GB","GBR"
"United States",2017,35,39.4926542357072,5,90.7107862323838,28,52.227918072716,26,55.0327249063384,33,52.5581662725129,28,55.6569202442474,"US","USA"
