"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,2,89.8508118590188,19,61.2316026174922,14,69.336876248175,5,74.4528300329625,"AU","AUS"
"Austria",2017,17,61.6378571738806,10,69.305805140249,23,56.9768360173422,30,48.9249751636377,6,81.503000312582,13,65.157637415802,"AT","AUT"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,19,59.5749902974924,8,70.927338969726,16,68.5530152475092,21,61.8875549499348,"BE","BEL"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,5,75.5873744547245,24,55.816291839126,24,57.8045575783645,11,66.4469577696549,"CA","CAN"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,13,64.9962187746692,25,55.7580748853615,35,31.8184956534492,33,47.5201855567248,"CL","CHL"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,17,60.280026293858,4,81.6726002690107,7,76.3745208087132,10,68.2195978647614,"CZ","CZE"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,12,66.7337781946301,32,45.3926561062514,25,57.4426232612702,27,59.213318414646,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,3,87.9118989750134,1,100,5,84.4425094070298,1,100,"EE","EST"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,22,57.2270231131655,27,53.4700357406988,23,58.6605443004639,18,62.5292582687184,"FI","FIN"
"France",2017,36,29.8627363808554,20,58.4339304533108,32,42.8771772261545,35,38.0317190896081,28,49.6745342729965,36,39.3056562555603,"FR","FRA"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,15,61.3782802217349,28,53.4669717579294,15,69.0892223313409,16,62.9052242374518,"DE","DEU"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,25,54.5042151353387,11,68.0101807842325,26,53.7587784904634,30,53.1255189962654,"GR","GRC"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,30,48.0158632599561,9,68.845267954508,4,86.4276292973897,17,62.8005253519364,"HU","HUN"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,16,60.4224520885295,29,49.1677362618155,19,63.279186668074,24,60.7408619864335,"IS","ISL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,20,58.8942816913332,33,44.9250857789035,13,70.6281175902133,22,61.3367371927448,"IE","IRL"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,4,83.9319091240234,36,30.7940743040797,32,46.415413385531,29,54.8217682419879,"IL","ISR"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.2475361268674,34,43.5427016898351,30,47.7358466475844,35,44.6568083190602,"IT","ITA"
"Japan",2017,34,42.519437605503,3,95.0331495482795,14,62.0369672933729,21,60.1380200526623,22,59.1486859487958,14,65.1554221221624,"JP","JPN"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,33,42.4235119355732,17,63.3828263133227,34,42.3791235835538,26,59.898202614316,"KR","KOR"
"Latvia",2017,3,81.206183847054,30,45.737029102422,6,74.4840344022873,3,85.5703810949003,3,90.3916080999576,3,80.3971653648728,"LV","LVA"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,10,68.2138949226634,6,78.1686089493286,10,74.0081141994835,6,73.6276640299349,"LT","LTU"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,24,54.7139047221004,18,62.8541042647042,2,92.0704277045446,4,76.0322661435225,"LU","LUX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,18,60.2737865385285,14,65.3371500990655,36,30.3284853354038,32,49.9726827917377,"MX","MEX"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,28,51.0378772733958,22,58.2548616719874,1,100,9,69.3643499584545,"NL","NLD"
"New Zealand",2017,18,61.3080181540235,6,83.4040628053958,1,100,5,79.423960410022,11,72.7015193080825,2,85.34301049651,"NZ","NZL"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,26,53.9922992799316,16,65.2736254609883,20,63.0535455294264,20,62.129139580746,"NO","NOR"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,27,53.1323887319436,10,68.2361861371782,33,45.6594989306901,31,51.996978034595,"PL","POL"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,21,58.4065809949594,31,45.4705069981761,29,48.3965814419928,34,46.5007630795716,"PT","PRT"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,8,74.2496962004138,2,87.5374693063957,27,51.5619906501572,12,66.3720297122039,"SK","SVK"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,31,47.2905823444141,13,66.0820769415266,12,71.8572520270197,25,60.0786127360292,"SI","SVN"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,36.3912062000053,15,65.2960461696611,21,59.3552374637083,28,55.8576779271086,"ES","ESP"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,7,74.4774767865042,20,60.1491350509913,8,76.3059416908287,7,72.1452610363089,"SE","SWE"
"Switzerland",2017,10,69.9132757982167,1,100,36,30.4111604330847,12,67.2590883781449,9,75.5373352177386,8,71.5419865160671,"CH","CHE"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,29,49.5243686361918,7,77.7227923881219,17,66.8691066189678,15,63.8120985777595,"TR","TUR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,11,67.9765966836056,23,57.3003825682732,18,66.5563990179825,19,62.5239806719614,"GB","GBR"
"United States",2017,35,39.4926542357072,5,90.7107862323838,9,70.6890112034559,26,55.0327249063384,31,46.9948282079753,23,61.0236310095186,"US","USA"
