"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,61.0989556481454,7,82.5803389733472,4,81.9350993093326,24,64.6535877022531,26,61.504541834666,10,74.8898787468735,"AU","AUS"
"Austria",2017,19,69.6089713332353,16,61.0476936856596,16,67.104520177083,34,54.2741804950219,6,83.4180974493361,18,71.0610082201048,"AT","AUT"
"Belgium",2017,26,63.9663059507542,21,51.0747379049428,27,56.8414642950063,13,75.6859482527624,12,75.6737042793735,22,67.5370952364097,"BE","BEL"
"Canada",2017,27,63.3856200204384,6,84.9248198185543,26,57.3530757080497,29,60.4403170036725,21,66.858964961154,20,70.0103999097241,"CA","CAN"
"Chile",2017,34,53.5154856501982,10,75.3261009609831,12,70.833946729243,16,71.1769154787008,38,30.3569224548092,27,61.8744462551743,"CL","CHL"
"Colombia",2017,37,33.2503653612475,17,60.6851675381006,25,58.993740154758,2,98.7925607695497,37,37.5828353189832,34,58.6092367918671,"CO","COL"
"Costa Rica",2017,35,53.4387244084217,9,80.8904729841386,10,71.1227488808665,18,67.2478777607953,23,63.9653357578301,17,71.0652291723973,"CR","CRI"
"Czech Republic",2017,6,80.173782427962,27,49.2579105439698,8,72.2498843058617,1,100,9,80.1400869873696,4,81.7294144537343,"CZ","CZE"
"Denmark",2017,15,73.9985540740915,23,50.4991904776397,17,65.2971550473521,36,38.597107994896,27,60.1646538921727,33,59.4425069415042,"DK","DNK"
"Estonia",2017,1,100,12,71.9918536496108,1,100,3,97.9961922916523,3,84.8577309727606,1,100,"EE","EST"
"Finland",2017,11,77.1506234918652,22,50.6776669773658,19,64.3744478129564,28,60.6458940517921,22,64.1195126406238,24,66.0979830371349,"FI","FIN"
"France",2017,38,32.8901925534805,30,40.9433693556109,38,30.0698134077454,38,34.0311514065007,17,68.4061897162583,38,39.2010921935975,"FR","FRA"
"Germany",2017,29,62.2161555867628,13,65.4288384855163,11,71.0667034136289,30,60.3750069375686,11,75.9952145642694,19,70.8902660660564,"DE","DEU"
"Greece",2017,30,61.3285499278167,33,40.1257429217495,30,51.7252855075933,33,55.1292801360735,33,53.5503974053126,37,52.4506151387883,"GR","GRC"
"Hungary",2017,12,76.1442086353052,35,37.7612822710889,18,65.0828432886526,8,89.1469741281403,5,83.7281942216785,11,74.5186733668696,"HU","HUN"
"Iceland",2017,20,69.4737256996073,26,49.7361748999503,28,55.1689366752396,22,65.1270725296935,32,55.4043704575904,31,60.4194166890786,"IS","ISL"
