"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.1886668176897,7,82.4324912034629,4,81.9316751340275,34,55.2042739934175,26,61.2342881663131,14,71.1403057450831,"AU","AUS"
"Austria",2017,18,64.835343484144,17,61.2063715155469,16,67.1079855475144,32,57.3036945446344,6,83.2506851465799,16,70.3924728931716,"AT","AUT"
"Belgium",2017,32,54.8229401464283,21,51.2705677116739,27,56.8417362680378,15,73.7472167144077,12,75.4833883205818,24,64.4476731188517,"BE","BEL"
"Canada",2017,25,60.0320978918261,6,90.3868340975577,26,57.3452693158688,27,62.476516217867,21,66.6509086018285,15,70.5066968212085,"CA","CAN"
"Chile",2017,33,50.756170170074,10,76.4181277301787,12,70.8344460436743,21,67.458851108983,38,30.4701398058412,31,60.2311028311029,"CL","CHL"
"Colombia",2017,37,33.504542300267,13,70.0488637821789,25,58.9946271185877,4,94.8195758384463,37,37.8891961583891,33,58.9516445332998,"CO","COL"
"Costa Rica",2017,34,50.5751387640619,9,80.8740649497781,10,71.1250353600697,20,68.1428211725212,23,63.8309430427286,17,69.7504113389557,"CR","CRI"
"Czech Republic",2017,5,74.5642172591843,27,49.4108387175022,8,72.2528657295235,3,96.3451364761036,9,80.0660186510168,5,79.2422651482962,"CZ","CZE"
"Denmark",2017,12,69.2446816599318,23,50.835652963687,17,65.2951920867006,35,53.5369618644595,27,59.9147397232537,27,62.0504102154801,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,98.2141599577749,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.957109791766,22,50.9807458928421,19,64.3761030775687,26,62.9046907649863,22,63.9434671595682,23,65.6236326191723,"FI","FIN"
"France",2017,38,28.3492936934374,31,41.0451905934639,38,30.0670348777077,38,34.7407942776567,17,68.1887692725292,38,37.8939646854731,"FR","FRA"
"Germany",2017,27,59.1099551848169,14,65.5709846147978,11,71.0688434265546,33,56.7662228037011,11,75.8367128276006,20,68.924935477915,"DE","DEU"
"Greece",2017,28,58.321263607753,29,43.4919571504019,30,51.7220257561489,11,78.8546320389118,33,53.3771617629285,35,57.8796265252281,"GR","GRC"
"Hungary",2017,14,67.9097747203597,35,38.1411461990765,18,65.0847016581588,8,90.8612014647218,5,83.7941911984579,11,72.7382440990494,"HU","HUN"
"Iceland",2017,17,65.0269856741886,26,50.0429767574374,28,55.167014128947,22,66.9385554344576,32,55.2127126166589,32,59.9376542483183,"IS","ISL"
"Ireland",2017,4,77.3702220258636,37,33.8863300915094,22,62.7543706385352,36,50.9643534404325,14,70.8459863089595,28,61.7555996768388,"IE","IRL"
"Israel",2017,15,67.4589773484442,11,75.7628189861901,13,70.5998117798147,28,60.0032086968489,16,68.458572659012,12,72.3055203825348,"IL","ISR"
"Italy",2017,21,62.463011746391,32,40.6266575713912,37,37.2953514066872,17,70.0710286180139,28,59.6094856575019,36,54.3108725651842,"IT","ITA"
