"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,29,56.9923288826382,7,82.9186249701425,4,82.1112838082296,17,63.3174916142877,27,62.8756403328769,9,73.6694393801082,"AU","AUS"
"Austria",2017,19,64.9839793669522,16,61.2314694748107,16,65.7135659246342,32,48.5386346205,5,84.3936929779226,17,68.5256764573081,"AT","AUT"
"Belgium",2017,31,55.0382627984094,21,51.3329190954367,26,56.4167058815676,13,72.6425270706514,13,76.2005828982642,24,63.7505812251068,"BE","BEL"
"Canada",2017,23,62.0423206197562,6,85.2408075028487,25,56.7536699903241,28,54.4176359042958,19,69.187370058582,16,68.6668440027104,"CA","CAN"
"Chile",2017,35,50.0717004969547,10,76.4417685263124,12,70.2650606342952,16,63.7063495795166,38,32.1334248610736,29,59.5608466436623,"CL","CHL"
"Colombia",2017,37,31.8130200632857,17,61.0262663119152,31,48.0260528994556,5,93.3351466776961,37,38.2652853594528,37,52.3333070765359,"CO","COL"
"Costa Rica",2017,34,52.7828463506037,9,81.2925531142556,10,71.0542249034221,18,62.3586314494717,28,61.8809671657131,15,68.7353300581593,"CR","CRI"
"Czech Republic",2017,5,74.6894711966384,27,49.3981995485728,9,71.675639479496,1,100,9,81.0419994558474,4,79.5019017736023,"CZ","CZE"
"Denmark",2017,12,69.3845014790105,23,50.6587757036678,17,64.7897442951852,35,45.8459772547986,26,63.1731292366715,28,61.1640665840878,"DK","DNK"
"Estonia",2017,1,100,12,72.0898489368873,1,100,2,98.3283749131738,6,84.1229132496,1,100,"EE","EST"
"Finland",2017,11,71.9870762083232,22,50.8671606295865,19,63.8801370174046,27,55.5526942178465,20,68.6313384890992,21,65.0010112234277,"FI","FIN"
"France",2017,38,28.4075061171719,30,41.1379461088122,38,29.7568499615501,38,38.9422796853082,15,73.9408116727715,38,39.423460836798,"FR","FRA"
"Germany",2017,26,59.379147173828,13,65.6558975429268,11,70.5038320776728,36,44.6285276449649,11,80.0142424342614,18,67.4552221293797,"DE","DEU"
"Greece",2017,27,58.3737226069426,33,40.4041991850855,29,51.1884383143567,15,68.5604541779156,34,56.6482879414512,35,54.9937531059534,"GR","GRC"
"Hungary",2017,14,68.1069055057919,35,37.8645881320986,18,64.5746331713629,8,88.0620498179964,4,88.3469458087442,12,72.3475502269867,"HU","HUN"
"Iceland",2017,18,65.0601015767936,26,49.9462742175885,27,53.8957828827515,20,61.0329532509474,30,60.2701153395049,31,59.2655467826489,"IS","ISL"
"Ireland",2017,4,77.3442794930565,37,33.8187229743153,22,62.2751350921273,37,41.6065337120937,18,69.2681091149023,32,59.2251833897827,"IE","IRL"
"Israel",2017,16,65.2003201549268,11,75.9865261857567,13,70.0396391701904,29,52.5221118976768,21,68.4369705564887,14,70.2322566644197,"IL","ISR"
"Italy",2017,15,65.5915980697737,31,40.7011441106585,37,36.0539101289526,22,59.1206464573148,23,64.8996963188742,36,53.1729364415019,"IT","ITA"
"Japan",2017,32,53.5212900129992,4,95.1496092609366,24,58.5534270070585,34,46.5734172536566,24,64.7195024014369,20,66.5178135537234,"JP","JPN"
"Korea",2017,22,62.1929935886315,3,95.3798741880468,34,46.6646350918306,31,49.0590604067993,31,58.0866498103721,22,64.7065887803461,"KR","KOR"
"Latvia",2017,3,82.361867951238,32,40.4086436114407,5,78.7975132358698,4,93.8552802622436,7,83.4688110268317,3,80.6710260043196,"LV","LVA"
"Lithuania",2017,2,83.9064279788174,34,39.7204511343847,6,76.9307898335694,7,89.7828828706787,17,69.4608012533138,7,76.1750326125778,"LT","LTU"
"Luxembourg",2017,21,62.9866226246742,8,82.2077914473257,14,67.2566542953567,23,58.3443516898418,2,90.7496568176298,6,77.0559136578464,"LU","LUX"
"Mexico",2017,25,60.9533048392951,15,62.9261971369413,3,82.1621951472237,30,50.4400949759157,36,45.4632922169206,25,63.012369250183,"MX","MEX"
"Netherlands",2017,24,61.5659436834865,18,59.1142686037354,21,62.5406125364936,21,60.500589736325,1,100,11,72.4697004728624,"NL","NLD"
"New Zealand",2017,30,56.8600945256706,1,100,7,76.3930736576042,6,92.0951222830405,25,64.3806594434828,2,82.491597055725,"NZ","NZL"
"Norway",2017,17,65.1905163474144,24,50.5410247378919,15,67.0756340326564,19,62.1862407775069,14,75.7864095258624,19,66.9802889515407,"NO","NOR"
"Poland",2017,7,73.3090176519288,38,32.2352078599702,32,47.3378060509903,11,79.4910690703904,29,60.935989190075,30,59.3859374586904,"PL","POL"
"Portugal",2017,33,53.2401853138431,25,50.2199098863543,20,63.4844869870427,33,48.1771970070308,33,56.662987435508,34,55.1044918346396,"PT","PRT"
"Slovak Republic",2017,13,68.8985943180174,29,43.2318770416956,2,82.6282377509817,3,95.537224971169,32,57.0171144992178,10,72.4897930044588,"SK","SVK"
"Slovenia",2017,8,73.0581678226919,28,44.7879925377004,28,53.687388065633,12,72.9576780795742,22,68.0167799733379,23,64.4837758688737,"SI","SVN"
"Spain",2017,28,57.9213942816896,19,55.6659856077543,33,46.8570266118294,14,72.4716081535781,16,71.7779163454104,27,61.9578302371309,"ES","ESP"
"Sweden",2017,9,73.0100932535676,20,52.0054083570193,8,74.2481351587178,26,57.7999749282213,10,80.5455048130881,13,71.689016598968,"SE","SWE"
"Switzerland",2017,10,72.5449148508033,2,95.5579892620854,36,41.9455981255492,10,80.4579964750128,8,81.5258114033306,5,78.4817256882123,"CH","CHE"
"Turkey",2017,6,73.4077662000422,14,64.28431349519,23,60.5812565752045,9,83.9293952390536,12,77.8910142323517,8,75.8205913439038,"TR","TUR"
"United Kingdom",2017,20,63.2493717047453,36,35.0978898903796,35,43.2576801870664,25,58.1016933558232,3,90.3112458966209,33,59.0900876942543,"GB","GBR"
"United States",2017,36,49.8917991502403,5,93.20140080366,30,50.7440959739692,24,58.3046252713629,35,51.5288470376775,26,62.1032458540887,"US","USA"
