"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,30,56.9748960447321,7,82.5803389733472,4,81.9350993093326,24,64.6535877022531,26,61.504541834666,10,73.4016945118143,"AU","AUS"
"Austria",2017,17,64.5117818516068,16,61.0476936856596,16,67.104520177083,34,54.2741804950219,6,83.4180974493361,17,69.6868345824187,"AT","AUT"
"Belgium",2017,32,56.5703796665592,21,51.0747379049428,27,56.8414642950063,13,75.6859482527624,12,75.6737042793735,23,65.4995239848997,"BE","BEL"
"Canada",2017,24,59.25686339414,6,84.9248198185543,26,57.3530757080497,29,60.4403170036725,21,66.858964961154,20,68.7347682038456,"CA","CAN"
"Chile",2017,34,49.5911103135943,10,75.3261009609831,12,70.833946729243,16,71.1769154787008,38,30.3569224548092,27,60.6004440052418,"CL","CHL"
"Colombia",2017,37,32.309792790648,17,60.6851675381006,25,58.993740154758,2,98.7925607695497,37,37.5828353189832,34,57.607156259237,"CO","COL"
"Costa Rica",2017,33,50.1898917956062,9,80.8904729841386,10,71.1227488808665,18,67.2478777607953,23,63.9653357578301,16,69.6911410934205,"CR","CRI"
"Czech Republic",2017,5,73.868528476533,27,49.2579105439698,8,72.2498843058617,1,100,9,80.1400869873696,4,80.0367293522192,"CZ","CZE"
"Denmark",2017,13,68.3993426746957,23,50.4991904776397,17,65.2971550473521,36,38.597107994896,27,60.1646538921727,32,58.4148071476606,"DK","DNK"
"Estonia",2017,1,100,12,71.9918536496108,1,100,3,97.9961922916523,3,84.8577309727606,1,100,"EE","EST"
"Finland",2017,11,71.1909454258081,22,50.6776669773658,19,64.3744478129564,28,60.6458940517921,22,64.1195126406238,24,64.8716538642535,"FI","FIN"
"France",2017,38,29.1322923872967,30,40.9433693556109,38,30.0698134077454,38,34.0311514065007,17,68.4061897162583,38,38.0316533086938,"FR","FRA"
"Germany",2017,27,58.050134858192,13,65.4288384855163,11,71.0667034136289,30,60.3750069375686,11,75.9952145642694,18,69.5437696380562,"DE","DEU"
"Greece",2017,29,57.1780958202154,33,40.1257429217495,30,51.7252855075933,33,55.1292801360735,33,53.5503974053126,37,51.6317920851522,"GR","GRC"
"Hungary",2017,14,67.3528363453726,35,37.7612822710889,18,65.0828432886526,8,89.1469741281403,5,83.7281942216785,12,72.2717721552163,"HU","HUN"
"Iceland",2017,18,64.391178876926,26,49.7361748999503,28,55.1689366752396,22,65.1270725296935,32,55.4043704575904,30,59.3624893345222,"IS","ISL"
"Ireland",2017,4,77.0658292912471,37,33.754133159813,22,62.7538678379278,37,36.271443577843,15,70.456532541112,33,58.1255508397817,"IE","IRL"
"Israel",2017,15,66.4253260209179,11,74.9639071447058,13,70.6065478072941,31,58.0035772430939,16,68.7019831832711,13,71.5159330119972,"IL","ISR"
"Italy",2017,20,61.6852789641061,31,40.4084185543547,37,37.2940515812707,23,65.0587751956167,28,59.8251272953842,36,53.016682844173,"IT","ITA"
"Japan",2017,31,56.729775218348,4,94.9536235901001,24,59.1588711061234,20,66.3705007650116,24,63.1435241682888,15,71.3025247632121,"JP","JPN"
"Korea",2017,26,58.4086633883629,3,95.0689683130289,32,48.0135629401361,14,75.5253215278681,31,55.5798072511362,19,69.0999488851783,"KR","KOR"
"Latvia",2017,3,81.7558668537407,32,40.2360896316322,5,79.4494252588023,5,94.3461043250326,7,82.2994082718648,3,81.0569114976273,"LV","LVA"
"Lithuania",2017,2,84.0305676273316,34,39.5558434133342,6,77.561485768,7,91.1553052293262,20,67.5947059581448,7,76.614444259358,"LT","LTU"
"Luxembourg",2017,21,60.999580569364,8,82.0767468859523,14,67.7908959443507,17,70.6704237271852,2,89.3157770292784,6,79.0686466154782,"LU","LUX"
"Mexico",2017,23,59.8747408133211,14,64.0636445666394,9,72.2079106353323,32,55.8879691822442,36,37.7541311528789,29,59.4006525699711,"MX","MEX"
"Netherlands",2017,22,60.5326049259926,18,58.84749948038,21,63.0290805748822,21,65.7291720312378,1,100,9,73.8107864504219,"NL","NLD"
"New Zealand",2017,28,58.0475527770613,1,100,2,87.8766380391881,6,91.9813885511934,25,62.9253748620807,2,85.776279015757,"NZ","NZL"
"Norway",2017,16,64.597404931517,24,50.3755055794301,15,67.6021755114748,19,66.4737778941743,14,70.9078320157022,21,66.8984807957283,"NO","NOR"
"Poland",2017,8,72.4649932999536,38,32.1016534627753,33,47.8330078803923,11,82.0668061288805,29,56.843394838688,28,59.583232964385,"PL","POL"
"Portugal",2017,35,48.9377477761125,25,49.9982291338525,20,63.9821162126661,35,50.4708806673655,34,52.0552538687573,35,53.504110545319,"PT","PRT"
"Slovak Republic",2017,12,68.8711169985737,29,43.0628952752937,3,83.3256627130212,4,95.563069915182,30,55.6654382081289,11,72.941576109072,"SK","SVK"
"Slovenia",2017,7,72.5238703739367,28,44.667978615761,29,54.9530742482058,12,76.0306655976191,19,67.8003752617876,22,65.7734709683135,"SI","SVN"
"Spain",2017,25,58.5539848310627,19,55.3773767627073,34,47.3373474625199,15,74.7652127461631,18,67.8858203430946,26,62.4756523323024,"ES","ESP"
"Sweden",2017,9,72.0661880806566,20,51.8392744818962,7,74.8587784188968,27,62.1418398913541,10,76.6107277750469,14,71.4916849815811,"SE","SWE"
"Switzerland",2017,10,71.6013628895588,2,95.3363575340914,36,42.3768648100858,10,82.700683187764,8,80.773344778987,5,79.0983810604682,"CH","CHE"
"Turkey",2017,6,72.6434777358884,15,63.9318382010008,23,61.2021112986115,9,87.4240245810813,13,73.9772690034165,8,76.0441492904412,"TR","TUR"
"United Kingdom",2017,19,62.0424062699945,36,34.5502827632709,35,43.4990917521831,26,63.0505254870009,4,84.4519934656903,31,59.0131942177433,"GB","GBR"
"United States",2017,36,48.8808916206655,5,92.7165393277756,31,51.1180677497625,25,63.1535164557328,35,50.2506009577223,25,62.7396536677115,"US","USA"
