"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,4,84.504826565177,19,60.7111491116624,25,61.2509074820313,10,69.1157795462251,"AU","AUS"
"Austria",2017,17,61.6378571738806,10,69.305805140249,13,69.7395819279451,30,48.4037293789985,5,83.5974378680986,12,67.4414189580167,"AT","AUT"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,20,62.4172852423011,8,70.1119720335806,11,76.6821972604934,20,62.9831825168675,"BE","BEL"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,23,58.5470219367529,25,55.2611502196874,18,69.0468346262554,18,63.1446399552664,"CA","CAN"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,12,71.5127268302094,24,55.4493422965366,36,28.7258557845917,35,45.7279813815168,"CL","CHL"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,9,72.969657887375,7,76.4712971210089,8,80.6069053780016,8,69.9004557602317,"CZ","CZE"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,15,66.4544338704196,31,44.8880518817984,24,62.2639648445801,25,58.3656854398505,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,1,100,1,100,12,75.8969269585982,1,100,"EE","EST"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,16,64.7876168611102,28,52.8371335447186,21,63.781713547934,16,63.8963473450344,"FI","FIN"
"France",2017,36,29.8627363808554,20,58.4339304533108,36,30.7008273456266,35,37.6051697900617,13,72.7338810895476,36,40.0231824158553,"FR","FRA"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,10,71.8609430688269,27,53.0425368656322,10,77.7156780416736,14,66.2157325325333,"DE","DEU"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,30,48.6769913183082,11,67.3333185486646,31,54.4264681100045,32,49.5459411938088,"GR","GRC"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,26,56.2576598835498,9,68.5395487107974,4,85.1380088001274,19,63.1167843453076,"HU","HUN"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,24,57.2706904145088,29,48.8370072594811,30,55.9688529062269,27,55.9475456228146,"IS","ISL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,19,63.1044776115748,33,44.4935495227814,15,71.3042326910049,22,60.7750405653839,"IE","IRL"
