"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,29,56.9923288826382,7,82.9186249701425,4,82.1112838082296,17,63.3174916142877,27,62.9502130989737,9,73.6589251721979,"AU","AUS"
"Austria",2017,19,64.9839793669522,16,61.2314694748107,16,65.7135659246342,32,48.5386346205,5,84.442265909437,17,68.5289787063402,"AT","AUT"
"Belgium",2017,31,55.0382627984094,21,51.3329190954367,26,56.4167058815676,13,72.6425270706514,13,76.2924467174706,24,63.7552607984677,"BE","BEL"
"Canada",2017,23,62.0423206197562,6,85.2408075028487,25,56.7536699903241,28,54.4176359042958,18,69.3104928575144,15,68.6734006234754,"CA","CAN"
"Chile",2017,35,50.0717004969547,10,76.4417685263124,12,70.2650606342952,16,63.7063495795166,38,32.0035097837282,29,59.4659797560486,"CL","CHL"
"Colombia",2017,37,31.8130200632857,17,61.0262663119152,31,48.0260528994556,5,93.3351466776961,37,38.3885263391311,37,52.3052268749919,"CO","COL"
"Costa Rica",2017,34,52.7828463506037,9,81.2925531142556,10,71.0542249034221,18,62.3586314494717,28,61.595927443737,16,68.6340408580405,"CR","CRI"
"Czech Republic",2017,5,74.6894711966384,27,49.3981995485728,9,71.675639479496,1,100,10,80.501754827532,4,79.3593563756864,"CZ","CZE"
"Denmark",2017,12,69.3845014790105,23,50.6587757036678,17,64.7897442951852,35,45.8459772547986,26,63.2886165188559,28,61.1609773631734,"DK","DNK"
"Estonia",2017,1,100,12,72.0898489368873,1,100,2,98.3283749131738,6,84.129011360805,1,100,"EE","EST"
"Finland",2017,11,71.9870762083232,22,50.8671606295865,19,63.8801370174046,27,55.5526942178465,20,68.7276629309667,21,64.9995441056611,"FI","FIN"
"France",2017,38,28.4075061171719,30,41.1379461088122,38,29.7568499615501,38,38.9422796853082,15,74.0839289821689,38,39.4327729983795,"FR","FRA"
"Germany",2017,26,59.379147173828,13,65.6558975429268,11,70.5038320776728,36,44.6285276449649,11,79.7895034609866,18,67.3865566078512,"DE","DEU"
"Greece",2017,27,58.3737226069426,33,40.4041991850855,29,51.1884383143567,15,68.5604541779156,32,56.7669179748354,34,54.9834801339989,"GR","GRC"
"Hungary",2017,14,68.1069055057919,35,37.8645881320986,18,64.5746331713629,8,88.0620498179964,4,87.4629122804752,12,72.125873719736,"HU","HUN"
"Iceland",2017,18,65.0601015767936,26,49.9462742175885,27,53.8957828827515,20,61.0329532509474,30,59.7455921981348,31,59.101400465668,"IS","ISL"
"Ireland",2017,4,77.3442794930565,37,33.8187229743153,22,62.2751350921273,37,41.6065337120937,19,68.7522290843751,32,59.0721221862827,"IE","IRL"
"Israel",2017,16,65.2003201549268,11,75.9865261857567,13,70.0396391701904,29,52.5221118976768,21,68.2009455909763,14,70.1499314280045,"IL","ISR"
