"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,27,56.8726971732707,7,78.2433090069642,4,82.0443681839948,20,65.1607965981315,32,57.89915277944,12,67.0264615494642,"AU","AUS"
"Austria",2017,17,62.8318065653108,11,69.1648346275717,15,67.643078510227,32,48.5763376259958,7,82.1615660556488,15,64.5134325260582,"AT","AUT"
"Belgium",2017,20,59.3167069431095,27,49.406154225952,26,57.0803305930163,10,75.9635500706965,18,74.3859445630486,23,59.9384754175185,"BE","BEL"
"Canada",2017,22,58.7450629923326,9,76.6060817718385,25,57.842241364218,27,56.9266430658678,14,75.6515942542973,18,63.1075515118929,"CA","CAN"
"Chile",2017,33,52.1565560905869,30,46.6041314441151,12,70.990148816613,25,57.7232086060845,36,32.2328387908238,36,46.2206818550385,"CL","CHL"
"Colombia",2017,37,30.8578716206853,20,58.7991965859242,23,59.54733307853,1,100,37,32.0152801576537,33,50.653525592932,"CO","COL"
"Czech Republic",2017,5,71.4915704999439,34,41.1269747212711,8,72.4398683154396,4,92.03267985139,4,89.3327840140181,7,72.5437835785679,"CZ","CZE"
"Denmark",2017,15,64.9478118884304,17,61.1727257193413,16,65.596330582424,33,47.264402858742,23,67.8315053769249,25,58.481587813307,"DK","DNK"
"Estonia",2017,1,100,8,77.9095776192619,1,100,2,99.6540566774713,2,93.4996262330668,1,100,"EE","EST"
"Finland",2017,6,71.3687063845712,13,66.6845787003189,18,64.5457109703254,26,57.5153193512686,21,71.775045852355,13,64.7230118487507,"FI","FIN"
"France",2017,36,32.4842186866855,21,58.3525965975604,37,29.9058623147755,36,38.8556052898146,12,77.7789075163032,37,40.2090595227732,"FR","FRA"
"Germany",2017,25,57.5817186229709,10,69.236272143083,10,71.2752690940521,29,54.7568925038882,19,74.3434766609328,17,63.6199699907001,"DE","DEU"
"Greece",2017,32,52.3682994118892,32,44.9209881052526,29,52.0180280276014,15,70.6322423961156,27,60.4072934663288,32,50.8168218309451,"GR","GRC"
"Hungary",2017,16,63.4484324556803,36,33.1246039700869,17,65.3346833691363,9,76.5911627106593,8,82.0373706507875,20,60.9699269872417,"HU","HUN"
"Iceland",2017,12,67.8696534734777,18,60.6022342534003,27,55.6048169662504,30,50.0959588173974,33,51.0292305234023,30,52.8449541864509,"IS","ISL"
"Ireland",2017,4,77.0022794207657,24,54.5432504546455,21,62.9505819503217,31,49.863769190638,9,79.5822479170552,19,62.7056123408963,"IE","IRL"
"Israel",2017,30,54.3533650515837,15,65.9681477804275,11,71.0725224638533,37,34.4482153846057,31,58.1014070372645,29,53.0335138867123,"IL","ISR"
"Italy",2017,19,59.5430310158048,22,58.0952372588791,36,37.7619038271918,35,40.924548494883,22,68.0013555126467,34,47.331827730224,"IT","ITA"
"Japan",2017,34,41.1477105815937,2,94.5185921873464,24,59.3855715142676,24,60.9916824149213,28,60.3895051869168,21,60.8193574502978,"JP","JPN"
"Korea",2017,26,57.5572285860764,3,94.0524385621628,31,48.3065569902251,17,67.7340998344668,25,64.4062959724683,14,64.5755066219157,"KR","KOR"
"Latvia",2017,3,81.4808241222349,31,45.5541345059611,5,79.811148304818,6,84.6199575693265,3,90.6114938821072,2,76.8982574941526,"LV","LVA"
"Lithuania",2017,2,84.1136372128043,28,47.9168971359881,6,77.6627340942911,7,84.4172208480799,16,75.0082688438959,5,73.6688792355961,"LT","LTU"
"Luxembourg",2017,23,58.3849261444386,4,93.793257473687,14,68.0002064814567,19,66.2606493743989,5,88.0315728633581,4,75.6083175482284,"LU","LUX"
"Mexico",2017,29,55.6904277680631,26,49.4178810640379,9,72.3985538348406,16,68.0495074879308,35,44.6910751043462,27,53.8092328790596,"MX","MEX"
"Netherlands",2017,24,58.1226453161056,12,68.5326649575144,20,63.3131746775465,23,61.7662216117692,1,100,8,69.5135113744809,"NL","NLD"
"New Zealand",2017,21,59.04993817091,6,83.7450060459515,2,88.0670335425074,5,86.6405917847481,29,59.2068523988946,3,76.0205412130572,"NZ","NZL"
"Norway",2017,14,65.0617471466713,19,59.3870407509728,13,68.1629776549515,14,71.1733787423383,11,79.1857159301324,11,67.1596871262469,"NO","NOR"
"Poland",2017,7,70.744308066729,37,30.2149507277721,32,48.0444746612312,11,72.2051421030237,24,64.6514690272237,31,52.0564599910414,"PL","POL"
"Portugal",2017,31,53.1794043173928,33,41.2231430960443,19,64.251243039708,34,44.2636512413315,30,58.944272537698,35,46.8104271190931,"PT","PRT"
"Slovak Republic",2017,11,68.047688455407,35,41.0116534322998,3,83.5704910557451,3,94.7824379189483,26,63.0223802094068,9,68.641756141926,"SK","SVK"
"Slovenia",2017,13,67.5663663089203,29,46.9794734809091,28,55.3976624380071,12,71.851121703786,15,75.5890031216091,22,60.3322184524052,"SI","SVN"
"Spain",2017,28,56.2541319093838,14,66.2422395239546,33,47.7627229436902,18,66.6766239763187,13,76.3056595693708,24,59.4299884185027,"ES","ESP"
"Sweden",2017,8,70.7086496022463,16,63.0642288659174,7,75.2418956682504,21,63.1735257380133,17,74.6265958318747,10,68.5008355187212,"SE","SWE"
"Switzerland",2017,9,70.6938042007235,1,100,35,42.6940361989808,13,71.3936259984788,10,79.5435944272365,6,72.7293291430304,"CH","CHE"
"Turkey",2017,10,68.1773332526295,25,49.9883748439556,22,61.2543195886322,8,82.1767529153771,20,72.0249171959363,16,64.3823809586314,"TR","TUR"
"United Kingdom",2017,18,60.822636783504,23,56.7518776603749,34,43.9474979240314,22,61.8338440202844,6,84.1063778919511,26,57.8976627516197,"GB","GBR"
"United States",2017,35,41.1061186686562,5,90.8234000895859,30,51.5927332780927,28,56.2369726254926,34,47.6018764352632,28,53.4074515146677,"US","USA"
