"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9676325078748,8,78.2065951024259,4,84.5382946524276,19,61.2319143098027,25,61.2509074820313,10,69.2589691953646,"AU","AUS"
"Austria",2017,17,61.6380720807998,10,69.305805140249,13,69.7528021581761,30,48.8296981633004,5,83.5974378680986,12,67.5757771590031,"AT","AUT"
"Belgium",2017,22,57.2346971042391,25,49.809917714241,20,62.448846565138,8,70.9303872671907,11,76.6821972604934,20,63.1623902759587,"BE","BEL"
"Canada",2017,20,57.9976571733021,9,76.3416710509395,23,58.6102603122343,24,55.8083556879761,18,69.0468346262554,18,63.2941826532345,"CA","CAN"
"Chile",2017,32,51.2470370728308,29,46.7174444095581,12,71.5344926609394,25,55.7259834463651,36,28.7258557845917,35,45.7477710024015,"CL","CHL"
"Czech Republic",2017,7,70.7533807786347,33,41.380964890641,9,72.981468608998,4,81.6776949825171,8,80.6069053780016,8,71.2246241919071,"CZ","CZE"
"Denmark",2017,16,64.4512882308175,18,61.3132205754041,15,66.3333936929039,32,45.4009757772337,24,62.2639648445801,25,58.4714954767603,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,1,100,1,100,12,75.8969269585982,1,100,"EE","EST"
"Finland",2017,6,71.8831718706346,13,66.8765959410032,16,64.8109780743107,27,53.4739320638222,21,63.781713547934,16,64.0695026688851,"FI","FIN"
"France",2017,36,29.8578932138204,20,58.4339304533108,36,30.6859519124331,35,38.2018696258315,13,72.7338810895476,36,40.134828999036,"FR","FRA"
"Germany",2017,25,56.7105129421051,11,69.1787680045987,10,71.8765893647618,28,53.4544559516898,10,77.7156780416736,14,66.3353029905136,"DE","DEU"
"Greece",2017,31,51.2900093271137,31,44.9249202015091,30,48.7280340529529,11,67.9686306336507,31,54.4264681100045,32,49.6937218107433,"GR","GRC"
"Hungary",2017,5,72.4408564540437,35,33.5500779623818,26,56.284038811443,9,68.8534351664188,4,85.1380088001274,19,63.1648222839001,"HU","HUN"
"Iceland",2017,13,66.926589399845,17,61.4218805095172,24,57.3136734240627,29,49.1750880811582,30,55.9688529062269,27,56.0311873488672,"IS","ISL"
"Ireland",2017,4,73.970719459983,23,54.9045091541412,19,63.1336616076594,33,44.9321406665144,15,71.3042326910049,22,60.9050437064115,"IE","IRL"
"Israel",2017,30,51.3182852450509,15,65.9737033468291,11,71.6707261195366,36,30.7866418710463,34,48.2311105130389,31,49.8362153299383,"IL","ISR"
"Italy",2017,21,57.2539008800721,21,58.3775392652787,35,32.8548756692618,34,43.5133781977391,22,63.1994950955178,34,46.7730443646452,"IT","ITA"
"Japan",2017,34,42.5262570653919,3,95.0331495482795,22,59.9720174698904,21,60.1098679880662,26,60.2130159676342,21,63.0806231444953,"JP","JPN"
"Korea",2017,28,55.0338230143991,2,95.1772457510267,29,49.6397039559226,17,64.0753269665332,28,57.4365203766668,17,64.0364926677214,"KR","KOR"
"Latvia",2017,3,81.1980193357549,30,45.737029102422,6,81.1755960018329,3,85.5739325103969,7,81.1018420202637,2,78.4806196040054,"LV","LVA"
"Lithuania",2017,2,82.8120921258663,27,47.9116597332045,7,78.5071422599906,6,78.1733985730151,19,67.5057998407129,6,73.0621241492856,"LT","LTU"
"Luxembourg",2017,23,56.8943372420539,4,94.1091833403877,14,68.367739909098,18,62.8508572118687,2,88.8201852463351,4,77.6039465804343,"LU","LUX"
"Mexico",2017,29,54.6322152430931,26,49.5248808772382,8,72.9877460062171,16,65.2265159532886,35,37.1297563877852,29,52.6048341234065,"MX","MEX"
"Netherlands",2017,24,56.7493874745882,12,68.7338858426464,27,55.2571801393568,22,58.2594437343086,1,100,9,69.3606658472406,"NL","NLD"
"New Zealand",2017,18,61.3150941500926,6,83.4040628053958,2,87.838976409984,5,79.4242596483965,23,62.3358903199012,3,77.9790995019435,"NZ","NZL"
"Norway",2017,15,64.9326925517195,19,59.5758299431131,17,64.8064021705134,15,65.2755575733997,16,70.8178198565259,15,65.3147386505831,"NO","NOR"
"Poland",2017,9,70.2205276522333,36,30.3933007115867,31,47.4749740702568,10,68.2351099958893,27,57.4827776379504,30,51.5408701725978,"PL","POL"
"Portugal",2017,33,50.6969141454047,32,43.4601611818064,18,64.6348227982559,31,45.4131922552849,32,54.2065035230364,33,47.3660757531561,"PT","PRT"
"Slovak Republic",2017,11,69.2733778590969,34,40.8633155367638,3,84.7090349857954,2,87.6713984614352,29,56.1288214385884,11,68.4805123971822,"SK","SVK"
"Slovenia",2017,14,66.2825032038761,28,47.3534849188889,25,57.0136665667445,13,66.0678114265019,20,67.2830483591375,24,59.6300328313271,"SI","SVN"
"Spain",2017,27,55.3493835628398,14,66.3557715417032,34,39.855324637267,14,65.2941862928073,17,69.8221001631887,26,57.7287827492674,"ES","ESP"
"Sweden",2017,8,70.4775503769238,16,63.9676949222626,5,81.1821931770275,20,60.1527529054383,9,78.2741718507379,7,72.9968604777869,"SE","SWE"
"Switzerland",2017,10,69.9185557386066,1,100,33,43.3142342131533,12,67.2526899262169,6,81.3173479780823,5,75.1586824561114,"CH","CHE"
"Turkey",2017,12,67.1193301819293,24,52.218140761599,21,61.3181882787671,7,77.7134450738549,14,72.2231205279445,13,66.6825452763263,"TR","TUR"
"United Kingdom",2017,19,60.0464254063839,22,56.460554141199,32,43.7831283225065,23,57.2934032747004,3,86.0313737589376,23,59.8490036866432,"GB","GBR"
"United States",2017,35,39.1770285850696,5,90.7107862323838,28,52.2092646406234,26,55.008251269573,33,52.5581662725129,28,55.5388954172668,"US","USA"
