"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,30,57.1199518813654,7,82.7507684948079,2,84.8426204823954,17,63.2794673899157,26,64.9623539960278,9,74.7971376587149,"AU","AUS"
"Austria",2017,17,64.8866832142341,16,61.5745864408545,19,65.3101500767565,32,48.6893314230867,6,85.0183302833595,18,68.7024321373634,"AT","AUT"
"Belgium",2017,31,55.2032431196732,22,50.9886293428418,27,56.389824234057,13,72.6133346360932,13,76.8594374653148,24,63.8543938178955,"BE","BEL"
"Canada",2017,23,62.2333822965063,6,85.1131147639185,25,61.9800820623801,29,54.386109317608,20,69.915827932847,15,70.2493658925481,"CA","CAN"
"Chile",2017,35,51.8747397896316,10,76.4127275347158,10,74.0775027561831,16,63.7482879950734,38,31.5038251072104,30,60.6719480072718,"CL","CHL"
"Colombia",2017,37,32.4239547213742,17,60.9570786306629,31,52.4919429977514,4,94.8462660503827,37,41.6797219837162,36,54.6199456658143,"CO","COL"
"Costa Rica",2017,33,53.6802228138206,9,81.1291568221512,11,72.6184630215355,18,62.4418616412058,25,64.9670814935769,16,70.06445734031,"CR","CRI"
"Czech Republic",2017,5,74.7350525473245,27,48.6542582002636,12,72.220601897003,1,100,9,81.6644988311082,4,79.6221028008472,"CZ","CZE"
"Denmark",2017,13,68.3271133833253,24,50.5152542023919,13,71.2845439042459,35,45.784893542906,27,64.5311751162227,26,62.7940744815895,"DK","DNK"
"Estonia",2017,1,100,12,70.7760551354302,1,100,2,98.3302387212084,5,85.4268408298379,1,100,"EE","EST"
"Finland",2017,11,71.979330595028,21,51.1782435299007,20,63.6931509296123,27,55.507045836757,21,69.826742394756,21,65.2764650637173,"FI","FIN"
"France",2017,38,28.2682900935387,31,40.881388980674,38,30.0648017357802,38,38.9915229125781,15,73.9668428343307,38,39.4272265430144,"FR","FRA"
"Germany",2017,26,59.4602678058161,13,64.6342423581474,14,70.2596310005783,36,44.6085409436661,11,80.5173385212381,20,67.2874367193168,"DE","DEU"
"Greece",2017,27,58.3387237423269,32,40.6028823362919,32,51.5645315209148,15,68.5914133344374,32,58.5070922110334,34,55.5024099087065,"GR","GRC"
"Hungary",2017,14,68.1637827673762,35,38.1030562805618,16,67.2935143381559,8,87.8990308516365,4,88.9562568015131,11,73.2799161616663,"HU","HUN"
"Iceland",2017,18,64.8121159462038,26,49.9824767304805,23,62.306303742619,28,54.7902897972683,28,62.4389453021876,31,60.6252349735257,"IS","ISL"
"Ireland",2017,4,77.3289531504396,37,33.8784206231893,24,62.2201769080035,37,41.533694225488,18,70.5224720657755,32,59.4762941322873,"IE","IRL"
"Israel",2017,15,67.3900943880402,11,75.7832868823747,6,80.0895334510706,30,52.4908484412931,19,70.1523791450562,10,73.8191458501162,"IL","ISR"
"Italy",2017,19,64.5259264797215,33,40.6007373409735,37,35.9051419141114,21,59.1528536588541,24,65.6544477039517,37,53.0008194469656,"IT","ITA"
"Japan",2017,32,53.7037154167479,3,95.0585180325923,18,66.5799869589644,34,46.5845017148882,22,66.5516594047396,17,69.1024371168941,"JP","JPN"
"Korea",2017,22,62.3719632452217,4,92.9816192345599,33,49.5987333355021,31,49.0264552831232,30,59.1157437054229,22,65.1884559327638,"KR","KOR"
