"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,28,56.9589480201026,7,82.4066400570676,2,84.8008223558479,18,63.3522328369302,26,63.2356368596168,9,74.6463358142976,"AU","AUS"
"Austria",2017,18,64.6525302428108,16,61.4678366928017,19,65.2726258452908,32,48.6827680297077,6,84.227492861906,18,68.5760469668535,"AT","AUT"
"Belgium",2017,30,55.1479665126993,22,50.876346015024,27,56.4505689762683,13,72.6630491946664,13,75.6750826561292,24,63.8203850884997,"BE","BEL"
"Canada",2017,23,62.2105107763505,6,84.9430754879894,25,61.9394338958371,29,54.5012291684317,20,68.4580711584151,15,70.2097509340813,"CA","CAN"
"Chile",2017,33,53.4849288643744,10,76.2854620269441,10,74.0494104779306,16,65.047940629559,38,32.9400164179429,27,62.457435038185,"CL","CHL"
"Colombia",2017,37,32.136572041639,17,60.8127336138103,31,52.5480888946432,4,94.5379910813273,37,39.064168720977,35,54.5037568247015,"CO","COL"
"Costa Rica",2017,34,53.4691457602309,9,80.9437600171926,11,72.6963658901941,19,62.4768944287958,25,63.3700064407127,16,70.0004643881361,"CR","CRI"
"Czech Republic",2017,5,74.5855666345809,26,48.5720898681003,12,72.1905037246728,1,100,9,80.8286229535894,4,79.5603982640639,"CZ","CZE"
"Denmark",2017,13,68.1056226569584,24,50.4275161350365,13,71.2534810523407,34,46.0801756178688,27,62.8106867798359,26,62.7388412610586,"DK","DNK"
"Estonia",2017,1,100,12,70.6737004681047,1,100,2,98.3326627062173,5,84.8919085612302,1,100,"EE","EST"
"Finland",2017,11,71.7728335865996,21,51.0836244212674,20,63.7615688619293,27,55.5559382150818,21,68.4080665921952,21,65.2197328963565,"FI","FIN"
"France",2017,38,28.2374390610172,31,40.7976307561943,38,30.0973019767808,38,38.8934841699058,15,72.6506208864611,38,39.3771534373007,"FR","FRA"
"Germany",2017,26,59.1503293019723,14,64.5099188194768,14,70.2275119026705,35,44.6694342749935,11,79.5310176039771,19,67.151389181173,"DE","DEU"
"Greece",2017,31,54.7606259550908,32,40.5006402922234,34,46.29589564516,15,68.3846439263674,31,56.6155202060231,37,53.0778277869643,"GR","GRC"
"Hungary",2017,14,68.005211340927,35,38.0502036799511,16,67.2580887313266,8,87.929259701433,4,88.5822229804187,11,73.253857213451,"HU","HUN"
"Iceland",2017,17,64.6907246449053,25,49.5503347672979,24,62.2610134746052,28,55.0530745489143,28,60.7007326699206,31,60.529905343719,"IS","ISL"
"Ireland",2017,4,77.1321688862607,37,33.9574170882428,23,62.2870768308766,37,41.6683715709957,18,69.1355130755299,32,59.4744509895769,"IE","IRL"
"Israel",2017,15,67.2080771676691,11,75.7783975661045,6,80.0680812543201,30,53.3752780956304,19,68.6622640401811,10,73.9119318220744,"IL","ISR"
"Italy",2017,19,64.4524926904686,33,40.4059405887868,37,35.943430370573,17,63.9471610467238,24,63.993795375395,36,53.9141892603838,"IT","ITA"
"Japan",2017,32,53.5468894793618,2,94.8436967413146,18,66.5453139545264,33,46.5779468371694,22,64.9800557018367,17,69.0000503837832,"JP","JPN"
"Korea",2017,22,62.363594697165,4,92.7970475050656,32,49.651751707367,36,43.1381634755628,30,57.191519742151,23,63.9761067438671,"KR","KOR"
"Latvia",2017,3,82.268462957661,30,42.5012742355751,7,78.8231810138753,5,93.8588013474704,7,84.1044850450029,3,81.4839133437378,"LV","LVA"
"Lithuania",2017,2,83.8295077032322,34,40.2414097379595,9,76.7541407609155,7,89.720022946508,17,70.0921239154535,7,76.63338940914,"LT","LTU"
"Luxembourg",2017,21,62.9878449408662,8,82.0692224000362,17,66.7896740176919,25,57.8220994105022,2,90.9407160102001,6,77.0358940906001,"LU","LUX"
"Mexico",2017,25,61.2329370205138,15,62.6144705168101,3,82.8182924608303,26,56.5506087917661,36,45.3271239457415,22,64.7883736790034,"MX","MEX"
"Netherlands",2017,24,61.5402740960088,18,58.4486168382155,22,62.457109447764,21,60.5257944598514,1,100,14,72.3970717419234,"NL","NLD"
"New Zealand",2017,29,56.7845071692151,1,100,5,81.8515678640346,6,92.0998630691396,23,64.8147077877083,2,84.3555684433547,"NZ","NZL"
"Norway",2017,16,64.9375481523619,27,48.4790462590078,15,68.2264494851638,20,62.2012583720046,14,75.3164081440999,20,66.8377592066578,"NO","NOR"
"Poland",2017,8,72.9997204266209,38,31.9911785965119,28,54.3178107847852,11,79.5924568794303,29,60.5892063436477,29,61.3884422947886,"PL","POL"
"Portugal",2017,35,53.4331683323062,23,50.4392146994418,21,63.3242325758143,31,49.4052764694502,33,56.2915385674915,34,55.6894230840273,"PT","PRT"
"Slovak Republic",2017,12,68.8416459160134,29,43.1626630622259,4,82.51029163257,3,95.5985837303141,32,56.5678414348023,12,72.6354903727864,"SK","SVK"
"Slovenia",2017,9,72.9641856386292,28,45.4543335452309,29,53.2478054561448,12,73.029158649163,34,51.9975545830761,30,61.0297311474712,"SI","SVN"
"Spain",2017,27,57.8106258557216,19,55.3941232532047,33,46.6620841629563,14,72.4856656168579,16,71.2147800545338,28,62.0115504652312,"ES","ESP"
"Sweden",2017,10,72.8539071625679,20,51.5764504967054,8,77.5179183611951,24,57.8271902023618,10,80.3012049837351,13,72.5454889271212,"SE","SWE"
"Switzerland",2017,7,73.2337938710425,3,94.8337374677988,35,41.3565315163143,10,80.4477094773293,8,80.9891054535301,5,78.5829420853736,"CH","CHE"
"Turkey",2017,6,73.368284861361,13,65.0418319490035,26,60.998955163533,9,84.1408019966094,12,77.7441358039287,8,76.3981585973609,"TR","TUR"
"United Kingdom",2017,20,63.0496235582886,36,35.2020014402414,36,37.6928879018143,23,58.2054767555987,3,89.5349719652284,33,57.6434907325131,"GB","GBR"
"United States",2017,36,50.1133015001263,5,92.643493927639,30,53.1952999085872,22,58.3731512874825,35,51.056282160114,25,63.066972074468,"US","USA"
