"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,27,56.8726971732707,7,78.2433090069642,4,82.0443681839948,20,65.1607965981315,25,62.1118845076594,10,69.6910140168839,"AU","AUS"
"Austria",2017,17,62.8318065653108,11,69.1648346275717,15,67.643078510227,32,48.5763376259958,5,83.9465310057702,12,67.1783012185776,"AT","AUT"
"Belgium",2017,20,59.3167069431095,27,49.406154225952,26,57.0803305930163,10,75.9635500706965,11,76.9217825925295,21,62.5963349563316,"BE","BEL"
"Canada",2017,22,58.7450629923326,9,76.6060817718385,25,57.842241364218,27,56.9266430658678,19,68.4722129965708,20,63.0890262501602,"CA","CAN"
"Chile",2017,33,52.1565560905869,30,46.6041314441151,12,70.990148816613,25,57.7232086060845,37,28.8117392454861,36,46.04064991873,"CL","CHL"
"Colombia",2017,37,30.8578716206853,20,58.7991965859242,23,59.54733307853,1,100,36,38.6519986099353,31,53.2738031463484,"CO","COL"
"Czech Republic",2017,5,71.4915704999439,34,41.1269747212711,8,72.4398683154396,4,92.03267985139,9,80.8674375703028,7,72.5472385107213,"CZ","CZE"
"Denmark",2017,15,64.9478118884304,17,61.1727257193413,16,65.596330582424,33,47.264402858742,27,61.5176386466044,26,58.486812251191,"DK","DNK"
"Estonia",2017,1,100,8,77.9095776192619,1,100,2,99.6540566774713,4,84.6173335856158,1,100,"EE","EST"
"Finland",2017,6,71.3687063845712,13,66.6845787003189,18,64.5457109703254,26,57.5153193512686,22,65.066577132309,16,64.7274509017785,"FI","FIN"
"France",2017,36,32.4842186866855,21,58.3525965975604,37,29.9058623147755,36,38.8556052898146,16,70.4245863102917,37,40.2039998462879,"FR","FRA"
"Germany",2017,25,57.5817186229709,10,69.236272143083,10,71.2752690940521,29,54.7568925038882,12,76.8772752137728,15,66.2756111506,"DE","DEU"
"Greece",2017,32,52.3682994118892,32,44.9209881052526,29,52.0180280276014,15,70.6322423961156,32,54.6702867748807,33,50.7766755688669,"GR","GRC"
"Hungary",2017,16,63.4484324556803,36,33.1246039700869,17,65.3346833691363,9,76.5911627106593,6,83.8347629499315,18,63.6352415740909,"HU","HUN"
"Iceland",2017,12,67.8696534734777,18,60.6022342534003,27,55.6048169662504,30,50.0959588173974,31,55.9293864097816,29,55.5112911730854,"IS","ISL"
"Ireland",2017,4,77.0022794207657,24,54.5432504546455,21,62.9505819503217,31,49.863769190638,15,71.5892583947401,22,62.5698412258445,"IE","IRL"
"Israel",2017,30,54.3533650515837,15,65.9681477804275,11,71.0725224638533,37,34.4482153846057,17,69.3983020431354,27,57.6825283718168,"IL","ISR"
"Italy",2017,19,59.5430310158048,22,58.0952372588791,36,37.7619038271918,35,40.924548494883,26,61.6370262063555,34,47.3291152289057,"IT","ITA"
"Japan",2017,34,41.1477105815937,2,94.5185921873464,24,59.3855715142676,24,60.9916824149213,23,64.1618516772111,19,63.4313325926778,"JP","JPN"
"Korea",2017,26,57.5572285860764,3,94.0524385621628,31,48.3065569902251,17,67.7340998344668,29,57.7658278675014,17,64.3931650201645,"KR","KOR"
"Latvia",2017,3,81.4808241222349,31,45.5541345059611,5,79.811148304818,6,84.6199575693265,7,82.0181960552697,4,76.901164484386,"LV","LVA"
"Lithuania",2017,2,84.1136372128043,28,47.9168971359881,6,77.6627340942911,7,84.4172208480799,21,67.9762745422977,6,73.6721925921915,"LT","LTU"
"Luxembourg",2017,23,58.3849261444386,4,93.793257473687,14,68.0002064814567,19,66.2606493743989,2,89.2291680678268,3,78.2717901243123,"LU","LUX"
"Mexico",2017,29,55.6904277680631,26,49.4178810640379,9,72.3985538348406,16,68.0495074879308,35,40.023368641084,30,53.6282460431929,"MX","MEX"
"Netherlands",2017,24,58.1226453161056,12,68.5326649575144,20,63.3131746775465,23,61.7662216117692,1,100,8,72.1777508858735,"NL","NLD"
"New Zealand",2017,21,59.04993817091,6,83.7450060459515,2,88.0670335425074,5,86.6405917847481,24,63.2887319461829,2,78.6839619172891,"NZ","NZL"
"Norway",2017,14,65.0617471466713,19,59.3870407509728,13,68.1629776549515,14,71.1733787423383,14,71.7206149793103,13,67.1596056413103,"NO","NOR"
"Poland",2017,7,70.744308066729,37,30.2149507277721,32,48.0444746612312,11,72.2051421030237,28,58.4897779356768,32,52.0161577400362,"PL","POL"
"Portugal",2017,31,53.1794043173928,33,41.2231430960443,19,64.251243039708,34,44.2636512413315,33,53.5196878582053,35,46.8171201886243,"PT","PRT"
"Slovak Republic",2017,11,68.047688455407,35,41.0116534322998,3,83.5704910557451,3,94.7824379189483,30,57.0237004253271,11,68.5993668927683,"SK","SVK"
"Slovenia",2017,13,67.5663663089203,29,46.9794734809091,28,55.3976624380071,12,71.851121703786,20,68.3865687273954,24,60.3058608415514,"SI","SVN"
"Spain",2017,28,56.2541319093838,14,66.2422395239546,33,47.7627229436902,18,66.6766239763187,18,69.1438446243904,25,59.4350935151164,"ES","ESP"
"Sweden",2017,8,70.7086496022463,16,63.0642288659174,7,75.2418956682504,21,63.1735257380133,10,77.1655315504841,9,71.1652024594115,"SE","SWE"
"Switzerland",2017,9,70.6938042007235,1,100,35,42.6940361989808,13,71.3936259984788,8,81.5905211399042,5,75.393163994435,"CH","CHE"
"Turkey",2017,10,68.1773332526295,25,49.9883748439556,22,61.2543195886322,8,82.1767529153771,13,74.8241843534555,14,67.0472661419252,"TR","TUR"
"United Kingdom",2017,18,60.822636783504,23,56.7518776603749,34,43.9474979240314,22,61.8338440202844,3,85.6967393823063,23,60.5633639345071,"GB","GBR"
"United States",2017,35,41.1061186686562,5,90.8234000895859,30,51.5927332780927,28,56.2369726254926,34,52.175645550207,28,55.8869185038905,"US","USA"
