"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.1886668176897,7,82.4324912034629,4,81.9316751340275,34,54.4015077307059,26,61.2342881663131,14,71.0809961128424,"AU","AUS"
"Austria",2017,18,64.835343484144,17,61.2063715155469,16,67.1079855475144,30,59.0758063840584,6,83.2506851465799,15,70.8822253522478,"AT","AUT"
"Belgium",2017,32,54.8229401464283,21,51.2705677116739,27,56.8417362680378,15,72.9985232848725,12,75.4833883205818,24,64.3284437883658,"BE","BEL"
"Canada",2017,25,60.0320978918261,6,90.3868340975577,26,57.3452693158688,26,61.8959898421689,21,66.6509086018285,16,70.4745490503135,"CA","CAN"
"Chile",2017,33,50.756170170074,10,76.4181277301787,12,70.8344460436743,18,67.6730102840608,38,30.4701398058412,30,60.3211630220984,"CL","CHL"
"Colombia",2017,37,33.504542300267,13,70.0488637821789,25,58.9946271185877,3,96.8979106811081,37,37.8891961583891,33,59.3703089102614,"CO","COL"
"Costa Rica",2017,34,50.5751387640619,9,80.8740649497781,10,71.1250353600697,20,67.4740092031203,23,63.8309430427286,17,69.6819121513886,"CR","CRI"
"Czech Republic",2017,5,74.5642172591843,27,49.4108387175022,8,72.2528657295235,4,95.8194706859266,9,80.0660186510168,5,79.1665771751777,"CZ","CZE"
"Denmark",2017,12,69.2446816599318,23,50.835652963687,17,65.2951920867006,35,52.605498982324,27,59.9147397232537,27,61.9348279797886,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,97.7153179587145,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.957109791766,22,50.9807458928421,19,64.3761030775687,25,62.1481786139425,22,63.9434671595682,23,65.5347415423874,"FI","FIN"
"France",2017,38,28.3492936934374,31,41.0451905934639,38,30.0670348777077,38,35.1524577015156,17,68.1887692725292,38,38.0302884334588,"FR","FRA"
"Germany",2017,27,59.1099551848169,14,65.5709846147978,11,71.0688434265546,33,56.3636294549777,11,75.8367128276006,19,68.9402380929079,"DE","DEU"
"Greece",2017,28,58.321263607753,29,43.4919571504019,30,51.7220257561489,11,78.5260782147276,33,53.3771617629285,35,57.8145805920389,"GR","GRC"
"Hungary",2017,14,67.9097747203597,35,38.1411461990765,18,65.0847016581588,8,90.2279830611412,5,83.7941911984579,11,72.6299467818188,"HU","HUN"
"Iceland",2017,17,65.0269856741886,26,50.0429767574374,28,55.167014128947,21,66.1673389397053,32,55.2127126166589,32,59.8147836499461,"IS","ISL"
"Ireland",2017,4,77.3702220258636,37,33.8863300915094,22,62.7543706385352,36,50.0389908586499,14,70.8459863089595,28,61.6468727938803,"IE","IRL"
"Israel",2017,15,67.4589773484442,11,75.7628189861901,13,70.5998117798147,28,59.649467011273,16,68.458572659012,12,72.3352554612773,"IL","ISR"
"Italy",2017,21,62.463011746391,32,40.6266575713912,37,37.2953514066872,16,69.2913045182014,28,59.6094856575019,36,54.157887321447,"IT","ITA"
"Japan",2017,30,57.5701012459636,4,94.6968107696368,24,59.1569239601313,32,57.7348123402562,24,62.9873848203259,18,69.4742237277882,"JP","JPN"
"Korea",2017,22,62.2272409845599,3,94.9358514864734,32,48.0166823926233,29,59.3667014105136,30,55.8968865697497,21,66.5451154762052,"KR","KOR"
"Latvia",2017,3,82.2469092076824,33,40.3348502224822,5,79.4489777811758,6,92.4442354865124,7,82.3600765345536,3,80.7493841135655,"LV","LVA"
"Lithuania",2017,2,83.8305361551411,34,39.6874033257027,6,77.5627956847334,7,90.3679401776469,20,67.4738491237178,7,76.3791718068752,"LT","LTU"
"Luxembourg",2017,19,62.8065431963476,8,82.1514721095754,14,67.7946801263793,17,69.0504204795706,2,89.27592979429,6,79.1152113604309,"LU","LUX"
"Mexico",2017,24,60.9448837935382,15,64.1387870491039,9,72.2108622097147,27,60.3217912527796,36,38.1060755621759,29,60.8215557207436,"MX","MEX"
"Netherlands",2017,23,61.2728165501506,18,59.0693662084471,21,63.0294784255378,22,65.8241965923927,1,100,8,74.0317020742895,"NL","NLD"
"New Zealand",2017,26,59.1744623809219,1,100,2,87.8680165959426,5,93.3563309416289,25,62.6604202470775,2,86.0447619476918,"NZ","NZL"
"Norway",2017,16,65.5512926821826,24,50.7134823119859,15,67.6049099013197,19,67.594534443887,15,70.7311320196983,20,67.4426191606831,"NO","NOR"
"Poland",2017,7,72.973242176888,38,32.2403476524712,33,47.8312545651974,10,84.3863899213921,29,56.6486583415287,31,60.1916357687573,"PL","POL"
"Portugal",2017,35,50.4419269698075,25,50.2660757237893,20,63.9831918078853,37,43.3800558030161,34,51.7919864794659,37,52.4000479413275,"PT","PRT"
"Slovak Republic",2017,13,68.7558363661607,30,43.1585672706881,3,83.32649671594,1,100,31,55.3311795955249,9,73.6646400585833,"SK","SVK"
"Slovenia",2017,8,72.9448970993763,28,44.8441219110855,29,54.9564470076713,13,75.5331666783939,19,67.7073787332608,22,65.80485222913,"SI","SVN"
