"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,2,89.8508118590188,19,61.2316026174922,25,61.2553259585223,7,72.0878544209312,"AU","AUS"
"Austria",2017,17,61.6378571738806,10,69.305805140249,23,56.9768360173422,30,48.9249751636377,5,83.5971746679975,14,65.1909071154158,"AT","AUT"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,19,59.5749902974924,8,70.927338969726,11,76.6798308893748,19,63.224567617276,"BE","BEL"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,5,75.5873744547245,24,55.816291839126,18,69.0435189057438,11,68.94640036723,"CA","CAN"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,13,64.9962187746692,25,55.7580748853615,36,28.729427438625,35,43.6655764392649,"CL","CHL"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,17,60.280026293858,4,81.6726002690107,8,80.605915102147,10,69.0804027210975,"CZ","CZE"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,12,66.7337781946301,32,45.3926561062514,24,62.2633582233018,25,59.1539392217599,"DK","DNK"
"Estonia",2017,1,100,7,80.6992818789153,3,87.9118989750134,1,100,12,75.9010349886263,1,100,"EE","EST"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,22,57.2270231131655,27,53.4700357406988,21,63.7809403919294,20,62.8722265605969,"FI","FIN"
"France",2017,36,29.8627363808554,20,58.4339304533108,32,42.8771772261545,35,38.0317190896081,13,72.725872744006,36,42.790067197464,"FR","FRA"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,15,61.3782802217349,28,53.4669717579294,10,77.7130849239592,16,64.4889358482733,"DE","DEU"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,25,54.5042151353387,11,68.0101807842325,31,54.42772896937,31,51.2318574336525,"GR","GRC"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,30,48.0158632599561,9,68.845267954508,4,85.1390028841984,22,61.6945048478579,"HU","HUN"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,16,60.4224520885295,29,49.1677362618155,30,55.9731475018893,27,57.2962037831028,"IS","ISL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,20,58.8942816913332,33,44.9250857789035,15,71.3049277218793,24,60.4382800671582,"IE","IRL"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,4,83.9319091240234,36,30.7940743040797,34,48.2321339352577,29,53.3050457878997,"IL","ISR"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.2475361268674,34,43.5427016898351,22,63.1947418503682,33,46.3234842558149,"IT","ITA"
"Japan",2017,34,42.519437605503,3,95.0331495482795,14,62.0369672933729,21,60.1380200526623,26,60.2139305664562,15,64.5309026637173,"JP","JPN"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,33,42.4235119355732,17,63.3828263133227,28,57.4321163230472,21,62.7109713711486,"KR","KOR"
"Latvia",2017,3,81.2061838470539,30,45.737029102422,6,74.4840344022873,3,85.5703810949003,7,81.1060643399124,3,78.5311812488732,"LV","LVA"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,10,68.2138949226634,6,78.1686089493286,19,67.5093974206987,8,71.7344031165067,"LT","LTU"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,24,54.7139047221004,18,62.8541042647042,2,88.8218147796473,4,75.6040050244472,"LU","LUX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,18,60.2737865385285,14,65.3371500990655,35,37.1292218909127,32,49.2580901437387,"MX","MEX"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,28,51.0378772733958,22,58.2548616719874,1,100,9,69.4372313683735,"NL","NLD"
"New Zealand",2017,18,61.3080181540236,6,83.4040628053958,1,100,5,79.423960410022,23,62.3411541893068,2,83.3174632620651,"NZ","NZL"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,26,53.9922992799316,16,65.2736254609883,16,70.8157900689469,18,63.2925954535219,"NO","NOR"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,27,53.1323887319436,10,68.2361861371782,27,57.4796226943846,30,53.1978138959123,"PL","POL"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,21,58.4065809949594,31,45.4705069981761,32,54.2057831836594,34,45.4667998422788,"PT","PRT"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,8,74.2496962004138,2,87.5374693063957,29,56.1285177349256,13,66.7791796484574,"SK","SVK"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,31,47.2905823444141,13,66.0820769415266,20,67.2859077524874,26,57.5245915595675,"SI","SVN"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,36.3912062000053,15,65.2960461696611,17,69.8190584586454,28,57.2118437875096,"ES","ESP"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,7,74.4774767865042,20,60.1491350509913,9,78.2741348910674,6,72.6788257432044,"SE","SWE"
