"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,25,58.4619710996902,7,85.7531078129959,4,82.0443681839948,24,52.4118630698056,25,60.7043756883645,10,72.3789022402947,"AU","AUS"
"Austria",2017,17,65.8513699045995,16,62.1581782937618,15,67.643078510227,34,36.0448290843168,5,83.3210297103598,18,66.6441277785873,"AT","AUT"
"Belgium",2017,27,57.6415999109712,20,52.6725790092347,26,57.0803305930163,14,64.9489303769322,12,76.0175827826881,19,65.7357708728059,"BE","BEL"
"Canada",2017,24,58.6721297321885,8,83.0569592826273,25,57.842241364218,31,43.5673227419439,19,67.3008401267816,21,65.0571708930946,"CA","CAN"
"Chile",2017,33,51.8605882500712,9,76.5857969823895,12,70.990148816613,19,55.9598984838102,37,29.7908957431998,30,59.0780577142676,"CL","CHL"
"Colombia",2017,36,37.4524179878377,15,62.9540045041944,23,59.54733307853,1,100,36,36.4352245888629,23,62.9879729628473,"CO","COL"
"Czech Republic",2017,7,72.038353653042,26,49.9885739227828,8,72.4398683154396,2,90.4741239872751,9,80.1572768974252,5,80.6385342188696,"CZ","CZE"
"Denmark",2017,12,71.1329148481767,21,51.8785235385763,16,65.596330582424,35,32.7964118167271,27,60.1219065895115,31,58.5186093174282,"DK","DNK"
"Estonia",2017,1,100,11,71.9483127932766,1,100,4,87.9558079662188,4,84.0545942623862,1,100,"EE","EST"
"Finland",2017,10,71.6235837461006,22,51.7342992456031,18,64.5457109703254,30,46.4142556866209,22,63.7994474591662,24,62.9534279295912,"FI","FIN"
"France",2017,37,28.6561635978778,30,42.0475763370612,37,29.9058623147755,37,27.5570528943935,16,69.2862733020187,37,37.2512228499795,"FR","FRA"
"Germany",2017,19,63.3880016125871,13,66.8863291049172,10,71.2752690940521,22,54.095125691546,11,76.0282132102191,11,71.026681402097,"DE","DEU"
"Greece",2017,28,57.6231606443754,31,41.8286277180574,29,52.0180280276014,18,57.4470526743529,32,53.0498429484734,34,54.2622506508157,"GR","GRC"
"Hungary",2017,32,52.2868612798572,34,37.9630792718091,17,65.3346833691363,5,84.6103071084888,6,83.2853932378223,13,70.2293988914136,"HU","HUN"
"Iceland",2017,14,68.4100941877812,25,50.9390511828245,27,55.6048169662504,16,61.4014881774788,31,54.351732627331,26,61.4011421908033,"IS","ISL"
"Ireland",2017,11,71.5762152765005,36,34.6218045651983,21,62.9505819503217,36,31.4559787109145,15,70.5437996761414,32,56.3428868968512,"IE","IRL"
"Israel",2017,16,66.1035790575837,10,76.4886110173807,11,71.0725224638533,32,40.450289933493,17,68.2623984723678,17,68.2077490502563,"IL","ISR"
"Italy",2017,18,64.1738653226456,29,42.200076480474,36,37.7619038271918,26,48.9135499028674,26,60.2433532426328,36,51.9891402941932,"IT","ITA"
"Japan",2017,29,56.2608405966761,5,96.4180915781029,24,59.3855715142676,21,54.9559720776872,23,62.8622967083691,14,69.7846136630657,"JP","JPN"
"Korea",2017,20,61.9318608938364,2,97.3793813291674,31,48.3065569902251,15,62.2093357249752,29,56.2425918832332,16,69.0203836865497,"KR","KOR"
"Latvia",2017,3,78.5462925972329,32,41.1423378672231,5,79.811148304818,6,83.6855269878736,7,81.407090976778,4,80.6572448870055,"LV","LVA"
"Lithuania",2017,2,82.9023588789191,33,40.4227724278545,6,77.6627340942911,7,83.1198773190395,21,66.8479948692729,7,77.2990019216274,"LT","LTU"
"Luxembourg",2017,15,68.3181389061366,6,95.2236268878622,14,68.0002064814567,11,70.4176246469853,2,88.8631252551278,3,85.4797667566267,"LU","LUX"
"Mexico",2017,23,61.4425928381053,12,67.0997315531605,9,72.3985538348406,20,55.1850328329624,35,37.8252246395884,25,61.5893499880392,"MX","MEX"
"Netherlands",2017,30,55.0890919150431,17,60.5408220337534,20,63.3131746775465,25,50.0192548399609,1,100,12,70.353374944512,"NL","NLD"
"New Zealand",2017,22,61.8017809388713,1,100,2,88.0670335425074,8,81.1498945859708,24,61.9811653448884,2,86.0362500968498,"NZ","NZL"
"Norway",2017,21,61.8247999866861,24,51.2431527621949,13,68.1629776549515,23,52.5665995850504,14,70.7595503466469,22,64.6006457598785,"NO","NOR"
"Poland",2017,5,73.3895922920816,37,33.1715285665421,32,48.0444746612312,10,71.6770313095166,28,56.9991381296443,28,60.2618916751863,"PL","POL"
"Portugal",2017,34,50.8193623139246,23,51.2995690968794,19,64.251243039708,33,38.2930898930466,33,51.8401588503325,35,52.1871433353471,"PT","PRT"
"Slovak Republic",2017,8,71.7693217077553,28,44.0355290284284,3,83.5704910557451,3,89.2797699725353,30,55.4872330063923,9,75.5119460040455,"SK","SVK"
"Slovenia",2017,9,71.712574530955,27,45.2184945620055,28,55.3976624380071,13,66.7583484829482,20,67.2522502582626,20,65.5978018162849,"SI","SVN"
"Spain",2017,31,53.1588562641761,18,57.3453152259943,33,47.7627229436902,17,60.5492935586636,18,68.0192759056564,29,60.1088398664047,"ES","ESP"
"Sweden",2017,6,72.1023519761321,19,52.6881532813004,7,75.2418956682504,29,46.7132858677357,10,76.3895104306316,15,69.1862288327165,"SE","SWE"
"Switzerland",2017,4,76.3986382342422,3,97.3763581595038,35,42.6940361989808,12,70.3400307956705,8,80.9648816846877,6,79.763532125673,"CH","CHE"
"Turkey",2017,13,68.8220728214248,14,66.3102667930375,22,61.2543195886322,9,77.3646224940817,13,73.8886634190742,8,75.5696435973432,"TR","TUR"
"United Kingdom",2017,26,57.9428706684246,35,35.9536669874714,34,43.9474979240314,28,47.2463167902783,3,85.1307182831326,33,56.2804049547711,"GB","GBR"
"United States",2017,35,49.8023768006071,4,96.6723834365345,30,51.5927332780927,27,47.4339492306205,34,50.4304572574471,27,61.0785862465405,"US","USA"
