"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.1886668176897,7,82.4324912034629,4,81.9316751340275,34,54.4015077307059,26,61.504541834666,14,71.127934496015,"AU","AUS"
"Austria",2017,18,64.835343484144,17,61.2063715155469,16,67.1079855475144,30,59.0758063840584,6,83.4180974493361,15,70.9237779025858,"AT","AUT"
"Belgium",2017,32,54.8229401464283,21,51.2705677116739,27,56.8417362680378,15,72.9985232848725,12,75.6737042793735,24,64.36479903355,"BE","BEL"
"Canada",2017,25,60.0320978918261,6,90.3868340975577,26,57.3452693158688,26,61.8959898421689,21,66.858964961154,16,70.5105977047684,"CA","CAN"
"Chile",2017,33,50.756170170074,10,76.4181277301787,12,70.8344460436743,18,67.6730102840608,38,30.3569224548092,30,60.2372288683244,"CL","CHL"
"Colombia",2017,37,33.504542300267,13,70.0488637821789,25,58.9946271185877,3,96.8979106811081,37,37.5828353189832,33,59.2443279962369,"CO","COL"
"Costa Rica",2017,34,50.5751387640619,9,80.8740649497781,10,71.1250353600697,20,67.4740092031203,23,63.9653357578301,17,69.6964188569438,"CR","CRI"
"Czech Republic",2017,5,74.5642172591843,27,49.4108387175022,8,72.2528657295235,4,95.8194706859266,9,80.1400869873696,5,79.1864441428833,"CZ","CZE"
"Denmark",2017,12,69.2446816599318,23,50.835652963687,17,65.2951920867006,35,52.605498982324,27,60.1646538921727,27,61.9702692055074,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,97.7153179587145,3,84.8577309727606,1,100,"EE","EST"
"Finland",2017,11,71.957109791766,22,50.9807458928421,19,64.3761030775687,25,62.1481786139425,22,64.1195126406238,23,65.5574514677728,"FI","FIN"
"France",2017,38,28.3492936934374,31,41.0451905934639,38,30.0670348777077,38,35.1524577015156,17,68.4061897162583,38,38.0517812658515,"FR","FRA"
"Germany",2017,27,59.1099551848169,14,65.5709846147978,11,71.0688434265546,33,56.3636294549777,11,75.9952145642694,19,68.9715531241292,"DE","DEU"
"Greece",2017,28,58.321263607753,29,43.4919571504019,30,51.7220257561489,11,78.5260782147276,33,53.5503974053126,35,57.8223804705187,"GR","GRC"
"Hungary",2017,14,67.9097747203597,35,38.1411461990765,18,65.0847016581588,8,90.2279830611412,5,83.7281942216785,11,72.6144785855303,"HU","HUN"
"Iceland",2017,17,65.0269856741886,26,50.0429767574374,28,55.167014128947,21,66.1673389397053,32,55.4043704575904,32,59.8300421409207,"IS","ISL"
"Ireland",2017,4,77.3702220258636,37,33.8863300915094,22,62.7543706385352,36,50.0389908586499,15,70.456532541112,28,61.5320468807337,"IE","IRL"
"Israel",2017,15,67.4589773484442,11,75.7628189861901,13,70.5998117798147,28,59.649467011273,16,68.7019831832711,12,72.3829026896115,"IL","ISR"
"Italy",2017,21,62.463011746391,32,40.6266575713912,37,37.2953514066872,16,69.2913045182014,28,59.8251272953842,36,54.1800570767249,"IT","ITA"
"Japan",2017,30,57.5701012459636,4,94.6968107696368,24,59.1569239601313,32,57.7348123402562,24,63.1435241682888,18,69.4932790702467,"JP","JPN"
"Korea",2017,22,62.2272409845599,3,94.9358514864734,32,48.0166823926233,29,59.3667014105136,31,55.5798072511362,21,66.4372766047968,"KR","KOR"
"Latvia",2017,3,82.2469092076824,33,40.3348502224822,5,79.4489777811758,6,92.4442354865124,7,82.2994082718648,3,80.7385046204628,"LV","LVA"
"Lithuania",2017,2,83.8305361551411,34,39.6874033257027,6,77.5627956847334,7,90.3679401776469,20,67.5947059581448,7,76.397463471346,"LT","LTU"
"Luxembourg",2017,19,62.8065431963476,8,82.1514721095754,14,67.7946801263793,17,69.0504204795706,2,89.3157770292784,6,79.1350492987262,"LU","LUX"
"Mexico",2017,24,60.9448837935382,15,64.1387870491039,9,72.2108622097147,27,60.3217912527796,36,37.7541311528789,29,60.6851693894841,"MX","MEX"
"Netherlands",2017,23,61.2728165501506,18,59.0693662084471,21,63.0294784255378,22,65.8241965923927,1,100,8,74.0486670653221,"NL","NLD"
"New Zealand",2017,26,59.1744623809219,1,100,2,87.8680165959426,5,93.3563309416289,25,62.9253748620807,2,86.1001571089826,"NZ","NZL"
"Norway",2017,16,65.5512926821826,24,50.7134823119859,15,67.6049099013197,19,67.594534443887,14,70.9078320157022,20,67.4728941605346,"NO","NOR"
