"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.2148405240331,7,82.4324911904871,3,82.0879539570056,17,64.5642820042413,26,61.2342881663131,9,73.5281527208616,"AU","AUS"
"Austria",2017,18,64.8497611025983,17,61.2063714983615,16,65.6626141547276,32,49.7194325120252,6,83.2506851465799,16,68.9725398502776,"AT","AUT"
"Belgium",2017,32,54.8480311277634,21,51.2705676976204,27,56.350093579521,14,72.2574198368968,12,75.4833883205818,23,63.7200980542672,"BE","BEL"
"Canada",2017,25,60.0290614214165,6,90.3868340831494,26,56.8492714088794,27,55.7816174075592,21,66.6509086018285,15,69.3164170693273,"CA","CAN"
"Chile",2017,33,50.7488883609617,10,76.4181277113506,12,70.2217758498353,20,61.785675900484,38,30.4701398058412,31,58.7664202581343,"CL","CHL"
"Colombia",2017,37,33.5198764296872,13,70.0488637733124,25,58.4843633758851,4,93.8399333588562,37,37.8891961583891,33,57.4751333103607,"CO","COL"
"Costa Rica",2017,34,50.5982856477514,9,80.8740649338506,10,70.5098517694549,18,62.8148489504539,23,63.8309430427286,17,68.6255053003613,"CR","CRI"
"Czech Republic",2017,5,74.5525759848521,27,49.4108387243474,8,71.6279271566707,3,95.6477707331612,9,80.0660186510168,5,78.3700479144914,"CZ","CZE"
"Denmark",2017,12,69.2306057748811,23,50.8356529280448,17,64.7304327061472,34,45.3088572101948,27,59.9147397232537,27,60.5949740969156,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985656961,1,100,2,97.9331224529741,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.944275311294,22,50.9807458851882,19,63.8192931964332,26,56.2079524189969,22,63.9434671595682,22,64.2676951676705,"FI","FIN"
"France",2017,38,28.3622684058032,31,41.0451906082541,38,29.8069753002696,38,40.5791746679116,17,68.1887692725292,38,39.0367432713295,"FR","FRA"
"Germany",2017,27,59.0912409092564,14,65.5709845840061,11,70.4541458585838,36,44.6637225487735,11,75.8367128276006,19,66.826977269234,"DE","DEU"
