"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,30,57.1199518813654,7,82.7516189751069,2,84.8426204823954,17,63.2794673899157,26,64.9623539960278,9,74.797227380929,"AU","AUS"
"Austria",2017,17,64.8866832142341,16,61.5749535137037,19,65.3101500767565,32,48.6893314230867,6,85.0183302833595,18,68.7024564911977,"AT","AUT"
"Belgium",2017,31,55.2032431196732,22,50.9891732681126,27,56.389824234057,13,72.6133346360932,13,76.8594374653148,24,63.8544861689971,"BE","BEL"
"Canada",2017,23,62.2333822965063,6,85.1138480104289,25,61.9800820623801,29,54.386109317608,20,69.915827932847,15,70.2494143059439,"CA","CAN"
"Chile",2017,35,51.8747397896316,10,76.4131307383537,10,74.0775027561831,16,63.7482879950734,38,31.5038251072104,30,60.6719284343633,"CL","CHL"
"Colombia",2017,37,32.4239547213742,17,60.9578304594991,31,52.4919429977514,4,94.8462660503827,37,41.6797219837162,36,54.6200488830819,"CO","COL"
"Costa Rica",2017,33,53.6802228138206,9,81.1300899867501,11,72.6184630215355,18,62.4418616412058,25,64.9670814935769,16,70.0645661814083,"CR","CRI"
"Czech Republic",2017,5,74.7350525473245,27,48.6545263301755,12,72.220601897003,1,100,9,81.6644988311082,4,79.6221536992138,"CZ","CZE"
"Denmark",2017,13,68.3271133833253,24,50.5155569682317,13,71.2845439042459,35,45.784893542906,27,64.5311751162227,26,62.7941075730402,"DK","DNK"
"Estonia",2017,1,100,12,70.7762726525304,1,100,2,98.3302387212084,5,85.4268408298379,1,100,"EE","EST"
"Finland",2017,11,71.979330595028,21,51.1786078282163,20,63.6931509296123,27,55.507045836757,21,69.826742394756,21,65.2765144653056,"FI","FIN"
"France",2017,38,28.2682900935387,31,40.8817621207921,38,30.0648017357802,38,38.9915229125781,15,73.9668428343307,38,39.4272756395192,"FR","FRA"
"Germany",2017,26,59.4602678058161,13,64.6347509291522,14,70.2596310005783,36,44.6085409436661,11,80.5173385212381,20,67.2874852799598,"DE","DEU"
"Greece",2017,27,58.3387237423269,32,40.6034443553414,32,51.5645315209148,15,68.5914133344374,32,58.5070922110334,34,55.5025262747633,"GR","GRC"
"Hungary",2017,14,68.1637827673762,35,38.1031507682367,16,67.2935143381559,8,87.8990308516365,4,88.9562568015131,11,73.279946903987,"HU","HUN"
"Iceland",2017,18,64.8121159462038,26,49.6497492316544,23,62.306303742619,28,54.7902897972683,28,62.4389453021876,31,60.5433692295483,"IS","ISL"
"Ireland",2017,4,77.3289531504396,37,34.0259514725333,24,62.2201769080035,37,41.533694225488,18,70.5224720657755,32,59.5125769243844,"IE","IRL"
"Israel",2017,15,67.3900943880402,11,75.7837317323383,6,80.0895334510706,30,52.4908484412931,19,70.1523791450562,10,73.8191547062999,"IL","ISR"
"Italy",2017,19,64.5259264797215,33,40.6013406827625,37,35.9051419141114,21,59.1528536588541,24,65.6544477039517,37,53.0009428660692,"IT","ITA"
"Japan",2017,32,53.7037154167479,3,95.0589802074867,18,66.5799869589644,34,46.5845017148882,22,66.5516594047396,17,69.102388745932,"JP","JPN"
"Korea",2017,22,62.3719632452217,4,92.9824083406152,33,49.5987333355021,31,49.0264552831232,30,59.1157437054229,22,65.1884890781493,"KR","KOR"
"Latvia",2017,3,82.3839615831443,30,42.2222410113412,7,78.8459148561241,5,93.8513625143714,7,84.673749136568,3,81.4214648992339,"LV","LVA"
"Lithuania",2017,2,83.9380947996792,34,40.3155314328854,9,76.7791990359802,7,89.7735709451653,17,71.3961133005861,7,76.6959523937195,"LT","LTU"
"Luxembourg",2017,21,63.1285478833106,8,82.1914898916296,17,66.825581859517,23,58.3092403888049,2,91.3357026059117,6,77.2061739680425,"LU","LUX"
"Mexico",2017,25,61.4653758819707,15,62.7894920578702,3,82.8369132843537,26,56.1442181355992,36,47.6696111067767,23,64.8029088335924,"MX","MEX"
"Netherlands",2017,24,61.6924901552219,18,58.5738960282589,22,62.4974777185302,20,60.4538561659143,1,100,14,72.464846120093,"NL","NLD"
"New Zealand",2017,29,57.1293170909069,1,100,5,81.8777718917143,6,92.0843887810708,23,66.4725771155092,2,84.4672545366909,"NZ","NZL"
"Norway",2017,16,65.1992266406697,23,50.6003595561167,15,68.2608204072559,19,62.1487732837177,14,76.4751400528504,19,67.4483116921667,"NO","NOR"
"Poland",2017,8,73.3269352129488,38,32.0655660576136,28,54.2596476248965,11,79.4870361003998,29,62.3405337822628,28,61.4537641875808,"PL","POL"
"Portugal",2017,34,53.3915954906353,25,50.3477554880333,21,63.3637081298962,33,48.1577345525103,33,58.2797585987452,35,55.4242118634901,"PT","PRT"
"Slovak Republic",2017,12,68.9859013359475,29,43.2446130412188,4,82.5291374232494,3,95.5636556158671,31,58.626536967662,12,72.7281588345673,"SK","SVK"
"Slovenia",2017,9,73.1233267027397,28,45.5227236070236,29,53.2982452973274,12,72.9664930302933,34,54.0904708138083,29,61.0704614535376,"SI","SVN"
"Spain",2017,28,58.0005490733604,19,55.5240207448853,34,46.7194746243676,14,72.4593886557174,16,72.5028303520115,27,62.0920336123411,"ES","ESP"
"Sweden",2017,10,73.0215597545431,20,51.6680426222764,8,77.542245440125,25,57.744706705665,10,81.2838599332426,13,72.6402401326612,"SE","SWE"
"Switzerland",2017,7,73.4171982579109,2,95.440428301716,35,41.3124397710898,10,80.4544442176989,8,81.9830289857997,5,78.7802451821077,"CH","CHE"
"Turkey",2017,6,73.4658755521194,14,64.199897471874,26,60.9336642260584,9,83.9365069181034,12,78.7144959387169,8,76.1436282632499,"TR","TUR"
"United Kingdom",2017,20,63.2859773945683,36,35.1847033268649,36,37.6515574323072,24,58.0760878306318,3,89.8674657398356,33,57.6238658195406,"GB","GBR"
"United States",2017,36,50.1626091395535,5,92.8762932897798,30,53.2452033193143,22,58.3192963744558,35,53.314021599848,25,63.1401498120187,"US","USA"
