"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,24,53.320431968361,8,78.0528339937275,3,88.0509864275279,19,69.0424742302045,17,67.7237949340696,9,75.0276566757534,"AU","AUS"
"Austria",2017,16,59.7569582930562,11,69.5820086847425,10,74.8883959899505,29,53.7918384953761,5,83.0021416497356,10,71.5058189997453,"AT","AUT"
"Belgium",2017,28,49.7940547215213,25,49.9443098471179,18,66.812949211049,9,78.6966763649084,10,73.9596511744472,22,64.8276195482869,"BE","BEL"
"Canada",2017,21,55.8643765883204,9,76.1279888267504,22,63.0063009284261,24,62.0603934511713,21,62.046583286131,20,65.373923437322,"CA","CAN"
"Chile",2017,29,49.5786409962054,30,46.658032444175,17,67.2117970629463,23,62.6802345969103,36,30.3196274927573,33,49.289143690766,"CL","CHL"
"Czech Republic",2017,9,68.9942759478894,33,41.9160394739325,13,69.1253629389119,7,87.9506591957006,8,77.7019508971459,12,71.2762658096763,"CZ","CZE"
"Denmark",2017,14,63.9989706803609,18,62.1850880128833,9,76.042276134,30,49.2944356335733,23,59.1110263781413,23,63.8588944305052,"DK","DNK"
"Estonia",2017,1,100,7,80.9354694084419,1,100,3,96.769130995609,6,79.3863522443473,1,100,"EE","EST"
"Finland",2017,7,71.3964881026386,13,67.2040961726827,14,69.0402149313217,27,58.8764769421671,25,58.2718555293606,14,67.0120869748937,"FI","FIN"
"France",2017,36,30.6185270580034,20,58.3292637316176,36,28.6951266380586,35,41.2667286572555,26,56.5819941493065,36,39.0548925744767,"FR","FRA"
"Germany",2017,20,56.2130371515737,12,69.1722492088482,16,67.9988326676586,26,59.3615756393812,13,71.1984409286401,15,66.7982613191866,"DE","DEU"
"Greece",2017,30,49.2499997223357,31,46.6323944642259,29,54.9911112897419,18,70.4943580356958,29,51.932803216092,31,53.1493849693985,"GR","GRC"
"Hungary",2017,4,73.1325843037539,35,32.5065724289263,26,57.3035025321592,8,78.7498214841458,4,83.3309979119654,17,66.1288361429242,"HU","HUN"
"Iceland",2017,13,65.9346575271173,17,62.2057974611437,24,62.2113189292289,28,57.7774929654198,22,59.5182722080019,24,62.5536099345311,"IS","ISL"
"Ireland",2017,5,72.334374381463,23,54.9559828990801,12,72.4474416113178,32,49.1071064420631,12,71.2892214939363,16,66.241777986646,"IE","IRL"
"Israel",2017,27,51.322019318363,14,66.3559996797633,15,68.5216124480385,36,35.7100354376678,33,46.4585018740701,30,53.4207803388743,"IL","ISR"
"Italy",2017,32,49.1310888965092,21,58.1107989359405,35,39.3208262541443,34,47.7085776227001,28,52.3955675572908,35,46.9442241402418,"IT","ITA"
"Japan",2017,34,39.7643210395951,3,94.3320997307376,28,55.928255305121,31,49.1631393847195,24,58.8786219320592,26,60.3900929344823,"JP","JPN"
"Korea",2017,25,52.3910757724235,2,97.5390856652282,27,56.5055526753734,17,71.5077849110955,34,45.6955355827114,18,66.0854283317426,"KR","KOR"
"Latvia",2017,3,81.9252964964387,29,46.8621116252788,6,84.0154738005425,2,98.4610809683633,3,84.8843919215229,2,84.0510900565225,"LV","LVA"
"Lithuania",2017,2,84.7734820538982,27,47.7316822739326,7,81.2999976166468,5,90.4320474822103,14,70.574388021457,5,78.8196344315187,"LT","LTU"
"Luxembourg",2017,26,51.9070170848282,4,93.431167042752,20,64.8270828843243,14,73.2700513780008,2,90.1222550708751,4,79.0001163860966,"LU","LUX"
"Mexico",2017,31,49.1615863715852,26,49.5392385143808,8,76.3056808070669,12,74.3681248483496,35,31.1921856636639,29,55.1813452264409,"MX","MEX"
"Netherlands",2017,19,58.3818323477598,10,69.6006224566764,11,72.509796241772,21,64.490171168657,1,100,6,77.2314314493253,"NL","NLD"
"New Zealand",2017,22,55.7056886535415,6,83.7861740396985,2,88.8001280928951,4,91.0808695325602,15,69.7876017244618,3,82.6685309138878,"NZ","NZL"
"Norway",2017,15,63.4141134958493,19,59.8514625366517,25,60.2213738963379,15,73.1508723854154,19,62.8749522614034,21,64.9901483017125,"NO","NOR"
"Poland",2017,12,65.9689588013477,36,30.3357381617505,32,46.0847706298737,10,77.5551967897203,32,47.6203879565088,32,51.2274768567031,"PL","POL"
"Portugal",2017,33,46.9830164731315,32,43.2261207236423,21,63.4219963981633,33,48.9200297625831,30,49.7729893287554,34,48.7134958338665,"PT","PRT"
"Slovak Republic",2017,11,67.1534979448598,34,40.2187111658401,4,87.0923314731511,1,100,27,52.770604264277,11,71.4730988902459,"SK","SVK"
"Slovenia",2017,10,68.9619241368352,28,47.1189056441835,23,62.9522314353532,16,72.742321028011,16,69.6292281661742,19,65.5210310922131,"SI","SVN"
"Spain",2017,23,54.8826905133465,15,66.3086895218378,33,45.9362734508432,13,73.3257653467887,20,62.0807763114314,25,60.4215356480661,"ES","ESP"
"Sweden",2017,6,71.5394396693339,16,64.5319158953431,5,84.0396797920706,20,65.9997201876902,9,75.8566839603292,8,76.5317666107145,"SE","SWE"
"Switzerland",2017,8,70.1766354166441,1,100,34,40.6686706441992,11,77.4364663672009,7,79.2176073245533,7,76.8781897245937,"CH","CHE"
"Turkey",2017,18,58.7944916126746,24,51.3215778523706,19,65.432179625327,6,88.5589063700333,18,67.6730295078541,13,67.6400915167895,"TR","TUR"
"United Kingdom",2017,17,59.3344337651638,22,56.1579047225143,31,48.3909617419803,22,63.8774325245279,11,71.7279064652489,27,60.0303540289499,"GB","GBR"
"United States",2017,35,34.5588534747519,5,92.0241308465976,30,52.3645245929452,25,61.7345769405645,31,49.1951910810006,28,57.7529482241541,"US","USA"
