"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2017,27,56.8726971732707,7,78.2433090069642,4,82.0443681839948,20,65.1607965981315,24,61.8674034460972,10,69.6950717037152,"AU","AUS"
"Austria",2017,17,62.8318065653108,11,69.1648346275717,15,67.643078510227,32,48.5763376259958,5,83.8429426089744,12,67.1820426803092,"AT","AUT"
"Belgium",2017,20,59.3167069431095,27,49.406154225952,26,57.0803305930163,10,75.9635500706965,11,76.8002188419244,22,62.6070855717694,"BE","BEL"
"Canada",2017,22,58.7450629923326,9,76.6060817718385,25,57.842241364218,27,56.9266430658678,18,68.3239373237229,20,63.1075515118929,"CA","CAN"
"Chile",2017,33,52.1565560905869,30,46.6041314441151,12,70.990148816613,25,57.7232086060845,37,28.9976530737316,36,46.2206818550385,"CL","CHL"
"Colombia",2017,37,30.8578716206853,20,58.7991965859242,23,59.54733307853,1,100,36,38.4232369482511,30,53.322135747183,"CO","COL"
"Czech Republic",2017,5,71.4915704999439,34,41.1269747212711,8,72.4398683154396,4,92.03267985139,9,80.715595067609,7,72.5437835785679,"CZ","CZE"
"Denmark",2017,15,64.9478118884304,17,61.1727257193413,16,65.596330582424,33,47.264402858742,26,61.2409374825492,26,58.481587813307,"DK","DNK"
"Estonia",2017,1,100,8,77.9095776192619,1,100,2,99.6540566774713,4,84.4896880783824,1,100,"EE","EST"
"Finland",2017,6,71.3687063845712,13,66.6845787003189,18,64.5457109703254,26,57.5153193512686,21,64.812776242842,16,64.7230118487507,"FI","FIN"
"France",2017,36,32.4842186866855,21,58.3525965975604,37,29.9058623147755,36,38.8556052898146,16,70.2507388899447,37,40.2090595227732,"FR","FRA"
"Germany",2017,25,57.5817186229709,10,69.236272143083,10,71.2752690940521,29,54.7568925038882,12,76.7617537875422,15,66.288580144951,"DE","DEU"
"Greece",2017,32,52.3682994118892,32,44.9209881052526,29,52.0180280276014,15,70.6322423961156,31,54.5165008926084,33,50.8168218309451,"GR","GRC"
"Hungary",2017,16,63.4484324556803,36,33.1246039700869,17,65.3346833691363,9,76.5911627106593,6,83.7304533461666,18,63.6385371414927,"HU","HUN"
"Iceland",2017,12,67.8696534734777,18,60.6022342534003,27,55.6048169662504,30,50.0959588173974,30,55.6450114744166,28,55.5135643407018,"IS","ISL"
"Ireland",2017,4,77.0022794207657,24,54.5432504546455,21,62.9505819503217,31,49.863769190638,14,71.8841039286807,21,62.7056123408963,"IE","IRL"
"Israel",2017,30,54.3533650515837,15,65.9681477804275,11,71.0725224638533,37,34.4482153846057,34,52.4279577229667,31,53.0335138867123,"IL","ISR"
"Italy",2017,19,59.5430310158048,22,58.0952372588791,36,37.7619038271918,35,40.924548494883,25,61.3947782512675,34,47.331827730224,"IT","ITA"
"Japan",2017,34,41.1477105815937,2,94.5185921873464,24,59.3855715142676,24,60.9916824149213,22,64.1230255986361,19,63.4879676045488,"JP","JPN"
"Korea",2017,26,57.5572285860764,3,94.0524385621628,31,48.3065569902251,17,67.7340998344668,28,58.1385740633876,17,64.5755066219157,"KR","KOR"
"Latvia",2017,3,81.4808241222349,31,45.5541345059611,5,79.811148304818,6,84.6199575693265,7,81.8737790645696,4,76.8982574941526,"LV","LVA"
"Lithuania",2017,2,84.1136372128043,28,47.9168971359881,6,77.6627340942911,7,84.4172208480799,20,67.7412490894649,6,73.6688792355961,"LT","LTU"
