"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.2148405343659,7,82.4324912034629,4,81.9316751340275,34,55.4820696500374,26,61.2342881663131,14,71.2198919376529,"AU","AUS"
"Austria",2017,18,64.8497611080248,17,61.2063715155469,16,67.1079855475144,33,56.7923647439002,6,83.2506851465799,16,70.2939319496611,"AT","AUT"
"Belgium",2017,32,54.848031133552,21,51.2705677116739,27,56.8417362680378,14,76.1599491684904,12,75.4833883205818,24,64.9705373318284,"BE","BEL"
"Canada",2017,25,60.0290614279068,6,90.3868340975577,26,57.3452693158688,26,62.0017863337403,21,66.6509086018285,15,70.4079252119022,"CA","CAN"
"Chile",2017,33,50.7488883631942,10,76.4181277301787,12,70.8344460436743,20,67.1612581213375,38,30.4701398058412,31,60.1575401542581,"CL","CHL"
"Colombia",2017,37,33.5198764293231,13,70.0488637821789,25,58.9946271185877,4,94.7064656211873,37,37.8891961583891,33,58.9029247540048,"CO","COL"
"Costa Rica",2017,34,50.5982856465917,9,80.8740649497781,10,71.1250353600697,18,68.0456581187946,23,63.8309430427286,17,69.7366348012505,"CR","CRI"
"Czech Republic",2017,5,74.5525759846462,27,49.4108387175022,8,72.2528657295235,3,96.2599957775443,9,80.0660186510168,6,79.2044399388141,"CZ","CZE"
"Denmark",2017,12,69.2306057768362,23,50.835652963687,17,65.2951920867006,35,53.0022219823527,27,59.9147397232537,27,61.9341644827432,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,98.2238686706892,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.9442753141687,22,50.9807458928421,19,64.3761030775687,25,62.3681490975558,22,63.9434671595682,23,65.5025831087181,"FI","FIN"
"France",2017,38,28.3622684036797,31,41.0451905934639,38,30.0670348777077,38,34.8709305730095,17,68.1887692725292,38,37.9281299453907,"FR","FRA"
"Germany",2017,27,59.0912409096393,14,65.5709846147978,11,71.0688434265546,32,57.0677318647611,11,75.8367128276006,19,68.9941692998226,"DE","DEU"
"Greece",2017,28,58.3021883696253,29,43.4919571504019,30,51.7220257561489,11,78.4319367003385,33,53.3771617629285,35,57.7633634195799,"GR","GRC"
"Hungary",2017,14,67.9103436575251,35,38.1411461990765,18,65.0847016581588,8,90.7274069523009,5,83.7941911984579,11,72.6925198828685,"HU","HUN"
"Iceland",2017,17,65.0262352362412,26,50.0429767574374,28,55.167014128947,21,66.5658066535065,32,55.2127126166589,32,59.8479020010777,"IS","ISL"
"Ireland",2017,4,77.3751207556468,37,33.8863300915094,22,62.7543706385352,36,50.4644162425953,14,70.8459863089595,28,61.6528354854118,"IE","IRL"
"Israel",2017,15,67.4440841964505,11,75.7628189861901,13,70.5998117798147,27,59.560556528669,16,68.458572659012,12,72.2132837873743,"IL","ISR"
"Italy",2017,21,62.4980608175306,32,40.6266575713912,37,37.2953514066872,17,69.5862064222487,28,59.6094856575019,36,54.1990034344766,"IT","ITA"
"Japan",2017,30,57.5659379923104,4,94.6968107696368,24,59.1569239601313,30,57.9689008255082,24,62.9873848203259,18,69.4309454111707,"JP","JPN"
"Korea",2017,22,62.2709764926035,3,94.9358514864734,32,48.0166823926233,31,57.1773810623428,30,55.8968865697497,22,65.9976144591092,"KR","KOR"
"Latvia",2017,3,82.2387840948868,33,40.3348502224822,5,79.4489777811758,6,92.891899959958,7,82.3600765345536,3,80.7786678791591,"LV","LVA"
"Lithuania",2017,2,83.8536473684836,34,39.6874033257027,6,77.5627956847334,7,90.8665119921656,20,67.4738491237178,7,76.4358122931945,"LT","LTU"
"Luxembourg",2017,19,62.8047765215208,8,82.1514721095754,14,67.7946801263793,16,69.9736771447413,2,89.27592979429,5,79.2156666029107,"LU","LUX"
"Mexico",2017,24,60.9270093158973,15,64.1387870491039,9,72.2108622097147,29,57.9694748396013,36,38.1060755621759,29,60.239315329688,"MX","MEX"
"Netherlands",2017,23,61.2703479298348,18,59.0693662084471,21,63.0294784255378,22,66.0238527169999,1,100,8,73.9827841990322,"NL","NLD"
"New Zealand",2017,26,59.1557776289552,1,100,2,87.8680165959426,5,93.698939580195,25,62.6604202470775,2,86.0385568339471,"NZ","NZL"
"Norway",2017,16,65.5355264341588,24,50.7134823119859,15,67.6049099013197,19,67.933408621797,15,70.7311320196983,20,67.4406898695786,"NO","NOR"
"Poland",2017,8,72.9761285271002,38,32.2403476524712,33,47.8312545651974,9,84.6247279939624,29,56.6486583415287,30,60.2206489275641,"PL","POL"
"Portugal",2017,35,50.4650128848772,25,50.2660757237893,20,63.9831918078853,37,42.8281651260487,34,51.7919864794659,37,52.2148094011744,"PT","PRT"
"Slovak Republic",2017,13,68.7873040656372,30,43.1585672706881,3,83.32649671594,1,100,31,55.3311795955249,10,73.6409769119586,"SK","SVK"
"Slovenia",2017,6,74.2394915503468,28,44.8441219110855,29,54.9564470076713,15,75.1039967061859,19,67.7073787332608,21,66.00363416357,"SI","SVN"
"Spain",2017,29,57.8126392164872,19,55.5834253985456,34,47.3386004789362,12,76.4418975820582,18,67.7322670115358,26,62.5123007242331,"ES","ESP"
"Sweden",2017,9,72.8050585366201,20,52.1818359916001,7,74.8590400716399,24,63.91864024214,10,76.3968132286492,13,72.097725789909,"SE","SWE"
"Switzerland",2017,10,72.3429217433079,2,95.0743400659037,36,42.3828383527429,10,84.5206477829938,8,80.5327271036731,4,79.383885309496,"CH","CHE"
