"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,31,57.2148405343659,7,82.4324912034629,4,81.9316751340275,17,64.5642820042413,26,61.2342881663131,9,73.4680440500811,"AU","AUS"
"Austria",2017,18,64.8497611080248,17,61.2063715155469,16,67.1079855475144,32,49.7194325120252,6,83.2506851465799,16,69.356219776526,"AT","AUT"
"Belgium",2017,32,54.848031133552,21,51.2705677116739,27,56.8417362680378,14,72.2574198368968,12,75.4833883205818,24,63.864785015276,"BE","BEL"
"Canada",2017,25,60.0290614279068,6,90.3868340975577,26,57.3452693158688,27,55.7816174075592,21,66.6509086018285,15,69.4738113901032,"CA","CAN"
"Chile",2017,33,50.7488883631942,10,76.4181277301787,12,70.8344460436743,20,61.785675900484,38,30.4701398058412,31,58.8998590790755,"CL","CHL"
"Colombia",2017,37,33.5198764293231,13,70.0488637821789,25,58.9946271185877,4,93.8399333588562,37,37.8891961583891,33,57.6056400486337,"CO","COL"
"Costa Rica",2017,34,50.5982856465917,9,80.8740649497781,10,71.1250353600697,18,62.8148489504539,23,63.8309430427286,17,68.7813307906756,"CR","CRI"
"Czech Republic",2017,5,74.5525759846462,27,49.4108387175022,8,72.2528657295235,3,95.6477707331612,9,80.0660186510168,5,78.5479999891213,"CZ","CZE"
"Denmark",2017,12,69.2306057768362,23,50.835652963687,17,65.2951920867006,34,45.3088572101948,27,59.9147397232537,27,60.7325649548419,"DK","DNK"
"Estonia",2017,1,100,12,72.1560985561797,1,100,2,97.9331224529741,3,84.9279406018285,1,100,"EE","EST"
"Finland",2017,11,71.9442753141687,22,50.9807458928421,19,64.3761030775687,26,56.2079524189969,22,63.9434671595682,22,64.4136255359469,"FI","FIN"
"France",2017,38,28.3622684036797,31,41.0451905934639,38,30.0670348777077,38,40.5791746679116,17,68.1887692725292,38,39.1253826108655,"FR","FRA"
"Germany",2017,27,59.0912409096393,14,65.5709846147978,11,71.0688434265546,36,44.6637225487735,11,75.8367128276006,19,66.9787189109375,"DE","DEU"
"Greece",2017,28,58.3021883696253,29,43.4919571504019,30,51.7220257561489,12,74.9013234374949,33,53.3771617629285,35,56.4301069210548,"GR","GRC"
"Hungary",2017,14,67.9103436575251,35,38.1411461990765,18,65.0847016581588,8,89.2095173049874,5,83.7941911984579,12,71.8305223785173,"HU","HUN"
"Iceland",2017,17,65.0262352362412,26,50.0429767574374,28,55.167014128947,21,61.0927512001009,32,55.2127126166589,32,58.5804467792456,"IS","ISL"
"Ireland",2017,4,77.3751207556468,37,33.8863300915094,22,62.7543706385352,37,42.3556219309921,14,70.8459863089595,28,60.4423554276132,"IE","IRL"
"Israel",2017,15,67.4440841964505,11,75.7628189861901,13,70.5998117798147,28,52.9407671911563,16,68.458572659012,13,71.3361585481849,"IL","ISR"
"Italy",2017,21,62.4980608175306,32,40.6266575713912,37,37.2953514066872,16,64.6075793899049,28,59.6094856575019,37,52.753233097304,"IT","ITA"
"Japan",2017,30,57.5659379923104,4,94.6968107696368,24,59.1569239601313,33,45.712409580136,24,62.9873848203259,18,67.4292824503576,"JP","JPN"
"Korea",2017,22,62.2709764926035,3,94.9358514864734,32,48.0166823926233,35,44.7913209199024,30,55.8968865697497,23,63.8875737681066,"KR","KOR"
"Latvia",2017,3,82.2387840948868,33,40.3348502224822,5,79.4489777811758,6,91.7283299200191,7,82.3600765345536,3,80.1719205613033,"LV","LVA"
"Lithuania",2017,2,83.8536473684836,34,39.6874033257027,6,77.5627956847334,7,89.3713933323002,20,67.4738491237178,8,75.691976871244,"LT","LTU"
"Luxembourg",2017,19,62.8047765215208,8,82.1514721095754,14,67.7946801263793,23,59.6823239788193,2,89.27592979429,6,77.5228715864072,"LU","LUX"
"Mexico",2017,24,60.9270093158973,15,64.1387870491039,9,72.2108622097147,30,51.089231235257,36,38.1060755621759,29,58.9842155984022,"MX","MEX"
"Netherlands",2017,23,61.2703479298348,18,59.0693662084471,21,63.0294784255378,22,60.462081381714,1,100,10,73.1615156310646,"NL","NLD"
"New Zealand",2017,26,59.1557776289552,1,100,2,87.8680165959426,5,92.6674789812968,25,62.6604202470775,2,85.5978450174537,"NZ","NZL"
"Norway",2017,16,65.5355264341588,24,50.7134823119859,15,67.6049099013197,19,62.6842246203828,15,70.7311320196983,20,66.4129112552416,"NO","NOR"
"Poland",2017,8,72.9761285271002,38,32.2403476524712,33,47.8312545651974,10,82.1078520691223,29,56.6486583415287,30,58.9649599660755,"PL","POL"
"Portugal",2017,35,50.4650128848772,25,50.2660757237893,20,63.9831918078853,31,49.8389794822759,34,51.7919864794659,36,53.8630404060465,"PT","PRT"
"Slovak Republic",2017,13,68.7873040656372,30,43.1585672706881,3,83.32649671594,1,100,31,55.3311795955249,11,72.8089187351672,"SK","SVK"
"Slovenia",2017,6,74.2394915503468,28,44.8441219110855,29,54.9564470076713,15,71.0286118095588,19,67.7073787332608,21,64.9304929443028,"SI","SVN"
"Spain",2017,29,57.8126392164872,19,55.5834253985456,34,47.3386004789362,13,72.5855221769694,18,67.7322670115358,26,61.3289508478999,"ES","ESP"
