"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2017,32,59.618272427089,7,82.5803389733472,4,81.9350993093326,24,57.4761228238364,26,61.504541834666,12,73.5325743226022,"AU","AUS"
"Austria",2017,18,67.9590725908529,16,61.0476936856596,16,67.104520177083,29,48.0645149461105,6,83.4180974493361,19,69.9004378722851,"AT","AUT"
"Belgium",2017,28,61.4896891351724,21,51.0747379049428,27,56.8414642950063,13,69.6966220948923,12,75.6737042793735,22,66.5115015037737,"BE","BEL"
"Canada",2017,29,60.4322465135829,6,84.9248198185543,26,57.3530757080497,23,58.7028345502823,21,66.858964961154,20,69.6304389580898,"CA","CAN"
"Chile",2017,33,59.1312304291308,10,75.3261009609831,12,70.833946729243,30,47.5750882936101,38,30.3569224548092,32,58.4381273542704,"CL","CHL"
"Colombia",2017,37,38.1372023576551,17,60.6851675381006,25,58.993740154758,1,100,37,37.5828353189832,28,61.1958059869894,"CO","COL"
"Costa Rica",2017,34,56.4189190751266,9,80.8904729841386,10,71.1227488808665,6,84.7401833752773,23,63.9653357578301,9,76.7929572888743,"CR","CRI"
"Czech Republic",2017,7,79.0239051991323,27,49.2579105439698,8,72.2498843058617,2,97.700609968095,9,80.1400869873696,4,82.3680715411435,"CZ","CZE"
"Denmark",2017,17,71.368587153188,23,50.4991904776397,17,65.2971550473521,38,31.8951025149274,27,60.1646538921727,34,57.871320684081,"DK","DNK"
"Estonia",2017,1,100,12,71.9918536496108,1,100,3,91.7267327279673,3,84.8577309727606,1,100,"EE","EST"
"Finland",2017,15,74.0772640410145,22,50.6776669773658,19,64.3744478129564,28,55.2107393781494,22,64.1195126406238,24,65.0289365319182,"FI","FIN"
"France",2017,38,31.0518180277043,30,40.9433693556109,38,30.0698134077454,37,32.8576844875677,17,68.4061897162583,38,38.7571197334235,"FR","FRA"
"Germany",2017,30,60.3576529431032,13,65.4288384855163,11,71.0667034136289,27,55.9749717989753,11,75.9952145642694,18,70.1092611416396,"DE","DEU"
"Greece",2017,27,62.1193626892692,33,40.1257429217495,30,51.7252855075933,36,38.9821074901905,33,53.5503974053126,37,49.5924982790403,"GR","GRC"
"Hungary",2017,11,75.2812586937582,35,37.7612822710889,18,65.0828432886526,7,83.2262851177352,5,83.7281942216785,11,74.2087624987653,"HU","HUN"
"Iceland",2017,12,75.2017940289426,26,49.7361748999503,28,55.1689366752396,32,46.484407845249,32,55.4043704575904,33,58.3632109340614,"IS","ISL"
"Ireland",2017,6,80.0676197882812,37,33.754133159813,22,62.7538678379278,35,40.2921761099471,15,70.456532541112,31,60.0125808225151,"IE","IRL"
