"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",17,"59.7",25,"48.8",9,"84.7",20,"60.7"
"Austria",28,"44.6",35,"32.8",19,"77.5",24,"52.6"
"Belgium",10,"69.3",22,"50.0",8,"86.0",13,"76.7"
"Canada",26,"49.6",23,"49.5",11,"82.7",33,"42.8"
"Chile",30,"42.1",11,"60.8",31,"59.4",34,"39.4"
"Czech Republic",3,"86.7",1,"100.0",22,"73.0",11,"77.3"
"Denmark",34,"39.5",19,"50.6",14,"81.4",35,"23.9"
"Estonia",1,"100.0",2,"90.7",2,"98.8",3,"87.7"
"Finland",27,"47.8",27,"47.6",18,"78.3",30,"44.9"
"France",36,"37.2",33,"33.6",26,"71.1",32,"43.6"
"Germany",25,"50.4",9,"64.8",32,"55.8",22,"54.8"
"Greece",8,"71.0",31,"38.7",6,"88.5",5,"87.4"
"Hungary",9,"69.6",3,"89.9",34,"46.7",11,"77.3"
"Iceland",35,"38.7",12,"59.5",36,"26.4",18,"63.5"
"Ireland",32,"40.3",30,"43.5",5,"90.5",36,"23.5"
"Israel",29,"42.9",36,"26.8",10,"83.3",27,"49.4"
"Italy",33,"40.3",16,"55.2",35,"42.9",21,"55.5"
"Japan",18,"57.2",18,"51.5",28,"69.9",16,"66.7"
"Korea",21,"54.7",29,"45.5",26,"71.1",17,"66.3"
"Latvia",4,"83.0",6,"77.3",20,"75.9",3,"87.7"
"Lithuania",7,"78.1",7,"66.6",3,"93.0",14,"72.5"
"Luxembourg",20,"56.1",24,"49.4",33,"48.2",7,"85.8"
"Mexico",13,"65.0",32,"36.2",7,"86.5",9,"80.0"
"Netherlands",22,"52.7",28,"47.2",13,"81.8",26,"51.4"
"New Zealand",5,"82.5",13,"59.0",17,"78.9",1,"100.0"
"Norway",16,"62.2",14,"57.5",1,"100.0",31,"44.3"
"Poland",11,"68.5",4,"80.3",29,"62.6",15,"69.4"
"Portugal",31,"41.6",34,"32.8",24,"72.2",25,"51.6"
"Slovak Republic",2,"92.7",5,"77.3",12,"82.6",2,"99.9"
"Slovenia",12,"65.4",17,"52.6",24,"72.2",10,"79.2"
"Spain",15,"62.5",10,"64.3",21,"74.4",19,"61.5"
"Sweden",19,"56.9",21,"50.0",4,"92.2",29,"47.6"
"Switzerland",14,"64.8",15,"55.3",30,"62.3",8,"84.5"
"Turkey",6,"78.8",8,"65.8",16,"79.2",6,"86.8"
"United Kingdom",24,"50.8",26,"47.9",15,"79.7",28,"49.1"
"United States",23,"51.8",20,"50.5",23,"72.8",23,"54.8"
