"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",17,"60.5",24,"48.7",9,"84.7",20,"60.7"
"Austria",29,"45.1",34,"32.9",19,"77.5",26,"52.6"
"Belgium",10,"69.9",23,"49.0",8,"86.0",13,"76.6"
"Canada",27,"49.7",25,"48.3",11,"82.7",34,"42.8"
"Chile",26,"50.1",11,"60.9",31,"59.4",24,"53.0"
"Czech Republic",3,"88.7",1,"100.0",22,"73.0",11,"77.3"
"Denmark",35,"39.5",20,"49.7",14,"81.4",35,"23.9"
"Estonia",1,"100.0",3,"86.1",2,"98.8",3,"87.8"
"Finland",28,"47.9",28,"46.6",18,"78.3",31,"44.9"
"France",36,"38.0",33,"34.7",26,"71.1",33,"43.6"
"Germany",25,"51.0",9,"64.1",32,"55.8",22,"54.8"
"Greece",8,"71.7",31,"38.1",6,"88.5",5,"87.5"
"Hungary",9,"70.8",2,"89.0",34,"46.7",11,"77.3"
"Iceland",34,"39.9",12,"60.8",36,"26.4",18,"63.5"
"Ireland",32,"40.6",29,"43.5",5,"90.5",36,"23.4"
"Israel",30,"42.9",36,"26.2",10,"83.3",28,"49.4"
"Italy",33,"40.6",16,"54.7",35,"42.9",21,"55.6"
"Japan",18,"57.8",18,"50.9",28,"69.9",16,"66.7"
"Korea",22,"53.5",30,"41.6",26,"71.1",17,"66.1"
"Latvia",5,"81.5",6,"70.6",20,"75.9",3,"87.8"
"Lithuania",7,"78.7",7,"64.8",3,"93.0",14,"72.5"
"Luxembourg",20,"56.8",22,"49.2",33,"48.2",7,"85.7"
"Mexico",13,"65.8",32,"36.2",7,"86.5",9,"80.0"
"Netherlands",21,"53.8",27,"46.7",13,"81.8",25,"52.7"
"New Zealand",4,"84.1",14,"59.2",17,"78.9",1,"100.0"
"Norway",15,"64.6",13,"60.4",1,"100.0",32,"44.3"
"Poland",11,"69.5",4,"79.4",29,"62.6",15,"69.4"
"Portugal",31,"41.3",35,"31.5",24,"72.2",27,"51.6"
"Slovak Republic",2,"94.3",5,"76.9",12,"82.6",2,"99.9"
"Slovenia",12,"66.0",17,"51.9",24,"72.2",10,"79.1"
"Spain",16,"63.4",10,"64.0",21,"74.4",19,"61.5"
"Sweden",19,"57.4",21,"49.5",4,"92.2",30,"47.6"
"Switzerland",14,"65.7",15,"55.2",30,"62.3",8,"84.4"
"Turkey",6,"79.5",8,"64.2",16,"79.2",6,"86.7"
"United Kingdom",24,"51.2",26,"47.5",15,"79.7",29,"49.0"
"United States",23,"52.4",19,"50.7",23,"72.8",23,"54.4"
