"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",15,"70.9",18,"57.7",7,"87.4",21,"58.9"
"Austria",29,"55.5",34,"36.0",17,"78.5",26,"52.7"
"Belgium",11,"77.3",25,"53.6",10,"86.2",12,"76.3"
"Canada",25,"62.4",16,"61.3",11,"84.0",34,"41.2"
"Chile",23,"63.7",11,"68.8",30,"56.5",20,"60.1"
"Czech Republic",5,"88.5",3,"93.6",22,"72.3",10,"77.4"
"Denmark",34,"49.6",23,"54.3",14,"80.1",35,"24.0"
"Estonia",1,"100.0",6,"84.4",2,"97.5",4,"88.1"
"Finland",27,"58.2",28,"50.9",15,"79.3",31,"45.1"
"France",35,"49.2",33,"39.3",23,"70.3",33,"43.6"
"Germany",26,"60.4",9,"70.8",31,"52.7",23,"54.9"
"Greece",18,"70.5",31,"45.4",6,"87.7",15,"67.9"
"Hungary",8,"79.4",2,"99.1",32,"44.1",10,"77.4"
"Iceland",28,"56.7",12,"67.4",35,"36.4",18,"63.6"
"Ireland",33,"50.0",30,"46.4",5,"90.1",36,"23.3"
"Israel",36,"34.0",36,"28.0",33,"40.2",30,"46.6"
"Italy",31,"50.7",17,"59.7",34,"38.8",22,"55.7"
"Japan",32,"50.3",20,"55.5",36,"28.4",16,"66.8"
"Korea",20,"65.2",27,"52.1",23,"70.3",17,"65.7"
"Latvia",6,"88.3",7,"78.4",20,"74.2",4,"88.1"
"Lithuania",3,"96.8",1,"100.0",3,"92.4",13,"72.7"
"Luxembourg",16,"70.9",24,"54.1",29,"58.5",6,"85.5"
"Mexico",12,"73.9",32,"40.3",9,"86.8",9,"80.0"
"Netherlands",21,"64.2",21,"55.2",13,"80.5",25,"52.9"
"New Zealand",4,"90.8",14,"66.0",16,"78.7",1,"100.0"
"Norway",13,"72.5",13,"66.6",1,"100.0",32,"44.4"
"Poland",9,"77.8",4,"87.9",28,"61.2",14,"69.5"
"Portugal",30,"50.9",35,"33.9",25,"70.2",27,"51.7"
"Slovak Republic",2,"99.7",5,"85.4",12,"81.3",2,"99.9"
"Slovenia",17,"70.6",29,"46.7",25,"70.2",8,"81.4"
"Spain",14,"71.6",8,"70.9",21,"72.6",19,"61.6"
"Sweden",19,"66.0",22,"54.7",4,"91.7",29,"47.7"
"Switzerland",10,"77.4",15,"61.7",27,"67.2",7,"85.4"
"Turkey",7,"86.7",10,"69.9",18,"77.7",3,"89.1"
"United Kingdom",22,"64.1",26,"53.4",8,"86.9",28,"48.9"
"United States",24,"62.9",19,"56.3",19,"74.2",24,"54.4"
