"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",15,"68.8",16,"60.4",1,"100.0",20,"60.6"
"Austria",25,"57.9",36,"41.2",1,"100.0",24,"53.6"
"Belgium",12,"72.9",31,"48.2",1,"100.0",14,"75.8"
"Canada",31,"52.8",19,"57.6",1,"100.0",35,"33.8"
"Chile",24,"59.4",22,"56.7",1,"100.0",32,"46.2"
"Colombia",14,"69.7",8,"70.7",31,"80.5",16,"72.8"
"Costa Rica",32,"51.2",5,"85.4",38,"26.9",12,"78.1"
"Czech Republic",4,"94.0",3,"94.5",1,"100.0",9,"83.2"
"Denmark",36,"47.5",23,"56.1",1,"100.0",37,"25.3"
"Estonia",2,"99.4",1,"100.0",1,"100.0",3,"89.3"
"Finland",27,"57.2",29,"50.6",1,"100.0",31,"46.3"
"France",33,"49.8",37,"38.6",1,"100.0",33,"41.0"
"Germany",35,"48.2",9,"70.3",34,"56.8",23,"55.8"
"Greece",9,"82.1",27,"53.9",1,"100.0",5,"88.6"
"Hungary",5,"91.7",2,"96.8",30,"99.6",12,"78.1"
"Iceland",20,"61.7",13,"62.8",32,"79.7",19,"64.4"
"Ireland",37,"42.4",33,"44.2",1,"100.0",38,"24.0"
"Israel",29,"54.2",38,"36.6",1,"100.0",28,"50.1"
"Italy",16,"64.4",25,"54.4",1,"100.0",22,"56.6"
"Japan",34,"48.9",26,"54.1",34,"56.8",18,"67.7"
"Korea",38,"40.3",35,"41.5",34,"56.8",21,"60.6"
"Latvia",3,"94.6",4,"86.8",1,"100.0",3,"89.3"
"Lithuania",10,"81.9",7,"76.3",1,"100.0",15,"73.6"
"Luxembourg",23,"59.9",20,"57.3",34,"56.8",7,"85.3"
"Mexico",19,"62.0",21,"57.1",33,"66.8",11,"80.3"
"Netherlands",30,"53.1",30,"48.6",1,"100.0",34,"40.2"
"New Zealand",6,"86.5",14,"61.8",1,"100.0",2,"91.3"
"Norway",28,"55.0",12,"64.2",1,"100.0",36,"33.5"
"Poland",13,"72.4",24,"55.3",1,"100.0",17,"70.3"
"Portugal",26,"57.5",34,"41.6",1,"100.0",25,"52.7"
"Slovak Republic",1,"100.0",6,"85.3",1,"100.0",1,"100.0"
"Slovenia",11,"75.6",32,"47.6",1,"100.0",10,"81.1"
"Spain",22,"61.5",28,"52.7",1,"100.0",25,"52.7"
"Sweden",18,"62.2",15,"60.6",29,"99.8",29,"48.8"
"Switzerland",8,"83.8",11,"65.4",1,"100.0",8,"84.1"
"Turkey",7,"85.9",10,"67.6",1,"100.0",6,"86.3"
"United Kingdom",21,"61.5",17,"59.9",1,"100.0",30,"47.9"
"United States",17,"62.9",18,"58.9",1,"100.0",27,"51.1"
