"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",27,"61.0",13,"80.7",29,"66.8",21,"60.4"
"Austria",29,"58.1",37,"55.0",2,"99.9",25,"53.3"
"Belgium",10,"77.9",28,"70.0",2,"99.9",15,"76.7"
"Canada",23,"64.2",20,"76.5",2,"99.9",34,"42.0"
"Chile",38,"36.3",38,"22.3",2,"99.9",33,"45.2"
"Colombia",14,"74.7",29,"69.4",28,"75.0",2,"93.0"
"Costa Rica",33,"55.2",6,"86.1",38,"27.4",13,"77.8"
"Czech Republic",4,"94.4",2,"93.8",2,"99.9",10,"83.8"
"Denmark",35,"50.2",31,"66.5",2,"99.9",37,"25.0"
"Estonia",1,"100.0",1,"100.0",2,"99.9",4,"88.3"
"Finland",24,"64.1",26,"72.9",2,"99.9",32,"45.8"
"France",37,"41.3",35,"62.5",29,"66.8",35,"40.6"
"Germany",31,"57.1",19,"78.0",29,"66.8",23,"55.5"
"Greece",7,"89.2",15,"80.4",2,"99.9",6,"87.9"
"Hungary",6,"91.1",3,"93.5",26,"99.5",13,"77.8"
"Iceland",18,"69.2",10,"82.8",27,"78.5",19,"64.1"
"Ireland",32,"56.5",17,"78.5",2,"99.9",38,"24.3"
"Israel",22,"68.0",22,"76.0",2,"99.9",28,"50.1"
"Italy",16,"70.8",23,"75.7",2,"99.9",22,"56.3"
"Japan",30,"57.8",30,"68.6",29,"66.8",18,"67.4"
"Korea",34,"54.1",33,"66.1",29,"66.8",20,"62.5"
"Latvia",3,"94.6",4,"90.1",2,"99.9",4,"88.3"
"Lithuania",9,"84.0",8,"84.5",2,"99.9",16,"73.1"
"Luxembourg",15,"73.5",14,"80.4",29,"66.8",8,"85.8"
"Mexico",28,"60.3",34,"62.8",37,"64.9",11,"80.3"
"Netherlands",19,"69.0",18,"78.3",2,"99.9",29,"49.7"
"New Zealand",5,"93.8",7,"85.6",2,"99.9",3,"91.6"
"Norway",26,"62.6",12,"81.6",2,"99.9",36,"33.2"
"Poland",11,"77.1",25,"74.6",2,"99.9",17,"70.0"
"Portugal",36,"44.9",36,"58.4",29,"66.8",26,"52.4"
"Slovak Republic",2,"99.9",5,"89.2",2,"99.9",1,"100.0"
"Slovenia",12,"77.1",32,"66.1",2,"99.9",12,"79.2"
"Spain",17,"69.5",24,"75.2",2,"99.9",24,"54.2"
"Sweden",20,"68.7",16,"78.9",1,"100.0",30,"48.4"
"Switzerland",8,"89.1",9,"83.4",2,"99.9",9,"84.5"
"Turkey",13,"74.8",11,"81.9",29,"66.8",7,"86.8"
"United Kingdom",25,"64.1",27,"70.5",2,"99.9",31,"48.4"
"United States",21,"68.4",21,"76.4",2,"99.9",27,"50.7"
