"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",17,"60.8",23,"48.8",9,"84.7",20,"61.0"
"Austria",28,"45.5",34,"33.1",19,"77.5",25,"53.0"
"Belgium",10,"69.9",22,"49.3",8,"86.0",13,"76.4"
"Canada",26,"50.2",24,"48.4",11,"82.7",33,"43.1"
"Chile",25,"50.6",11,"61.0",31,"59.4",23,"53.6"
"Czech Republic",3,"88.7",1,"100.0",22,"73.0",11,"77.6"
"Denmark",33,"40.4",19,"49.9",14,"81.4",35,"24.5"
"Estonia",1,"100.0",3,"86.1",2,"98.8",3,"88.2"
"Finland",27,"48.5",27,"46.8",18,"78.3",30,"45.4"
"France",35,"38.6",33,"34.9",26,"71.1",32,"44.0"
"Germany",24,"51.4",9,"64.3",32,"55.8",22,"55.2"
"Greece",8,"71.8",31,"38.3",6,"88.5",5,"87.8"
"Hungary",9,"70.8",2,"89.1",34,"46.7",11,"77.6"
"Iceland",34,"40.2",12,"60.9",36,"26.4",18,"63.8"
"Ireland",31,"41.3",28,"43.6",5,"90.5",36,"23.8"
"Israel",29,"43.3",36,"26.3",10,"83.3",27,"49.7"
"Italy",32,"41.0",16,"54.9",35,"42.9",21,"55.9"
"Japan",18,"58.1",18,"51.1",28,"69.9",16,"67.0"
"Korea",22,"53.5",30,"41.7",26,"71.1",17,"65.9"
"Latvia",5,"81.6",6,"70.8",20,"75.9",3,"88.2"
"Lithuania",7,"78.8",7,"64.9",3,"93.0",14,"72.9"
"Luxembourg",20,"56.7",21,"49.4",33,"48.2",7,"85.6"
"Mexico",13,"65.8",32,"36.2",7,"86.5",9,"80.1"
"Netherlands",21,"54.3",26,"46.8",13,"81.8",24,"53.2"
"New Zealand",4,"83.8",14,"59.3",17,"78.9",1,"100.0"
"Norway",15,"65.2",13,"60.5",1,"100.0",31,"44.8"
"Poland",11,"69.7",4,"79.6",29,"62.6",15,"69.7"
"Portugal",30,"41.8",35,"31.7",24,"72.2",26,"52.0"
"Slovak Republic",2,"94.1",5,"77.0",12,"82.6",2,"99.9"
"Slovenia",12,"66.0",17,"52.2",24,"72.2",10,"79.0"
"Spain",16,"63.7",10,"64.2",21,"74.4",19,"61.8"
"Sweden",19,"58.0",20,"49.8",4,"92.2",29,"48.1"
"Switzerland",14,"65.6",15,"55.3",30,"62.3",8,"84.3"
"Turkey",6,"79.4",8,"64.4",16,"79.2",6,"86.7"
"United Kingdom",23,"51.6",25,"47.6",15,"79.7",28,"49.2"
"United States",36,"37.9",29,"43.1",23,"72.8",34,"33.9"
