"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",20,"63.2",25,"46.3",26,"90.9",21,"60.3"
"Austria",32,"55.1",37,"27.6",2,"99.9",25,"53.2"
"Belgium",13,"73.8",28,"43.3",2,"99.9",15,"76.7"
"Canada",31,"56.1",30,"41.7",2,"99.9",33,"42.0"
"Chile",35,"52.0",33,"39.7",2,"99.9",36,"35.5"
"Colombia",1,"100.0",1,"100.0",30,"76.8",2,"97.6"
"Costa Rica",33,"53.0",8,"66.7",38,"27.0",13,"77.7"
"Czech Republic",5,"90.3",4,"71.6",2,"99.9",10,"83.8"
"Denmark",36,"37.0",17,"52.6",34,"64.0",37,"24.8"
"Estonia",2,"98.1",2,"84.0",2,"99.9",4,"88.2"
"Finland",28,"58.0",29,"41.9",2,"99.9",32,"45.7"
"France",38,"35.5",31,"40.1",36,"56.4",35,"40.5"
"Germany",26,"60.1",10,"59.8",31,"75.2",24,"55.4"
"Greece",17,"63.5",18,"52.0",37,"55.1",6,"87.8"
"Hungary",6,"90.0",3,"77.9",24,"99.5",13,"77.7"
"Iceland",19,"63.4",16,"53.8",29,"79.2",19,"64.0"
"Ireland",37,"36.4",19,"51.9",34,"64.0",38,"24.3"
"Israel",30,"56.3",34,"36.6",2,"99.9",31,"47.2"
"Italy",15,"65.8",23,"47.7",2,"99.9",22,"56.2"
"Japan",16,"65.5",26,"44.4",27,"90.5",18,"67.3"
"Korea",27,"58.8",38,"25.7",2,"99.9",20,"62.6"
"Latvia",4,"91.7",5,"70.0",2,"99.9",4,"88.2"
"Lithuania",11,"80.5",9,"61.9",2,"99.9",16,"73.0"
"Luxembourg",14,"70.5",12,"56.4",32,"68.5",8,"85.8"
"Mexico",29,"56.7",35,"33.3",33,"67.6",11,"80.3"
"Netherlands",22,"62.9",24,"47.5",2,"99.9",27,"50.5"
"New Zealand",7,"86.8",14,"55.7",2,"99.9",3,"91.6"
"Norway",23,"62.4",13,"56.0",2,"99.9",34,"41.5"
"Poland",10,"82.4",6,"69.2",2,"99.9",17,"69.9"
"Portugal",34,"52.0",36,"32.7",28,"88.7",26,"52.3"
"Slovak Republic",3,"97.0",7,"69.1",2,"99.9",1,"100.0"
"Slovenia",12,"75.1",27,"43.8",23,"99.6",12,"79.3"
"Spain",25,"62.2",32,"39.9",2,"99.9",22,"56.2"
"Sweden",18,"63.5",20,"51.0",1,"100.0",29,"48.3"
"Switzerland",9,"83.0",15,"55.1",2,"99.9",9,"84.5"
"Turkey",8,"83.5",11,"56.9",25,"96.5",7,"86.8"
"United Kingdom",24,"62.4",21,"48.6",2,"99.9",30,"48.3"
"United States",21,"63.1",22,"47.9",2,"99.9",28,"50.4"
