"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",21,"64.8",26,"51.8",26,"89.9",20,"60.4"
"Austria",32,"55.2",37,"27.4",1,"100.0",24,"53.4"
"Belgium",13,"77.1",20,"54.8",1,"100.0",14,"76.7"
"Canada",28,"57.9",29,"46.6",1,"100.0",33,"42.1"
"Chile",27,"59.1",18,"56.7",1,"100.0",35,"35.7"
"Colombia",7,"87.2",1,"100.0",35,"50.5",2,"97.7"
"Czech Republic",1,"100.0",3,"93.6",1,"100.0",3,"91.9"
"Denmark",35,"36.9",28,"50.6",31,"59.6",36,"25.1"
"Estonia",3,"95.0",4,"85.4",1,"100.0",5,"88.3"
"Finland",25,"63.0",21,"54.8",1,"100.0",31,"45.9"
"France",37,"33.6",36,"32.5",34,"51.1",34,"40.7"
"Germany",26,"59.2",12,"59.4",29,"72.2",23,"55.6"
"Greece",29,"57.7",32,"39.8",36,"49.5",7,"87.9"
"Hungary",4,"94.7",2,"97.3",24,"99.2",13,"77.8"
"Iceland",30,"56.7",13,"58.4",33,"55.7",18,"64.1"
"Ireland",36,"36.7",27,"50.8",31,"59.6",37,"24.4"
"Israel",31,"56.4",33,"37.0",1,"100.0",30,"47.3"
"Italy",15,"68.8",17,"57.3",1,"100.0",21,"56.3"
"Japan",19,"65.6",30,"46.4",27,"89.4",17,"67.4"
"Korea",18,"67.0",31,"45.9",1,"100.0",19,"62.5"
"Latvia",5,"92.5",7,"79.3",1,"100.0",5,"88.3"
"Lithuania",11,"80.6",8,"67.3",1,"100.0",15,"73.1"
"Luxembourg",17,"67.6",23,"52.8",30,"64.7",9,"85.8"
"Mexico",34,"45.1",35,"34.3",37,"30.7",11,"80.3"
"Netherlands",24,"64.1",25,"52.1",1,"100.0",26,"50.7"
"New Zealand",6,"88.5",10,"65.7",1,"100.0",4,"91.6"
"Norway",16,"67.7",9,"67.0",1,"100.0",32,"45.2"
"Poland",8,"84.2",6,"79.6",1,"100.0",16,"70.0"
"Portugal",33,"53.8",34,"36.2",28,"87.4",25,"52.4"
"Slovak Republic",2,"98.3",5,"80.3",1,"100.0",1,"100.0"
"Slovenia",12,"79.2",15,"57.6",23,"99.4",12,"79.2"
"Spain",14,"71.0",11,"62.6",1,"100.0",21,"56.3"
"Sweden",20,"64.9",19,"56.6",1,"100.0",29,"48.5"
"Switzerland",9,"81.8",16,"57.5",1,"100.0",10,"84.5"
"Turkey",10,"81.8",14,"58.1",25,"96.2",8,"86.8"
"United Kingdom",22,"64.1",22,"53.3",1,"100.0",28,"49.7"
"United States",23,"64.1",24,"52.2",1,"100.0",27,"50.6"
