"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",15,"69.5",15,"60.7",1,"100.0",21,"59.3"
"Austria",26,"57.9",34,"40.2",1,"100.0",25,"52.5"
"Belgium",13,"72.8",32,"47.5",1,"100.0",13,"74.4"
"Canada",27,"57.8",22,"56.3",1,"100.0",33,"41.1"
"Chile",24,"59.5",25,"55.0",1,"100.0",30,"45.0"
"Colombia",12,"74.4",8,"70.5",30,"86.7",15,"71.3"
"Costa Rica",23,"60.3",5,"83.1",37,"33.9",11,"76.4"
"Czech Republic",10,"79.7",3,"84.9",1,"100.0",19,"61.1"
"Denmark",36,"48.3",23,"55.2",1,"100.0",37,"24.7"
"Estonia",1,"100.0",1,"100.0",1,"100.0",4,"87.3"
"Finland",28,"56.9",31,"47.9",1,"100.0",29,"45.3"
"France",31,"50.3",36,"38.4",1,"100.0",34,"40.0"
"Germany",33,"49.0",9,"68.7",33,"49.2",24,"54.6"
"Greece",4,"89.7",26,"54.6",1,"100.0",1,"100.0"
"Hungary",3,"91.9",2,"94.5",1,"100.0",11,"76.4"
"Iceland",20,"61.7",13,"61.6",32,"75.3",18,"63.0"
"Ireland",37,"43.9",33,"45.5",1,"100.0",38,"23.5"
"Israel",35,"48.4",38,"34.2",1,"100.0",35,"39.5"
"Italy",16,"65.2",24,"55.1",1,"100.0",23,"55.4"
"Japan",34,"48.7",28,"51.1",33,"49.2",17,"66.2"
"Korea",38,"39.1",37,"35.4",33,"49.2",20,"59.6"
"Latvia",7,"85.1",6,"71.9",1,"100.0",8,"79.7"
"Lithuania",9,"80.6",7,"71.5",1,"100.0",14,"72.0"
"Luxembourg",22,"60.5",21,"56.7",33,"49.2",6,"83.6"
"Mexico",14,"70.7",19,"57.2",31,"80.2",10,"78.7"
"Netherlands",30,"54.7",30,"48.0",1,"100.0",32,"41.3"
"New Zealand",6,"86.0",16,"60.2",1,"100.0",3,"89.5"
"Norway",29,"55.1",14,"61.5",1,"100.0",36,"32.7"
"Poland",32,"49.2",11,"67.7",38,"31.6",16,"68.8"
"Portugal",21,"61.1",35,"39.1",1,"100.0",22,"59.0"
"Slovak Republic",2,"99.5",4,"83.2",1,"100.0",2,"98.0"
"Slovenia",11,"76.0",29,"48.4",1,"100.0",9,"79.5"
"Spain",18,"62.7",17,"59.7",1,"100.0",27,"47.7"
"Sweden",19,"62.4",18,"59.3",29,"99.7",27,"47.7"
"Switzerland",8,"84.3",12,"65.8",1,"100.0",7,"82.5"
"Turkey",5,"86.3",10,"68.0",1,"100.0",5,"84.7"
"United Kingdom",25,"58.2",27,"54.1",1,"100.0",31,"43.5"
"United States",17,"63.0",20,"57.1",1,"100.0",26,"50.1"
