"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",18,"60.3",25,"48.7",9,"84.7",21,"60.7"
"Austria",29,"45.0",34,"33.2",19,"77.5",27,"52.6"
"Belgium",10,"69.6",24,"49.1",8,"86.0",13,"76.3"
"Canada",27,"49.4",26,"48.3",11,"82.7",34,"42.6"
"Chile",26,"50.0",11,"61.0",31,"59.4",25,"53.1"
"Czech Republic",3,"88.6",1,"100.0",22,"73.0",11,"77.4"
"Denmark",35,"39.2",21,"49.8",14,"81.4",35,"23.8"
"Estonia",1,"100.0",3,"86.1",2,"98.8",3,"88.0"
"Finland",28,"47.7",28,"46.6",18,"78.3",31,"44.9"
"France",36,"37.9",33,"34.9",26,"71.1",33,"43.5"
"Germany",25,"50.9",9,"64.3",32,"55.8",23,"54.8"
"Greece",8,"71.8",31,"38.3",6,"88.5",5,"87.7"
"Hungary",9,"70.7",2,"89.1",34,"46.7",11,"77.4"
"Iceland",34,"39.9",12,"60.8",36,"26.4",18,"63.5"
"Ireland",33,"40.2",29,"43.5",5,"90.5",36,"23.2"
"Israel",30,"42.6",36,"26.2",10,"83.3",29,"49.3"
"Italy",32,"40.5",17,"54.8",35,"42.9",22,"55.6"
"Japan",19,"57.7",19,"51.0",28,"69.9",16,"66.8"
"Korea",23,"53.2",30,"41.7",26,"71.1",17,"65.7"
"Latvia",5,"81.7",6,"70.7",20,"75.9",3,"88.0"
"Lithuania",7,"78.6",7,"64.9",3,"93.0",14,"72.6"
"Luxembourg",21,"56.7",23,"49.3",33,"48.2",7,"85.5"
"Mexico",13,"65.8",32,"36.4",7,"86.5",9,"80.0"
"Netherlands",22,"53.7",27,"46.7",13,"81.8",26,"52.8"
"New Zealand",4,"84.1",14,"59.2",17,"78.9",1,"100.0"
"Norway",15,"64.4",13,"60.4",1,"100.0",32,"44.3"
"Poland",11,"69.4",4,"79.5",29,"62.6",15,"69.4"
"Portugal",31,"41.2",35,"31.7",24,"72.2",28,"51.6"
"Slovak Republic",2,"94.3",5,"76.9",12,"82.6",2,"99.9"
"Slovenia",12,"65.9",18,"52.0",24,"72.2",10,"78.9"
"Spain",16,"63.3",10,"64.1",21,"74.4",19,"61.5"
"Sweden",20,"57.2",22,"49.6",4,"92.2",30,"47.6"
"Switzerland",14,"65.6",16,"55.2",30,"62.3",8,"84.2"
"Turkey",6,"79.4",8,"64.3",16,"79.2",6,"86.6"
"United Kingdom",17,"61.8",15,"56.1",15,"79.7",20,"61.3"
"United States",24,"52.2",20,"50.8",23,"72.8",24,"54.3"
