"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",17,"59.8",22,"54.0",9,"84.7",20,"60.7"
"Austria",29,"44.3",34,"35.7",19,"77.5",26,"52.6"
"Belgium",11,"68.4",24,"52.8",8,"86.0",13,"76.6"
"Canada",27,"48.9",25,"52.7",11,"82.7",34,"42.8"
"Chile",26,"50.2",11,"68.9",31,"59.4",24,"53.0"
"Czech Republic",4,"81.0",3,"95.2",22,"73.0",11,"77.3"
"Denmark",35,"38.8",21,"54.1",14,"81.4",35,"23.9"
"Estonia",1,"100.0",2,"98.4",2,"98.8",3,"87.8"
"Finland",28,"46.8",28,"50.3",18,"78.3",31,"44.9"
"France",36,"37.3",33,"37.6",26,"71.1",33,"43.6"
"Germany",25,"50.5",10,"71.0",32,"55.8",22,"54.8"
"Greece",9,"70.5",32,"41.4",6,"88.5",5,"87.5"
"Hungary",8,"70.6",1,"100.0",34,"46.7",11,"77.3"
"Iceland",34,"39.8",12,"67.6",36,"26.4",18,"63.5"
"Ireland",32,"40.0",29,"47.6",5,"90.5",36,"23.4"
"Israel",30,"42.4",36,"28.9",10,"83.3",28,"49.4"
"Italy",33,"40.0",16,"59.9",35,"42.9",21,"55.6"
"Japan",18,"56.7",19,"55.3",28,"69.9",16,"66.7"
"Korea",21,"53.0",30,"46.2",26,"71.1",17,"66.1"
"Latvia",5,"80.9",6,"79.0",20,"75.9",3,"87.8"
"Lithuania",7,"78.4",7,"73.3",3,"93.0",14,"72.5"
"Luxembourg",19,"56.2",20,"54.6",33,"48.2",7,"85.7"
"Mexico",12,"65.7",31,"41.7",7,"86.5",9,"80.0"
"Netherlands",22,"52.9",27,"50.9",13,"81.8",25,"52.7"
"New Zealand",3,"83.8",13,"67.3",17,"78.9",1,"100.0"
"Norway",15,"63.9",14,"66.9",1,"100.0",32,"44.3"
"Poland",10,"69.1",4,"88.7",29,"62.6",15,"69.4"
"Portugal",31,"40.4",35,"33.8",24,"72.2",27,"51.6"
"Slovak Republic",2,"93.7",5,"86.5",12,"82.6",2,"99.9"
"Slovenia",14,"64.5",18,"55.8",24,"72.2",10,"79.1"
"Spain",16,"62.9",8,"71.3",21,"74.4",19,"61.5"
"Sweden",20,"56.2",23,"53.4",4,"92.2",30,"47.6"
"Switzerland",13,"65.3",15,"61.8",30,"62.3",8,"84.4"
"Turkey",6,"78.6",9,"71.3",16,"79.2",6,"86.7"
"United Kingdom",24,"50.7",26,"52.7",15,"79.7",29,"49.0"
"United States",23,"51.9",17,"56.3",23,"72.8",23,"54.4"
