"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",14,"68.9",17,"57.0",1,"100.0",20,"59.4"
"Austria",27,"57.3",35,"36.8",1,"100.0",25,"52.6"
"Belgium",15,"67.3",31,"44.3",1,"100.0",18,"65.4"
"Canada",28,"57.1",22,"52.8",1,"100.0",34,"41.1"
"Chile",23,"59.1",25,"51.9",1,"100.0",30,"45.3"
"Colombia",25,"58.6",6,"68.8",36,"37.8",15,"71.3"
"Costa Rica",13,"69.0",3,"83.0",31,"43.6",12,"76.5"
"Czech Republic",4,"91.0",4,"82.9",1,"100.0",8,"81.5"
"Denmark",37,"43.7",33,"41.0",1,"100.0",37,"24.9"
"Estonia",1,"100.0",1,"100.0",1,"100.0",4,"85.8"
"Finland",24,"59.0",26,"51.4",1,"100.0",29,"45.4"
"France",33,"49.3",37,"35.6",1,"100.0",35,"38.9"
"Germany",34,"49.3",9,"67.2",32,"39.2",24,"54.7"
"Greece",5,"89.6",24,"52.6",1,"100.0",1,"100.0"
"Hungary",3,"91.9",2,"92.3",1,"100.0",12,"76.5"
"Iceland",32,"50.1",14,"58.5",36,"37.8",19,"63.1"
"Ireland",36,"45.0",29,"46.6",1,"100.0",38,"23.5"
"Israel",31,"51.8",36,"36.6",1,"100.0",32,"42.7"
"Italy",16,"63.5",28,"48.6",1,"100.0",23,"55.5"
"Japan",35,"48.9",27,"49.4",32,"39.2",17,"66.3"
"Korea",38,"39.0",38,"33.8",32,"39.2",21,"59.4"
"Latvia",8,"84.3",8,"67.5",1,"100.0",9,"80.0"
"Lithuania",10,"80.8",5,"69.6",1,"100.0",14,"72.1"
"Luxembourg",21,"59.9",21,"53.4",32,"39.2",6,"83.5"
"Mexico",26,"57.5",19,"55.3",36,"37.8",11,"78.7"
"Netherlands",30,"53.9",32,"43.7",1,"100.0",33,"41.5"
"New Zealand",7,"85.5",15,"57.2",1,"100.0",3,"89.4"
"Norway",29,"55.0",13,"59.1",1,"100.0",36,"32.9"
"Poland",11,"77.6",11,"66.1",1,"100.0",16,"68.8"
"Portugal",19,"61.2",34,"37.6",1,"100.0",22,"59.0"
"Slovak Republic",2,"94.6",7,"68.5",1,"100.0",2,"97.9"
"Slovenia",12,"75.5",30,"45.4",1,"100.0",10,"79.4"
"Spain",20,"60.9",23,"52.8",1,"100.0",27,"47.8"
"Sweden",18,"62.4",16,"57.1",30,"99.6",27,"47.8"
"Switzerland",9,"84.0",12,"63.2",1,"100.0",7,"82.3"
"Turkey",6,"86.6",10,"66.9",1,"100.0",5,"84.6"
"United Kingdom",22,"59.5",18,"55.5",1,"100.0",31,"43.5"
"United States",17,"62.7",20,"54.3",1,"100.0",26,"50.2"
