"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",17,"63.3",26,"51.8",9,"84.6",20,"60.4"
"Austria",32,"45.1",37,"27.4",19,"77.5",24,"53.4"
"Belgium",11,"73.7",20,"54.8",8,"86.0",14,"76.7"
"Canada",27,"50.5",29,"46.6",11,"82.7",33,"42.1"
"Chile",35,"40.7",18,"56.7",32,"59.4",35,"35.7"
"Colombia",2,"97.0",1,"100.0",29,"68.5",2,"97.7"
"Czech Republic",4,"93.2",3,"93.6",22,"73.0",3,"91.9"
"Denmark",34,"43.0",28,"50.6",14,"81.5",36,"25.1"
"Estonia",1,"100.0",4,"85.4",2,"98.8",5,"88.3"
"Finland",25,"54.1",21,"54.8",18,"78.2",31,"45.9"
"France",37,"37.8",36,"32.5",26,"71.1",34,"40.7"
"Germany",28,"50.5",12,"59.4",33,"55.9",23,"55.6"
"Greece",10,"73.9",32,"39.8",6,"88.5",7,"87.9"
"Hungary",9,"74.9",2,"97.3",35,"46.6",13,"77.8"
"Iceland",36,"40.2",13,"58.4",37,"26.2",18,"64.1"
"Ireland",30,"47.1",27,"50.8",5,"90.5",37,"24.4"
"Israel",29,"49.1",33,"37.0",10,"83.3",30,"47.3"
"Italy",33,"43.6",17,"57.3",36,"42.9",21,"56.3"
"Japan",21,"57.4",30,"46.4",28,"69.9",17,"67.4"
"Korea",24,"55.2",31,"45.9",26,"71.1",19,"62.5"
"Latvia",5,"86.1",7,"79.3",20,"75.9",5,"88.3"
"Lithuania",7,"81.0",8,"67.3",3,"93.0",15,"73.1"
"Luxembourg",20,"59.3",23,"52.8",34,"48.0",9,"85.8"
"Mexico",16,"66.5",35,"34.3",7,"86.5",11,"80.3"
"Netherlands",22,"57.1",25,"52.1",13,"81.8",26,"50.7"
"New Zealand",6,"83.1",10,"65.7",17,"78.9",4,"91.6"
"Norway",13,"69.9",9,"67.0",1,"100.0",32,"45.2"
"Poland",12,"70.4",6,"79.6",30,"62.6",16,"70.0"
"Portugal",31,"46.0",34,"36.2",24,"72.2",25,"52.4"
"Slovak Republic",3,"95.9",5,"80.3",12,"82.6",1,"100.0"
"Slovenia",14,"69.7",15,"57.6",24,"72.2",12,"79.2"
"Spain",19,"61.3",11,"62.6",21,"74.4",21,"56.3"
"Sweden",18,"63.0",19,"56.6",4,"92.2",29,"48.5"
"Switzerland",15,"67.5",16,"57.5",31,"62.2",10,"84.5"
"Turkey",8,"77.3",14,"58.1",16,"79.2",8,"86.8"
"United Kingdom",23,"56.1",22,"53.3",15,"79.7",28,"49.7"
"United States",26,"52.7",24,"52.2",23,"72.8",27,"50.6"
