"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",15,"69.9",15,"61.0",1,"100.0",21,"59.3"
"Austria",26,"58.3",34,"40.6",1,"100.0",25,"52.5"
"Belgium",13,"73.3",32,"48.0",1,"100.0",13,"74.3"
"Canada",27,"58.1",22,"56.8",1,"100.0",34,"41.0"
"Chile",24,"59.7",25,"55.2",1,"100.0",30,"45.1"
"Colombia",12,"74.8",8,"70.7",30,"86.7",15,"71.3"
"Costa Rica",23,"60.6",5,"83.3",37,"33.9",11,"76.4"
"Czech Republic",10,"80.1",3,"85.1",1,"100.0",19,"61.1"
"Denmark",36,"48.6",23,"55.6",1,"100.0",37,"24.7"
"Estonia",2,"99.4",1,"100.0",1,"100.0",4,"85.6"
"Finland",28,"57.3",31,"48.4",1,"100.0",29,"45.3"
"France",31,"50.7",36,"38.7",1,"100.0",35,"40.0"
"Germany",33,"49.3",9,"69.0",33,"49.2",24,"54.6"
"Greece",4,"90.3",26,"55.0",1,"100.0",1,"100.0"
"Hungary",3,"92.3",2,"94.7",1,"100.0",11,"76.4"
"Iceland",20,"62.1",13,"61.9",32,"75.3",18,"63.0"
"Ireland",37,"44.1",33,"45.8",1,"100.0",38,"23.5"
"Israel",32,"50.4",38,"34.4",1,"100.0",32,"42.6"
"Italy",16,"65.6",24,"55.5",1,"100.0",23,"55.4"
"Japan",34,"49.1",28,"51.5",33,"49.2",17,"66.2"
"Korea",38,"39.3",37,"35.6",33,"49.2",20,"59.5"
"Latvia",7,"85.6",6,"72.1",1,"100.0",8,"79.8"
"Lithuania",9,"81.0",7,"71.7",1,"100.0",14,"72.0"
"Luxembourg",22,"60.9",21,"57.0",33,"49.2",6,"83.6"
"Mexico",14,"71.0",20,"57.2",31,"80.2",10,"78.7"
"Netherlands",30,"55.1",30,"48.4",1,"100.0",33,"41.3"
"New Zealand",6,"86.5",16,"60.4",1,"100.0",3,"89.4"
"Norway",29,"55.4",14,"61.9",1,"100.0",36,"32.7"
"Poland",35,"48.9",11,"66.4",38,"31.6",16,"68.8"
"Portugal",21,"61.6",35,"39.6",1,"100.0",22,"59.0"
"Slovak Republic",1,"100.0",4,"83.4",1,"100.0",2,"97.9"
"Slovenia",11,"76.5",29,"48.9",1,"100.0",9,"79.5"
"Spain",18,"63.0",17,"60.0",1,"100.0",27,"47.7"
"Sweden",19,"62.8",18,"59.7",29,"99.7",27,"47.7"
"Switzerland",8,"84.7",12,"66.0",1,"100.0",7,"82.4"
"Turkey",5,"86.8",10,"68.2",1,"100.0",5,"84.6"
"United Kingdom",25,"58.5",27,"54.4",1,"100.0",31,"43.4"
"United States",17,"63.4",19,"57.3",1,"100.0",26,"50.1"
