"Country","Overall Rank","Overall Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score"
"Australia",20,"64.3",25,"49.0",26,"90.9",21,"60.3"
"Austria",32,"56.0",37,"29.1",2,"99.9",25,"53.2"
"Belgium",13,"74.9",28,"45.6",2,"99.9",15,"76.7"
"Canada",31,"57.0",30,"44.0",2,"99.9",33,"42.0"
"Chile",34,"52.9",33,"42.1",2,"99.9",36,"35.5"
"Colombia",2,"99.2",1,"100.0",30,"76.8",2,"97.6"
"Costa Rica",33,"54.0",8,"70.7",38,"27.0",13,"77.7"
"Czech Republic",5,"92.0",4,"76.0",2,"99.9",10,"83.8"
"Denmark",36,"37.6",17,"55.7",34,"64.0",37,"24.8"
"Estonia",1,"100.0",2,"89.2",2,"99.9",4,"88.2"
"Finland",28,"58.9",29,"44.1",2,"99.9",32,"45.7"
"France",38,"36.2",31,"42.5",36,"56.4",35,"40.5"
"Germany",26,"61.2",10,"63.3",31,"75.2",24,"55.4"
"Greece",17,"64.7",18,"55.1",37,"55.1",6,"87.8"
"Hungary",6,"91.7",3,"82.5",24,"99.5",13,"77.7"
"Iceland",19,"64.5",16,"57.0",29,"79.2",19,"64.0"
"Ireland",37,"37.0",19,"54.9",34,"64.0",38,"24.3"
"Israel",30,"57.2",34,"38.7",2,"99.9",31,"47.2"
"Italy",15,"66.8",23,"50.3",2,"99.9",22,"56.2"
"Japan",16,"66.6",26,"46.8",27,"90.5",18,"67.3"
"Korea",27,"59.8",38,"27.1",2,"99.9",20,"62.6"
"Latvia",4,"93.3",5,"74.2",2,"99.9",4,"88.2"
"Lithuania",11,"82.0",9,"65.5",2,"99.9",16,"73.0"
"Luxembourg",14,"71.8",12,"59.7",32,"68.5",8,"85.8"
"Mexico",29,"57.8",35,"35.4",33,"67.6",11,"80.3"
"Netherlands",22,"64.0",24,"50.1",2,"99.9",27,"50.5"
"New Zealand",7,"88.3",14,"59.0",2,"99.9",3,"91.6"
"Norway",23,"63.5",13,"59.2",2,"99.9",34,"41.5"
"Poland",10,"83.9",6,"73.3",2,"99.9",17,"69.9"
"Portugal",35,"52.9",36,"34.5",28,"88.7",26,"52.3"
"Slovak Republic",3,"98.8",7,"73.2",2,"99.9",1,"100.0"
"Slovenia",12,"76.3",27,"46.1",23,"99.6",12,"79.3"
"Spain",25,"63.3",32,"42.3",2,"99.9",22,"56.2"
"Sweden",18,"64.6",20,"53.8",1,"100.0",29,"48.3"
"Switzerland",9,"84.5",15,"58.3",2,"99.9",9,"84.5"
"Turkey",8,"85.0",11,"60.3",25,"96.5",7,"86.8"
"United Kingdom",24,"63.4",21,"51.4",2,"99.9",30,"48.3"
"United States",21,"64.2",22,"50.7",2,"99.9",28,"50.4"
