"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.8389103423303,26,59.4850743843292,21,61.3777909161611,8,78.6528775821964,2,88.8404796983063,27,62.3128177764898
"AU","AUS","Australia",2015,9,78.4606558292017,24,58.440943858048,19,61.4206229127844,8,84.2677842889213,2,89.2271736430714,26,62.6376181176096
"AU","AUS","Australia",2016,9,78.1055224503724,25,57.6574680398311,19,61.5407110191737,7,79.7273524678909,2,90.378006543798,26,65.0771492095968
"AU","AUS","Australia",2017,9,74.7971376587149,30,57.1199518813654,17,63.2794673899157,7,82.7507684948079,2,84.8426204823954,26,64.9623539960278
"AU","AUS","Australia",2018,11,75.0166061621848,32,53.82952590836,17,64.1153837944218,7,83.6003698243762,2,83.3626067424054,26,64.5670174690713
"AU","AUS","Australia",2019,10,78.4442256507743,31,55.9632533832401,16,63.6522310505736,6,82.9472505214465,2,83.1212419186402,26,72.4167651540439
"AU","AUS","Australia",2020,10,77.1640073577426,32,50.5232940182034,18,63.6424636002099,6,82.4896767364108,2,83.6916417938132,25,72.6747695448063
"AU","AUS","Australia",2021,10,75.7544173550859,32,48.7686079943676,16,65.2506106505009,7,82.9712835858982,3,83.5206347791647,26,72.7480062640664
"AU","AUS","Australia",2022,8,77.4678326371304,32,50.2888952884587,16,67.1241549480541,6,81.9925072546115,2,82.634154864616,25,73.5908071939095
"AU","AUS","Australia",2023,13,73.3365355070715,32,48.3975301853647,16,65.6529968291626,8,82.42882191135,2,82.7019519884682,29,65.6874020597887
"AU","AUS","Australia",2024,11,75.3631183730769,29,49.0759031503692,15,69.4204618395815,7,84.4516297245566,2,82.1846310219725,31,62.15338336231
"AU","AUS","Australia",2025,8,79.623922155571,29,55.2703510700235,15,69.3971613738942,9,81.9398782653904,2,88.2535476566524,33,62.565111186846
"AT","AUT","Austria",2014,16,70.2339856181126,15,65.4810255092056,26,54.4512038577437,18,59.3941270809316,24,60.1425445793968,5,83.8366808678802
"AT","AUT","Austria",2015,17,71.3392614653527,16,63.9738985150274,24,59.4596169761059,17,61.8441773312925,26,60.3452347934054,5,84.4945506082267
"AT","AUT","Austria",2016,16,71.6125618036762,16,64.6800168848593,25,56.7176793261488,17,57.5313974227122,20,65.9337328449256,5,85.1193925672222
"AT","AUT","Austria",2017,18,68.7024321373634,17,64.8866832142341,32,48.6893314230867,16,61.5745864408545,19,65.3101500767565,6,85.0183302833595
"AT","AUT","Austria",2018,17,68.8872700182857,20,63.8637694414028,32,47.0986058298327,16,63.5133756982774,18,63.1313154489047,5,85.4860533680923
"AT","AUT","Austria",2019,18,69.7710384928247,21,64.444736111336,31,47.0601722356678,16,62.4211955585912,18,63.063563227331,7,87.1940394632972
"AT","AUT","Austria",2020,18,68.7068549103807,26,57.4876274919871,26,54.133991786176,16,61.0955747662516,18,63.3898587443885,9,86.8676553795907
"AT","AUT","Austria",2021,17,66.8107680443228,23,56.9868412575974,26,56.3642855753169,15,62.7044817426308,18,63.2452892723547,14,82.2841192459318
"AT","AUT","Austria",2022,17,66.1140583235658,24,57.9055130096533,27,56.6908966043367,16,57.7696283176087,18,62.9717738976732,15,81.6982592769461
"AT","AUT","Austria",2023,18,66.3713569185395,20,60.7231052404257,27,56.3766993439591,16,60.2376388853777,17,62.9873138463537,15,80.725000050013
"AT","AUT","Austria",2024,15,67.8225567975739,19,60.7187413744024,27,57.8341271923288,14,62.6548444789198,17,62.789867224896,12,77.1825244389218
"AT","AUT","Austria",2025,18,70.7394433801728,19,64.9700690370953,26,57.6925152321646,14,63.0306657162627,17,62.6605071821805,16,77.0002814478389
"BE","BEL","Belgium",2014,20,68.1936620688049,32,52.9526301265969,13,76.2946039449461,19,56.41466598865,29,56.4913483103368,11,78.1549636148438
"BE","BEL","Belgium",2015,19,68.5556552880506,31,52.4713454122082,13,76.3687644718673,19,58.8761809941861,28,56.3643085660778,11,78.6445648695728
"BE","BEL","Belgium",2016,24,65.8375034149944,32,52.5938846026888,12,74.9458209325846,20,50.1112802071073,27,56.5519183121922,12,79.1016183723471
"BE","BEL","Belgium",2017,24,63.8543938178955,31,55.2032431196732,13,72.6133346360932,22,50.9886293428418,27,56.389824234057,13,76.8594374653148
"BE","BEL","Belgium",2018,23,63.442891092836,22,61.2286221742595,13,71.2630224806823,23,53.3066983368185,33,45.1173819939843,13,77.2631317002495
"BE","BEL","Belgium",2019,24,64.6400694114088,26,60.0495791359253,12,70.0611519736369,24,52.1950445929783,33,45.0343568328311,14,82.8731878319313
"BE","BEL","Belgium",2020,24,65.0494468160902,23,58.7776612740263,14,69.8119425462664,24,51.9847748593623,27,53.673846604649,17,78.1216525855719
"BE","BEL","Belgium",2021,24,63.8589171339715,14,66.8700495787997,14,71.7918452659181,26,52.6626791881117,33,45.1835517581978,17,78.1530344539873
