"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7033970205945,26,59.4850743843292,21,61.3777909161611,8,78.6528775821964,2,88.8404796983063,28,61.7272440055626
"AU","AUS","Australia",2015,9,78.3021075823619,24,58.440943858048,19,61.4206229127844,8,84.2677842889213,2,89.2271736430714,28,62.0073665238782
"AU","AUS","Australia",2016,9,77.936623016045,25,57.6574680398311,19,61.5407110191737,7,79.7273524678909,2,90.378006543798,28,64.4436337915744
"AU","AUS","Australia",2017,9,74.6258020057605,30,57.1199518813654,17,63.2794673899157,7,82.7507684948079,2,84.8426204823954,27,64.3188818164735
"AU","AUS","Australia",2018,11,74.8244242917813,32,53.82952590836,17,64.1153837944218,7,83.6003698243762,2,83.3626067424054,28,63.8549106428792
"AU","AUS","Australia",2019,10,78.2470803771679,31,55.9632533832401,16,63.6522310505736,6,82.9472505214465,2,83.1212419186402,27,70.8381817896067
"AU","AUS","Australia",2020,10,76.9596939831261,32,50.5232940182034,18,63.6424636002099,6,82.4896767364108,2,83.6916417938132,27,71.073424611458
"AU","AUS","Australia",2021,10,75.5236512409128,32,48.7686079943676,16,65.2506106505009,7,82.9712835858982,3,83.5206347791647,27,71.1467459612098
"AU","AUS","Australia",2022,8,77.4251742385786,32,50.2888952884587,16,67.1241549480541,6,81.9925072546115,2,82.634154864616,26,71.942105081568
"AU","AUS","Australia",2023,13,73.336958394109,32,48.3975301853647,16,65.6529968291626,8,82.42882191135,2,82.7019519884682,29,65.7164630298181
"AU","AUS","Australia",2024,11,75.3684450204821,29,49.0759031503692,15,69.4204618395815,7,84.4516297245566,2,82.1846310219725,31,62.1818881633533
"AU","AUS","Australia",2025,8,79.521629701009,29,55.2796462078136,15,69.4056418019692,9,81.9398782653904,2,88.2535476566524,32,61.5692769453504
"AT","AUT","Austria",2014,15,70.3047163401505,15,65.4810255092056,26,54.4512038577437,18,59.3941270809316,24,60.1425445793968,5,83.8245239525761
"AT","AUT","Austria",2015,17,71.4065757484721,16,63.9738985150274,24,59.4596169761059,17,61.8441773312925,26,60.3452347934054,5,84.4947700487414
