"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,9,77.7033961052848,26,59.4850743843292,21,61.3777909161611,8,78.652869243112,2,88.8404796983063,28,61.7272440055626
"AU","AUS","Australia",2015,9,78.302107073338,24,58.440943858048,19,61.4206229127844,8,84.2677768985576,2,89.2271736430714,28,62.0073665238782
"AU","AUS","Australia",2016,9,77.936622873334,25,57.6574680398311,19,61.5407110191737,7,79.7273511261332,2,90.378006543798,28,64.4436337915744
"AU","AUS","Australia",2017,9,74.6257959716384,30,57.1199518813654,17,63.2794673899157,7,82.7507113869695,2,84.8426204823954,27,64.3188818164735
"AU","AUS","Australia",2018,11,74.8243336485018,32,53.82952590836,17,64.1153837944218,7,83.5996090869407,2,83.3626067424054,28,63.8549106428792
"AU","AUS","Australia",2019,10,78.2470058052957,31,55.9632533832401,16,63.6522310505736,6,82.946673529258,2,83.1212419186402,27,70.8381817896067
"AU","AUS","Australia",2020,10,76.9595576891526,32,50.5232940182034,18,63.6424636002099,6,82.4886677152262,2,83.6916417938132,27,71.073424611458
"AU","AUS","Australia",2021,10,75.5235183423084,32,48.7686079943676,16,65.2506106505009,7,82.9703581898693,3,83.5206347791647,27,71.1467459612098
"AU","AUS","Australia",2022,8,77.4251301492831,32,50.2888952884587,16,67.1241549480541,6,81.9919470223541,2,82.634154864616,26,71.942105081568
"AU","AUS","Australia",2023,13,73.3367574211242,32,48.3975301853647,16,65.6529968291626,8,82.4271561917441,2,82.7019519884682,29,65.7164630298181
"AU","AUS","Australia",2024,11,74.258765962698,29,49.0759031503692,15,69.4204618395815,8,73.6983690287026,2,82.1846310219725,31,62.1818881633533
"AU","AUS","Australia",2025,8,79.1580987694114,29,55.2400207729098,15,69.4613642078944,9,81.3090871709433,2,88.2535476566524,32,61.5692769453504
"AT","AUT","Austria",2014,15,70.3047161864404,15,65.4810255092056,26,54.4512038577437,18,59.3941234818731,24,60.1425445793968,5,83.8245239525761
"AT","AUT","Austria",2015,17,71.4065757052426,16,63.9738985150274,24,59.4596169761059,17,61.8441737935118,26,60.3452347934054,5,84.4947700487414
"AT","AUT","Austria",2016,15,71.6844901958666,16,64.6800168848593,25,56.7176793261488,17,57.5313968656012,20,65.9337328449256,5,85.1325550622821
"AT","AUT","Austria",2017,18,68.7583395115454,17,64.8866832142341,32,48.6893314230867,16,61.5745617927386,19,65.3101500767565,5,85.0297404744241
"AT","AUT","Austria",2018,16,68.9645935366782,20,63.8637694414028,32,47.0986058298327,16,63.5130374407015,18,63.1313154489047,5,85.5173549504168
"AT","AUT","Austria",2019,17,69.8536718444958,21,64.444736111336,31,47.0601722356678,16,62.4209261272677,18,63.063563227331,7,86.4466608116175
"AT","AUT","Austria",2020,18,68.7880020831885,26,57.4876274919871,26,54.133991786176,16,61.0950648478535,18,63.3898587443885,8,86.0939657048111
"AT","AUT","Austria",2021,17,66.8718338433909,23,56.9868412575974,26,56.3642855753169,15,62.7040507939939,18,63.2452892723547,14,81.6329692530613
"AT","AUT","Austria",2022,18,66.4409808273117,24,57.9055130096533,27,56.6908966043367,16,57.7693824455401,18,62.9717738976732,15,81.052824758361
"AT","AUT","Austria",2023,18,66.3650567838529,20,60.7231052404257,27,56.3766993439591,16,60.2369257909615,17,62.9873138463537,15,80.7378504453585
"AT","AUT","Austria",2024,16,67.6346497992102,19,60.7187413744024,27,57.8341271923288,14,56.6332063626165,17,62.789867224896,12,77.1853720279123
"AT","AUT","Austria",2025,18,70.7791008741117,19,65.0141239658626,26,57.7719305259378,14,63.2732249005645,17,62.6605071821805,15,76.9515803953713
"BE","BEL","Belgium",2014,20,68.2974822465057,32,52.9526301265969,13,76.2946039449461,19,56.4146604852217,29,56.4913483103368,11,78.398777165605
"BE","BEL","Belgium",2015,19,68.6487480756348,31,52.4713454122082,13,76.3687644718673,19,58.8761759521487,28,56.3643085660778,11,78.8960042808253
"BE","BEL","Belgium",2016,25,65.9297917108087,32,52.5938846026888,12,74.9458209325846,20,50.1112793736335,27,56.5519183121922,11,79.3772854505657
"BE","BEL","Belgium",2017,25,63.9330363036525,31,55.2032431196732,13,72.6133346360932,22,50.9885928194838,27,56.389824234057,13,77.1685627504329
"BE","BEL","Belgium",2018,24,63.5431281556504,22,61.2286221742595,13,71.2630224806823,23,53.3061950025587,33,45.1173819939843,13,77.5922323933868
"BE","BEL","Belgium",2019,25,64.7419178052267,26,60.0495791359253,12,70.0611519736369,24,52.1946519200005,33,45.0343568328311,12,82.3995526154877
"BE","BEL","Belgium",2020,24,65.1575799253812,23,58.7776612740263,14,69.8119425462664,24,51.9840246088871,27,53.673846604649,17,77.7444662632894
"BE","BEL","Belgium",2021,24,63.9518380064664,14,66.8700495787997,14,71.7918452659181,26,52.6619997138677,33,45.1835517581978,17,77.7754932847527
"BE","BEL","Belgium",2022,24,64.1622080856719,14,67.680367187235,13,72.8025179626107,25,49.1382760008471,32,44.9066957622478,18,77.4181093644868
"BE","BEL","Belgium",2023,26,61.4088341038755,13,66.8153835630742,13,71.9768897663042,23,53.1460752180715,32,44.9999953802531,24,68.6502300992588
"BE","BEL","Belgium",2024,28,60.4751388312734,16,61.6670945788727,13,73.2992037050942,27,46.3655021457146,32,44.8552228849147,22,67.4380199988279
"BE","BEL","Belgium",2025,30,63.3673853886326,18,66.0599888108781,13,73.3250777555605,26,50.9549756459909,32,44.1004532484886,26,67.159796905257
"CA","CAN","Canada",2014,25,65.9407150448177,20,61.9954345914004,29,52.9165916474928,13,63.4488439842072,26,59.5532110071342,18,68.3084158356771
"CA","CAN","Canada",2015,16,71.6023779559811,21,60.4087881605859,22,59.6741502081543,9,82.3096355803542,25,60.3528804544978,17,68.7053958203859
"CA","CAN","Canada",2016,18,71.0065244915221,23,61.0131485242542,26,56.0675121310033,9,78.5919144799956,25,61.7945857937734,18,70.6525772645708
"CA","CAN","Canada",2017,15,70.3652338232059,23,62.2333822965063,29,54.386109317608,6,85.1130655280652,25,61.9800820623801,19,70.3856365783828
"CA","CAN","Canada",2018,15,70.032432009182,25,59.9299573674738,28,52.7560762822905,6,86.3586002421322,24,59.3963395834414,19,69.7137330254134
"CA","CAN","Canada",2019,15,72.1515730048058,23,62.0803784472323,27,52.0590678462296,8,81.4046251742358,25,59.1268684599705,18,77.526882946749
"CA","CAN","Canada",2020,14,71.2122181025433,24,57.7817625424678,27,53.0493971911923,8,81.6685425140101,23,59.7958909180373,18,77.3664437619662
"CA","CAN","Canada",2021,14,69.776759116193,26,56.2365877128796,28,54.3626875767596,8,82.8528055747613,25,59.2421464222544,18,77.4426026226915
"CA","CAN","Canada",2022,14,71.0110286549399,23,57.9279574829384,25,56.8648844905997,8,79.1968805254699,25,58.7385544072708,17,78.0498758721953
"CA","CAN","Canada",2023,14,70.8537448808057,21,59.9089786933585,26,56.9454384076844,9,82.2570148457025,25,58.6853328237353,17,77.8710427505939
"CA","CAN","Canada",2024,15,68.8915047835668,25,53.2658955423303,26,58.038541524739,9,73.1390458122094,25,58.3921270778383,17,74.3244925732358
"CA","CAN","Canada",2025,15,72.6241566806419,26,58.0758233818925,27,57.5612610357264,8,83.361561952445,25,58.6819473179729,18,74.2135483424516
"CL","CHL","Chile",2014,23,67.3897061709043,17,64.8980773377154,16,65.1479020894031,9,74.1376847856438,10,74.4687973672642,38,33.1504657454421
"CL","CHL","Chile",2015,24,67.6101573259084,18,61.446205111412,15,69.5109001018104,10,76.7308231457118,10,74.5918285142178,38,33.0565000833175
"CL","CHL","Chile",2016,30,62.8625463829842,21,61.0516237424846,18,61.6045939169481,11,70.9604303551351,10,74.3767427536464,38,31.0365653147234
"CL","CHL","Chile",2017,31,60.3371242157186,35,51.8747397896316,16,63.7482879950734,10,76.4127004604988,10,74.0775027561831,38,30.987319814249
"CL","CHL","Chile",2018,32,59.3116770008414,35,48.277064329759,16,64.4672195127369,11,76.5869213928448,10,72.4919248873815,38,31.0464579890944
"CL","CHL","Chile",2019,33,60.9722635259879,34,49.3105113834329,17,61.2753013900724,11,75.7565274800723,10,72.4619975873522,38,33.7080803844776
"CL","CHL","Chile",2020,22,65.4235296789909,18,62.7220437476456,16,63.8164288680194,10,76.3992007052175,11,72.3603894473684,38,33.7433955486435
"CL","CHL","Chile",2021,25,63.721014613482,17,64.0683277764657,19,62.2245969611112,11,76.7768488594876,11,72.2225080841223,38,33.7262230819859
"CL","CHL","Chile",2022,31,59.5620682552571,16,66.3342707451365,37,40.2355304941476,11,71.5968960893568,11,72.4225412614809,38,34.6663683387764
"CL","CHL","Chile",2023,30,59.1005157914249,35,43.1093757615699,22,60.2566292951301,10,80.0948656174743,11,72.4035841719889,38,35.1041197423504
"CL","CHL","Chile",2024,30,58.5816108819748,36,40.2840418607206,23,59.2542745007069,10,71.1674832290503,11,72.1566045532941,38,35.3315886278275
"CL","CHL","Chile",2025,27,64.0330118037996,32,52.8857338473491,24,58.9368131031739,10,77.3951633790636,11,72.0546008295386,38,36.6923284622364
"CO","COL","Colombia",2014,27,65.5256450569554,36,40.6817761468715,3,95.7614494482956,10,72.2177291170383,17,67.3219221534254,37,36.2871198793915
"CO","COL","Colombia",2015,34,59.4378009568877,37,32.0711504365011,3,96.7979830096096,12,72.8792504241568,32,53.1709617474873,37,36.6668659902374
"CO","COL","Colombia",2016,34,58.7536912378034,38,30.0259663053311,1,100,12,69.7051211656757,31,53.2319599835422,37,41.2695508612652
"CO","COL","Colombia",2017,36,54.1594905814269,37,32.4239547213742,4,94.8462660503827,17,60.9570281470483,31,52.4919429977514,37,40.5982184878797
"CO","COL","Colombia",2018,35,53.3230269263392,38,30.1608269492025,4,93.7703296544463,18,60.3542731201901,30,48.6349307885442,36,44.7252047173525
"CO","COL","Colombia",2019,35,58.8439774251936,37,42.5737063300892,5,89.8560938709987,18,58.7567865518017,30,48.6339394600489,36,52.2888607244544
"CO","COL","Colombia",2020,36,52.1281537307093,37,38.6780389587188,12,73.3639841574844,17,59.2245722509625,31,48.6881581570159,35,45.360994621935
"CO","COL","Colombia",2021,36,51.4823787907337,36,38.9765347462163,12,75.8474587194626,16,60.8347376561598,29,48.8356786974567,36,45.360656609524
"CO","COL","Colombia",2022,38,46.446340774526,38,32.1978150349182,14,71.3595102673853,18,56.4589782825441,33,42.9241715701425,36,44.5690884637865
"CO","COL","Colombia",2023,38,45.0323768770622,38,31.5061241161768,14,70.6029134402362,18,58.255803382437,33,42.9846311296951,37,41.7145513287625
"CO","COL","Colombia",2024,37,47.0210652215332,38,31.8022269110996,14,73.1945130672022,15,54.2518466084436,33,42.5968559746157,37,41.7765737415231
"CO","COL","Colombia",2025,36,51.4903878718528,37,40.2605287276284,12,74.4393406005727,16,59.4806585677851,33,42.5089606309372,37,43.1587443478925
"CR","CRI","Costa Rica",2014,17,70.0158111822133,31,54.7463405113102,20,61.5075343789176,7,80.9775138250589,11,73.0118564096627,33,51.8183333661955
"CR","CRI","Costa Rica",2015,15,71.9770755476745,32,50.9854483378998,17,63.6797440512053,7,84.9171943076706,11,73.1458690022897,31,60.2327103968457
"CR","CRI","Costa Rica",2016,17,71.1536150939926,33,52.0009231883921,16,62.1488348801755,8,79.647334122093,11,73.3231437853864,31,62.8017239915268
"CR","CRI","Costa Rica",2017,16,69.6231099834747,33,53.6802228138206,18,62.4418616412058,9,81.1290941622481,11,72.6184630215355,28,63.3398316536998
"CR","CRI","Costa Rica",2018,17,68.7257480894253,34,49.4401556064466,19,60.7462784899381,9,81.9524991191968,11,70.9414409103969,29,62.7702226408753
"CR","CRI","Costa Rica",2019,21,67.3755053933421,35,47.9735450942415,28,52.0102000863615,9,80.0420989819822,16,64.9549851308931,26,70.8389112629753
"CR","CRI","Costa Rica",2020,25,64.9215712511169,35,41.994428531731,32,48.4108547490283,9,79.5979081846436,16,65.2699569903981,26,71.3895704625256
"CR","CRI","Costa Rica",2021,23,64.5049413137151,35,40.8916247381432,32,50.5289177274943,9,82.2446186675277,16,65.2332511092489,26,71.6147496738858
"CR","CRI","Costa Rica",2022,23,64.419214106697,36,40.7152963119763,31,51.0716541194762,7,80.0621565010897,12,71.0843399822497,33,62.6279757918905
"CR","CRI","Costa Rica",2023,22,64.6582296823672,36,42.9837087480908,32,50.4392303767549,7,84.7561651150265,12,71.0692715384935,33,61.8613964778253
"CR","CRI","Costa Rica",2024,22,64.7456342048787,35,40.9236041898085,32,51.2542212919409,7,74.7037788746771,12,70.8158154169457,30,62.5445442874925
"CR","CRI","Costa Rica",2025,17,71.179002903415,34,47.6266060835959,23,60.2533845412476,7,83.9263596557908,12,70.7832693045302,29,64.7626983606419
"CZ","CZE","Czech Republic",2014,5,81.948849843485,7,76.3345488725544,1,100,26,47.0122301693693,12,72.6065148135492,10,78.6886318072001
"CZ","CZE","Czech Republic",2015,4,81.979657877847,7,74.7343255456251,1,100,26,48.9866926428869,12,72.7438344956433,10,79.053547716819
"CZ","CZE","Czech Republic",2016,4,81.7052817858586,7,75.6607376152731,2,99.9907103852362,26,45.3629957323732,12,72.9162926619257,9,81.2374869228738
"CZ","CZE","Czech Republic",2017,4,79.7330998976388,5,74.7350525473245,1,100,27,48.6542401959433,12,72.220601897003,9,81.7777379618121
"CZ","CZE","Czech Republic",2018,4,81.7729035817266,5,76.7587493657752,1,100,27,51.8725844607851,12,70.5384915740297,8,81.5371268110953
"CZ","CZE","Czech Republic",2019,4,83.4362659793939,6,77.1242907774679,1,100,27,51.4133100467509,11,70.5097963247191,13,82.3849340645334
"CZ","CZE","Czech Republic",2020,4,85.0715448180445,6,77.0363044744643,1,100,28,50.2968906405404,7,77.611659088928,13,82.3261913049854
"CZ","CZE","Czech Republic",2021,4,82.623433633726,6,76.6026043791584,3,94.8131913794533,27,51.3105096387788,7,77.4626441443569,11,83.6663709602792
"CZ","CZE","Czech Republic",2022,5,82.3860930927064,6,76.9678812410186,4,92.8294853896329,27,47.666738812354,7,77.624063035941,11,83.828694480042
"CZ","CZE","Czech Republic",2023,5,78.0720007463661,6,77.3995340511419,4,92.3118632962781,36,38.4370423299301,7,77.591528021313,9,84.3791482513754
"CZ","CZE","Czech Republic",2024,9,76.5691112517853,8,69.5039526984178,5,90.8250373907922,34,36.3417749493971,7,77.3701355660153,11,81.0661844152036
"CZ","CZE","Czech Republic",2025,10,76.9119223410457,8,72.3387698508923,10,79.6120955539728,34,41.4393045256005,6,77.279994869555,11,81.0190003836172
"DK","DNK","Denmark",2014,32,61.8728653792264,21,61.543108615742,35,44.0272641335984,22,50.2520087250081,13,71.6576585685789,29,60.6926812819521
"DK","DNK","Denmark",2015,29,63.380477836937,15,64.7201855927153,35,45.2218665699411,24,50.6401524140622,13,71.726027322149,27,62.4951026584202
"DK","DNK","Denmark",2016,28,63.0523469040377,15,65.2493305230318,34,46.4849089932114,25,47.316546330612,13,71.9017467369221,27,64.8585243447308
"DK","DNK","Denmark",2017,27,62.7488602014225,13,68.3271133833253,35,45.784893542906,24,50.515233872347,13,71.2845439042459,26,64.5739936497086
"DK","DNK","Denmark",2018,27,62.2391304797108,16,66.8351548256027,34,44.0439544646592,20,53.992336415458,13,69.5054281149844,27,63.9849838507346
"DK","DNK","Denmark",2019,27,63.8825807836518,16,68.2481963145667,34,42.9809201156787,22,52.8764949900901,12,69.477070672708,30,66.2745838617656
"DK","DNK","Denmark",2020,27,63.5270376566196,11,67.8264869029715,36,43.8017570773177,21,53.6451023756106,12,69.7819771482425,32,65.8256829194602
"DK","DNK","Denmark",2021,30,60.235921344933,20,60.4898722252469,36,45.2213301435259,21,54.001631269651,12,69.6281017763279,32,65.7878197356367
"DK","DNK","Denmark",2022,29,61.2651380411065,20,61.8555155258143,34,46.8129312426976,20,52.6127598786698,13,69.3303789412518,32,65.1337354518038
"DK","DNK","Denmark",2023,28,60.2927941835917,18,62.450794940401,36,46.0833908880779,20,54.040110973909,13,69.3468994851223,32,64.5965206850072
"DK","DNK","Denmark",2024,26,61.9063665494925,15,62.5586285016843,35,48.4124269377512,20,51.7005009648426,13,69.1777451356399,32,60.7894515135829
"DK","DNK","Denmark",2025,28,63.8993028462818,16,66.0718221882669,36,47.7360047085616,19,54.6487262964414,13,69.0745680384467,33,60.0963742353008
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4365497071501,1,100,13,76.0317500304013
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3457575554414,1,100,12,76.9902708212819
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.435291844511,1,100,12,78.7171289355258
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7760405296463,1,100,6,84.728910523031
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5526462679309,1,100,6,84.5773100374474
"EE","EST","Estonia",2019,1,100,2,98.6876911588459,3,94.6479043197905,15,62.9212825354891,1,100,14,81.8376916888455
"EE","EST","Estonia",2020,1,100,2,98.5652710481328,3,94.6578593537199,15,63.273585868234,1,100,14,81.6546383684479
"EE","EST","Estonia",2021,1,100,2,98.4856704764077,1,100,14,63.9312061086596,1,100,13,82.6943569430101
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7769792552904,1,100,13,82.9446994730328
"EE","EST","Estonia",2023,1,100,2,98.6852562474538,1,100,12,65.9444130758809,1,100,13,82.4954968139516
"EE","EST","Estonia",2024,1,100,2,98.6599312292133,2,99.8241962859667,16,53.91631600708,1,100,8,83.2754049084771
"EE","EST","Estonia",2025,1,100,2,94.8387282111005,1,100,22,53.2036919067198,1,100,7,85.9981470778441
"FI","FIN","Finland",2014,26,65.6934845351309,12,71.0339731399445,25,55.2601502378761,21,51.9758076028321,27,59.3951013858619,19,67.751510248553
"FI","FIN","Finland",2015,25,67.1737957632157,11,70.0070016779795,28,55.6524095810874,21,53.5485620543636,19,64.331584319607,18,68.1997502594974
"FI","FIN","Finland",2016,19,68.5451534020603,11,72.5105679301429,28,55.2749637423692,21,49.015953313726,15,70.6196139764164,19,70.1917262964049
"FI","FIN","Finland",2017,22,65.2530205226918,11,71.979330595028,27,55.507045836757,21,51.1782190680886,20,63.6931509296123,20,69.8295829536358
"FI","FIN","Finland",2018,21,65.6837533576884,11,73.8150562635887,27,53.4044852233475,21,53.9471851165187,19,61.1908019464088,18,70.0195915905331
"FI","FIN","Finland",2019,20,68.3740991715959,9,74.1698324561184,26,52.3260251770783,20,53.6287152458933,19,60.9307334683331,19,76.8469191524021
"FI","FIN","Finland",2020,19,67.7556763302405,7,73.5700769202135,28,52.4051588920919,20,53.9768865509,19,61.2349286682532,19,76.5562260471756
"FI","FIN","Finland",2021,19,66.5630797531808,9,72.6837416666051,29,53.8452538046681,20,55.2701670029792,20,61.1863306267562,19,76.5649889938975
"FI","FIN","Finland",2022,21,65.9895993490863,9,73.3072856546399,28,55.7133362447192,21,51.5120681234474,19,60.7095199149689,24,73.2651126290858
"FI","FIN","Finland",2023,19,66.187099931399,9,74.0747599423855,28,55.8136808395051,22,53.7206632683093,19,60.8559694770295,18,75.587461301312
"FI","FIN","Finland",2024,18,66.4389589258632,7,70.7165456357834,25,58.1371576353711,22,49.6892845733229,19,60.7722174900411,19,72.1453302696746
"FI","FIN","Finland",2025,23,67.1199425224604,7,73.5935675221674,28,56.5884866105944,28,48.8070506151101,19,60.677887114334,19,71.7205598259513
"FR","FRA","France",2014,38,42.589496877618,38,30.8782702602146,33,45.8262844605387,31,40.1585199446039,38,30.0899111079395,16,73.3203576730658
"FR","FRA","France",2015,38,41.6466333255708,38,30.4731883460246,38,38.6087642364919,32,42.0679495035879,38,29.8371170746078,15,73.9396770417457
"FR","FRA","France",2016,38,42.5528162994151,37,37.3197842347195,38,39.782080425501,32,39.1386355353264,38,30.0005110088702,15,75.5415264993628
"FR","FRA","France",2017,38,39.5829300162637,38,28.2682900935387,38,38.9915229125781,31,40.8813639251547,38,30.0648017357802,15,75.0026137500058
"FR","FRA","France",2018,38,43.119901678028,37,36.265407180356,35,43.0173003765746,33,43.2216660223294,38,31.9484603094634,15,74.7222424905989
"FR","FRA","France",2019,38,44.3149179795253,38,29.4672466514478,35,42.4238302055927,33,42.6196699042395,35,37.4946052101713,15,81.4238022343194
"FR","FRA","France",2020,38,45.5973559242457,38,31.6516725311014,34,46.1394882757165,33,41.0268647340907,35,38.1126101223935,12,83.0249916780468
"FR","FRA","France",2021,38,46.5925040337659,37,36.4671080138394,34,47.7199907597993,33,42.4743020021584,34,38.9601824107474,12,83.4811567848582
"FR","FRA","France",2022,36,48.8689564798971,35,44.4074470892666,32,49.9738320123457,33,38.8357296130472,34,38.773855520906,10,83.9424617591851
"FR","FRA","France",2023,36,49.4731143658389,33,45.8812239604448,33,49.5330853235913,32,42.273864655273,34,40.092833470005,11,83.7847246444452
"FR","FRA","France",2024,36,47.9352278397595,34,42.4570480167691,33,50.3214126870121,32,38.1789377789284,34,40.7811140838559,14,76.2445636618498
"FR","FRA","France",2025,38,45.4782088523094,38,28.4576311131129,31,49.9956934575904,32,41.9259410417909,34,40.5435807314345,13,80.0962296567469
"DE","DEU","Germany",2014,22,67.9084129232955,28,57.3310789327757,36,41.663228383943,15,62.6946926413919,14,70.482186811749,9,79.077070074493
"DE","DEU","Germany",2015,20,68.5286435128319,26,56.5778946251089,36,43.9544126389806,15,65.3387104475436,14,70.5661476436701,9,79.5915150076743
"DE","DEU","Germany",2016,21,68.1795434771412,26,57.2934787449887,36,44.4350482630304,16,61.2847639415342,14,70.7918336721676,10,80.8733574155182
"DE","DEU","Germany",2017,20,67.3856236644266,26,59.4602678058161,36,44.6085409436661,13,64.6342082087488,14,70.2596310005783,11,80.7899139414314
"DE","DEU","Germany",2018,20,66.9278402250669,27,57.1823842229781,36,42.8793342612168,12,66.0676770577201,14,68.3131716102855,11,80.7584660483453
"DE","DEU","Germany",2019,19,69.4036442670663,29,56.7162224622313,36,42.3208804289859,12,65.1027866877746,13,68.2403673227226,6,89.2820665848611
"DE","DEU","Germany",2020,17,69.1280065002411,27,55.7248733800213,35,44.1577892034081,13,63.948042172615,13,68.5764817860872,6,89.3385953688358
"DE","DEU","Germany",2021,18,66.627862538292,31,49.1213221659377,35,45.9406479344898,12,65.185884365649,13,68.4406392337942,6,89.3763847401417
"DE","DEU","Germany",2022,19,66.2649378196649,30,50.71584394816,35,46.5773032622912,14,59.6961919810103,14,68.0477754745584,6,89.2938871466948
"DE","DEU","Germany",2023,20,65.6848853923418,31,48.7287260766953,35,46.9717998831058,14,64.9307003540198,14,68.0665750461015,6,88.8958055540234
"DE","DEU","Germany",2024,21,64.9425440706131,32,47.4475039778176,36,47.9937002280013,12,58.9947170937823,14,67.9810016456199,9,81.7959038699743
"DE","DEU","Germany",2025,21,68.9886702571001,30,54.0308082707538,34,48.7830208940632,13,63.7161161860249,14,67.9003428146107,8,85.7377778181705
"GR","GRC","Greece",2014,30,62.2026771950684,18,63.5090338600164,12,76.8946480121287,27,45.3207213839962,30,54.5559152969595,31,56.4703374863857
"GR","GRC","Greece",2015,33,60.6366740258822,28,54.7255553067238,12,77.0840959911937,29,47.1162766338442,29,54.900884148762,32,57.2934237352249
"GR","GRC","Greece",2016,35,55.6132532544573,29,55.7185803298255,20,61.2662589649295,28,43.289250198844,32,52.5979090620613,32,59.9563393611065
"GR","GRC","Greece",2017,34,55.3326549673246,27,58.3387237423269,15,68.5914133344374,32,40.6028445979773,32,51.5645315209148,34,58.273932683686
"GR","GRC","Greece",2018,34,53.9177278425491,30,55.5211475741273,15,66.8207714073165,30,45.8893938431067,31,47.1372771312214,34,57.7582229411871
"GR","GRC","Greece",2019,34,59.384246620749,20,64.538772042002,14,69.2136601836547,32,43.4836718056062,32,46.419851826311,32,65.4445731051907
"GR","GRC","Greece",2020,30,61.4612313652156,21,60.9130865627659,11,75.4034057245913,31,43.8550680887655,33,46.3154233371606,21,73.4511250546064
"GR","GRC","Greece",2021,28,60.9860846361196,18,62.9025948249281,11,77.2544649623652,32,44.0444932318023,31,47.2495381300557,22,73.5243411889812
"GR","GRC","Greece",2022,27,61.6767935233504,18,63.5091929845357,9,82.1928730687937,32,39.6744460555373,30,46.7424201679898,25,73.1935870442497
"GR","GRC","Greece",2023,27,61.275741395408,17,64.1375835925575,9,81.2879625095834,31,42.9884379927218,31,46.3924334420846,22,72.9226727011591
"GR","GRC","Greece",2024,27,61.4633401133778,18,61.4264058105043,9,82.4146199392016,30,42.2000963700311,30,47.4248413422475,25,65.6143980440452
"GR","GRC","Greece",2025,26,65.4472815364021,15,66.5813982830822,8,82.5952201741388,30,44.9490218272414,29,47.8129905371786,22,69.0969348088665
"HU","HUN","Hungary",2014,14,72.5708808537471,16,64.9618685805858,9,85.6756750923436,36,33.0408471510379,16,67.6836068880894,4,86.2139502268084
"HU","HUN","Hungary",2015,14,72.3220421413181,17,61.8205624193487,9,85.9844405782016,36,34.1882021568732,16,67.8591486558746,4,86.7823719142622
"HU","HUN","Hungary",2016,14,72.7764950832318,19,62.8828795496883,9,87.8919338648931,36,33.3112201489617,17,68.0083046709498,4,88.1810829900105
"HU","HUN","Hungary",2017,11,73.3179985976179,14,68.1637827673762,8,87.8990308516365,35,38.1030499359271,16,67.2935143381559,4,88.7625760839875
"HU","HUN","Hungary",2018,9,75.407012018419,8,74.3790073541724,8,87.16268086441,36,36.0508782758116,16,65.2824618772101,2,92.0641357797211
"HU","HUN","Hungary",2019,8,78.733795500251,5,78.7652146572935,7,86.6459956373372,36,34.6515719569106,15,65.2612432928215,3,97.4358093126483
"HU","HUN","Hungary",2020,7,78.1109006277473,5,80.851834838911,6,86.3442111353126,38,31.3856286356603,14,65.57743281397,3,97.3825722875633
"HU","HUN","Hungary",2021,6,77.8555569153815,5,82.083010370652,5,90.4199484256887,38,31.822449636302,15,65.428146219146,2,97.7749630840507
"HU","HUN","Hungary",2022,10,76.6868159610326,4,81.8485516281372,5,89.5886478812623,36,31.1917729169378,21,59.8295017009217,3,98.3891967104539
"HU","HUN","Hungary",2023,9,77.1217770127484,4,82.5915364653781,5,90.2764099801811,37,36.6009796288466,21,59.8451905116914,3,98.5038024753862
"HU","HUN","Hungary",2024,6,79.1097315816964,4,82.6545955838459,4,91.8967577814517,35,35.8703641384227,22,59.5395261893653,3,95.586880386946
