"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,52.1523094055418,6,82.0061539790424,5,78.7901067517223,15,75.44834117783,22,73.7242596447296,6,78.4974148821655,"AU","AUS"
"Austria",2022,23,60.8368618287213,17,57.3678159671342,15,64.0079175424518,30,58.165217080105,8,86.039786422315,17,67.8141130443481,"AT","AUT"
"Belgium",2022,14,68.3103177576081,24,49.3861068954863,30,45.0353049645561,11,77.7430084690256,18,76.5206664958487,22,64.600868726323,"BE","BEL"
"Canada",2022,27,57.2810723617501,8,78.7824688569185,25,52.885318497513,27,63.9419692075508,16,80.1424749687799,15,70.1605509597252,"CA","CAN"
"Chile",2022,12,70.5848923361742,11,71.4261185786475,13,67.6739426664211,38,36.1358665039906,37,38.6414754865638,31,57.7385795574182,"CL","CHL"
"Colombia",2022,38,31.9572554890377,18,56.3105773777103,27,47.8342717346563,13,76.8316533183478,36,42.1647611541025,38,47.3893074968692,"CO","COL"
"Costa Rica",2022,37,36.268416960753,7,79.8937028447995,9,74.0863688154037,33,54.3118631112751,30,64.0687148888635,24,63.6339779910888,"CR","CRI"
"Czech Republic",2022,6,76.2309867719151,25,48.9656760322564,7,77.2005556418207,4,93.5639970255502,11,82.8616350295082,5,82.0294276010386,"CZ","CZE"
"Denmark",2022,18,64.9677233464721,20,52.8375541682305,18,62.3836284137289,36,50.2197336573229,32,62.2044696383049,29,58.7010588073042,"DK","DNK"
"Estonia",2022,2,98.5162260484776,15,59.8193545712044,1,100,2,99.5615884217592,12,81.9321829153809,1,100,"EE","EST"
"Finland",2022,9,74.4197595155291,23,50.7619284130051,19,61.0868652565309,25,64.256815141829,21,73.7286781655025,18,67.2357793033401,"FI","FIN"
"France",2022,35,45.9913776026069,33,39.0978100356858,35,39.2059401758203,32,55.4266216182052,15,80.4321185307746,36,48.2558861540106,"FR","FRA"
"Germany",2022,32,51.7225251699327,14,60.2273969532772,12,68.5343949642209,35,52.2073404664048,6,89.1153267267736,20,66.582514098842,"DE","DEU"
"Greece",2022,19,64.8448686527094,32,40.0981276992209,28,47.0990930484433,7,89.0830190652393,24,72.1963416605599,25,63.0880442497996,"GR","GRC"
"Hungary",2022,4,82.6222566760951,37,31.1691589178623,23,56.999371677715,6,90.8034425120937,3,97.8744711248881,11,75.7574199530482,"HU","HUN"
"Iceland",2022,17,66.7490802344641,28,45.2724200900424,33,40.7096988871557,18,69.6957196475537,33,61.7629389624191,33,55.540111902825,"IS","ISL"
"Ireland",2022,5,81.2041841633863,36,31.3646466666114,16,63.5117331932846,31,56.2114753893224,34,60.7924136863412,30,58.3214017784126,"IE","IRL"
"Israel",2022,16,66.75037041186,10,73.0923450286602,11,69.8232043050713,24,66.3613113911297,9,85.6812038679133,8,78.2353475876514,"IL","ISR"
"Italy",2022,25,58.4615296000313,38,30.2935858403364,38,32.5409557608679,16,70.6968106994771,27,67.3557770523246,37,47.7723822478269,"IT","ITA"
"Japan",2022,33,51.5600938503973,5,83.2201913108277,26,49.8464287259588,34,53.2222219308809,26,68.2533870571853,26,62.9812723906969,"JP","JPN"
"Korea",2022,29,52.8625828625667,3,91.2573836464819,32,42.5014166774653,37,49.5283031465973,25,72.0118077748264,23,63.7774294426463,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.271911670632,10,85.3156347541863,3,89.9330751636208,"LV","LVA"
"Lithuania",2022,3,84.6927056979053,30,42.6022640521151,8,75.8870748571495,10,83.8028861948474,23,72.587654232093,9,76.8623175089628,"LT","LTU"
"Luxembourg",2022,24,58.4629772656309,9,77.4503673723428,14,65.0621593817711,19,68.202125704071,5,93.7982239188301,7,78.4042251609835,"LU","LUX"
"Mexico",2022,28,53.7411634622715,12,66.5527941698994,4,81.0211466491742,28,61.9086820244155,38,35.4991677876771,28,61.026714331483,"MX","MEX"
"Netherlands",2022,26,58.1065011706355,16,58.0856343425301,21,59.2789435884841,20,67.6547851498817,4,96.8188820130576,14,71.2184221819239,"NL","NLD"
"New Zealand",2022,31,51.7926397259277,1,100,2,87.0376620823684,5,93.2147195400435,20,75.3262249714819,2,91.5101460838937,"NZ","NZL"
"Norway",2022,15,67.534512692144,22,50.8561357657538,17,63.3402100257269,23,66.9568327349224,13,81.7576188549206,16,68.7313443281537,"NO","NOR"
"Poland",2022,13,69.1066212698096,35,32.966674179548,31,43.756427671568,14,75.5547120660561,29,64.2680995415564,34,55.4822061621355,"PL","POL"
"Portugal",2022,36,36.5438941178178,27,48.0145152873436,20,60.7481475757651,29,59.4553242588208,28,64.9472684941955,35,51.4404630711244,"PT","PRT"
"Slovak Republic",2022,21,62.2070007770192,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,12,74.0992027361014,"SK","SVK"
"Slovenia",2022,7,76.0151727990459,31,41.2869692841937,24,56.0585605183892,12,76.9990389886727,19,75.617934586953,19,67.126494488163,"SI","SVN"
"Spain",2022,34,50.6070420699891,19,54.3382663277321,37,36.2215772845805,17,69.9722885026501,17,77.7028331819722,32,56.610217083247,"ES","ESP"
"Sweden",2022,8,74.9267426459276,21,51.3482023376467,10,72.9570787097721,21,67.4838658637374,14,81.4423842545831,13,73.9327508262491,"SE","SWE"
"Switzerland",2022,10,72.5897946122974,4,90.7921950696014,36,36.4973032930184,8,88.8991433071026,1,100,4,85.5326783354878,"CH","CHE"
"Turkey",2022,20,63.6301514389798,13,61.0240299258911,22,57.9002383254986,9,87.8979187323648,7,86.3295133168596,10,75.8833012366113,"TR","TUR"
"United Kingdom",2022,11,71.1020737905446,34,35.1511816579992,34,40.2112454514916,26,64.1438069923804,2,98.4148866161563,27,61.8488017026727,"GB","GBR"
