"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2022,30,53.2072571096967,9,79.3248274622618,4,79.411221485439,20,64.3039607844029,23,73.8801745035871,11,75.4713028726486,"AU","AUS"
"Austria",2022,24,61.110259686445,17,58.2211811662022,15,64.4221032443993,32,55.9543778305957,7,87.2980149873723,18,68.5819722099717,"AT","AUT"
"Belgium",2022,14,68.294564125696,24,49.8653504453003,31,45.1145469407523,13,74.9384515425538,19,77.7775914748982,24,65.0726612184665,"BE","BEL"
"Canada",2022,27,57.0973976751391,8,79.5132050258372,25,53.333533746908,31,56.9805678057701,16,80.5117531356392,16,69.2047411062042,"CA","CAN"
"Chile",2022,13,68.6690131071797,11,72.512223320498,13,67.6321655411412,34,52.9197059455063,38,35.5615389226678,27,61.8595382088657,"CL","CHL"
"Colombia",2022,37,32.6386277147529,18,56.4516532689139,24,54.2227545966135,2,99.1922901645667,36,46.5289952266232,32,57.6998164469921,"CO","COL"
"Costa Rica",2022,36,37.8996678675925,7,80.3405292582829,12,68.3308752575952,33,54.0255362941019,17,80.043906205565,19,67.3962056418313,"CR","CRI"
"Czech Republic",2022,6,75.802308096859,25,49.6759014270468,6,76.9469279102047,5,91.9642649656499,11,84.0873088824835,6,81.8688919134427,"CZ","CZE"
"Denmark",2022,18,64.8659730322652,20,53.6220625332538,19,62.571388168991,36,37.6322318170105,30,64.118077221088,33,57.2393177805595,"DK","DNK"
"Estonia",2022,2,98.8973974609193,14,61.409129359052,1,100,1,100,14,83.1249729308061,1,100,"EE","EST"
"Finland",2022,9,73.8523298325532,21,52.8198089316124,20,61.1552062115953,28,58.8649275464008,22,75.3046587722132,20,67.3057126720434,"FI","FIN"
"France",2022,35,45.9476803256578,33,39.6039798975794,35,39.2721515171343,38,36.1567272127894,15,81.5430339098612,38,45.3793147787842,"FR","FRA"
"Germany",2022,28,56.9097934859402,15,60.9066880295777,11,68.7106109968603,26,61.2175322113014,6,90.3946151565103,14,71.5087555482637,"DE","DEU"
